Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2018-11-21,34900.0,0.0,75563700.0,17654.0,0.0,0.0,0.0,0.0,0.0,1352226.0,569302.0,11408.0,10704600.0,124496800.0,114336000.0,22728400.0,28130600.0,6934600.0,1882200.0,32956100.0,5798000.0,841306700.0,82217400.0,3237400000.0,8834200.0,5733300.0,1454916.0,26420.0,50.0,5701700.0
2018-11-22,34900.0,0.0,75563700.0,17654.0,0.0,0.0,0.0,0.0,0.0,1352226.0,569302.0,11408.0,10704600.0,124496800.0,114336000.0,22728400.0,28130600.0,6934600.0,1882200.0,32956100.0,5798000.0,763217400.0,60539000.0,3237400000.0,8834200.0,5733300.0,1454916.0,26420.0,50.0,5701700.0
2018-11-23,6300.0,0.0,42807900.0,7424.0,0.0,0.0,0.0,0.0,0.0,854299.0,362540.0,7549.0,2924700.0,94496000.0,54152000.0,11257800.0,13823100.0,2328100.0,660300.0,23611900.0,1531500.0,686823000.0,61973700.0,1651680000.0,3726600.0,3310600.0,872856.0,44086.0,50.0,1665900.0
2018-11-26,56500.0,0.0,79981400.0,15588.0,0.0,0.0,0.0,0.0,0.0,1890424.0,503369.0,8383.0,5938900.0,179994000.0,125154000.0,26569700.0,32336200.0,6750500.0,1884900.0,32289100.0,3057800.0,802145500.0,94237200.0,3523520000.0,4018600.0,5100000.0,1374735.0,23949.0,0.0,4326100.0
2018-11-27,89300.0,0.0,75502400.0,13010.0,0.0,0.0,0.0,0.0,0.0,2873491.0,577173.0,12260.0,8581300.0,165549600.0,115664000.0,21397300.0,29124500.0,16857900.0,2098300.0,23974700.0,2846200.0,829960500.0,85316600.0,3494380000.0,9671100.0,7165200.0,1503048.0,28209.0,0.0,4107700.0
2018-11-28,23200.0,0.0,127629600.0,17004.0,0.0,0.0,0.0,0.0,0.0,2922573.0,639404.0,14093.0,13861300.0,184250000.0,169174000.0,42293700.0,46788500.0,7995000.0,1723800.0,58090600.0,3915500.0,800840600.0,84265900.0,3984540000.0,13788800.0,8932300.0,1866115.0,31310.0,50.0,8513900.0
2018-11-29,21200.0,0.0,82346400.0,13745.0,0.0,0.0,0.0,0.0,0.0,1652466.0,530605.0,9860.0,10939100.0,167080000.0,132264000.0,23631300.0,28123200.0,7466300.0,1589200.0,51899100.0,3244100.0,777115000.0,82130300.0,3599200000.0,6479300.0,6868200.0,1489330.0,31674.0,0.0,5922600.0
2018-11-30,8900.0,0.0,98204200.0,11914.0,0.0,0.0,0.0,0.0,0.0,190396.0,485575.0,8424.0,14854800.0,158126000.0,115236000.0,28176000.0,33665600.0,13932100.0,3558700.0,45521300.0,3353200.0,1189062500.0,107965900.0,4668310000.0,8169600.0,7261100.0,1475346.0,33019.0,0.0,6126200.0
2018-12-03,165400.0,0.0,103176300.0,18260.0,0.0,0.0,0.0,0.0,0.0,137346.0,575964.0,16575.0,12740500.0,163210000.0,137246000.0,35830000.0,34732800.0,9599900.0,3210100.0,62609100.0,4097000.0,864783000.0,101898900.0,4221580000.0,8469500.0,11951200.0,1909240.0,32978.0,0.0,14037900.0
2018-12-04,47500.0,0.0,177986000.0,32459.0,0.0,0.0,0.0,0.0,0.0,3596.0,811925.0,18404.0,13521500.0,165377200.0,173890000.0,36616300.0,45197000.0,9190000.0,2787700.0,51088700.0,6657400.0,822570700.0,84238000.0,4515710000.0,7186100.0,10209800.0,2709938.0,28577.0,0.0,5365200.0
2018-12-05,47500.0,0.0,177986000.0,32459.0,0.0,0.0,0.0,0.0,0.0,3596.0,811925.0,18404.0,13521500.0,165377200.0,173890000.0,36616300.0,45197000.0,9190000.0,2787700.0,51088700.0,6657400.0,789059300.0,78499500.0,4515710000.0,7186100.0,10209800.0,2709938.0,28577.0,0.0,5365200.0
2018-12-06,118500.0,0.0,204185400.0,36774.0,0.0,0.0,0.0,0.0,0.0,57356.0,986103.0,26754.0,12752200.0,172393600.0,175788000.0,37494400.0,49107400.0,11399100.0,4211200.0,60013400.0,7853200.0,1029779500.0,140516600.0,5180430000.0,9267600.0,6372500.0,3308356.0,53976.0,0.0,7396800.0
2018-12-07,60800.0,0.0,161018900.0,27759.0,0.0,0.0,0.0,0.0,0.0,34504.0,854199.0,19869.0,11791900.0,169126400.0,151522000.0,30619800.0,45044900.0,10462900.0,2702100.0,51981600.0,7596200.0,819982500.0,95511500.0,4242240000.0,10402900.0,8447800.0,2596155.0,45913.0,25.0,5440200.0
2018-12-10,35900.0,0.0,151445900.0,25150.0,0.0,0.0,0.0,0.0,0.0,20379.0,778327.0,27991.0,6886500.0,248104000.0,149896000.0,33979700.0,40801500.0,8036900.0,2850600.0,41488500.0,6152900.0,864359000.0,108458800.0,4162880000.0,8117900.0,6420800.0,2564357.0,26496.0,25.0,6096000.0
2018-12-11,31100.0,0.0,121504400.0,18250.0,0.0,0.0,0.0,0.0,0.0,32986.0,734366.0,23641.0,10241100.0,189126800.0,124894000.0,26238800.0,42381900.0,8788900.0,3210700.0,33732400.0,6663600.0,841263500.0,101943600.0,3963440000.0,6395400.0,6799500.0,2265284.0,20477.0,25.0,8086200.0
2018-12-12,43400.0,0.0,97976700.0,14141.0,0.0,0.0,0.0,0.0,0.0,5107.0,663375.0,20495.0,10001600.0,142510800.0,131960000.0,26642500.0,36183000.0,7447200.0,2522300.0,43596100.0,5064600.0,1063865300.0,106795300.0,4029300000.0,4136800.0,7022100.0,1900862.0,24079.0,25.0,8089000.0
2018-12-13,37400.0,0.0,96662700.0,8718.0,0.0,0.0,0.0,0.0,0.0,4509.0,626806.0,13721.0,6911200.0,127594400.0,105426000.0,23825400.0,31333400.0,8455600.0,2786100.0,31964100.0,4963200.0,735372600.0,88192400.0,3978340000.0,4131800.0,4870500.0,2043406.0,27481.0,25.0,5762500.0
2018-12-14,8300.0,0.0,116961100.0,10208.0,0.0,0.0,0.0,0.0,0.0,8219.0,351779.0,13433.0,6037900.0,162814800.0,127344000.0,28922100.0,47043100.0,10708000.0,2179800.0,39195100.0,4263900.0,714141000.0,89679200.0,4064370000.0,7501700.0,8673700.0,1664325.0,21643.0,25.0,6265000.0
2018-12-17,104400.0,0.0,165492300.0,23105.0,0.0,0.0,0.0,0.0,0.0,16896.0,323403.0,12242.0,6480500.0,177151600.0,176596000.0,30891000.0,56957300.0,12517400.0,3696400.0,48713100.0,5315500.0,734851100.0,83817900.0,4661420000.0,8454900.0,6517300.0,1602680.0,13973.0,25.0,7630500.0
2018-12-18,64700.0,0.0,134515100.0,14898.0,0.0,0.0,0.0,0.0,0.0,7943.0,229055.0,12843.0,5923200.0,135366000.0,130460000.0,46135400.0,49319200.0,8410200.0,2957300.0,32287600.0,8970700.0,855040800.0,109281600.0,4519190000.0,7542900.0,6808500.0,1215895.0,34393.0,25.0,6626100.0
2018-12-19,101900.0,0.0,214992800.0,22970.0,0.0,0.0,0.0,0.0,0.0,21730.0,174403.0,17156.0,10049200.0,196189200.0,175844000.0,106669600.0,68198200.0,7811000.0,2921900.0,60141400.0,9544500.0,754065600.0,96198400.0,5152830000.0,13827500.0,16736200.0,823819.0,34102.0,25.0,7264800.0
2018-12-20,369500.0,0.0,252053400.0,22515.0,0.0,0.0,0.0,0.0,0.0,676.0,95448.0,21539.0,20942200.0,259092000.0,199836000.0,60427600.0,70334200.0,10182000.0,3198300.0,54806800.0,10398400.0,903273100.0,120847000.0,5619780000.0,18615100.0,13577600.0,630214.0,37897.0,25.0,7695000.0
2018-12-21,103700.0,0.0,255345600.0,25315.0,0.0,0.0,0.0,0.0,0.0,149.0,862689.0,21704.0,11850700.0,382978400.0,272806000.0,54630500.0,111242100.0,14465400.0,7768300.0,36337600.0,10940500.0,1596669300.0,187129800.0,7657890000.0,13629800.0,7224400.0,3016623.0,33125.0,25.0,10381200.0
2018-12-24,101500.0,0.0,147311600.0,18720.0,0.0,0.0,0.0,0.0,0.0,401.0,449594.0,6465.0,4384800.0,148676800.0,144400000.0,23771800.0,43935200.0,5580800.0,2049500.0,17081200.0,5329800.0,192808000.0,24595900.0,2613670000.0,9736400.0,6303900.0,1292750.0,20484.0,25.0,7196100.0
2018-12-25,101500.0,0.0,147311600.0,18720.0,0.0,0.0,0.0,0.0,0.0,401.0,449594.0,6465.0,4384800.0,148676800.0,144400000.0,23771800.0,43935200.0,5580800.0,2049500.0,17081200.0,5329800.0,192808000.0,24595900.0,2613670000.0,9736400.0,6303900.0,1292750.0,20484.0,25.0,7196100.0
2018-12-26,101900.0,0.0,218485400.0,28001.0,0.0,0.0,0.0,0.0,0.0,167.0,642440.0,19555.0,7659300.0,234330000.0,208236000.0,45711000.0,51634800.0,8389800.0,2593300.0,32870100.0,14824000.0,192808000.0,24595900.0,4249740000.0,14293500.0,15133000.0,2015176.0,30361.0,25.0,8606900.0
2018-12-27,109200.0,0.0,186267300.0,30389.0,0.0,0.0,0.0,0.0,0.0,2696.0,740129.0,15844.0,7797300.0,212468400.0,194440000.0,39858300.0,49498500.0,7919100.0,3251700.0,35999800.0,8202400.0,590127000.0,89451800.0,4139010000.0,11874400.0,13958600.0,2283892.0,30336.0,25.0,10562200.0
2018-12-28,62600.0,0.0,153100200.0,19628.0,0.0,0.0,0.0,0.0,0.0,3107.0,644735.0,13276.0,4334500.0,169165600.0,176580000.0,29873400.0,38196300.0,7686400.0,3606700.0,24800300.0,4913400.0,499812000.0,67583000.0,3728440000.0,6864700.0,11445300.0,2011392.0,26883.0,25.0,7019600.0
2018-12-31,33200.0,0.0,144299400.0,15449.0,0.0,0.0,0.0,0.0,0.0,637468.0,386061.0,3993.0,7008400.0,140014000.0,139090000.0,21392100.0,33173800.0,7369800.0,2311400.0,18322700.0,5171600.0,225303900.0,23249900.0,3461920000.0,8449400.0,10897200.0,1414594.0,21253.0,25.0,9671800.0
2019-01-01,33200.0,0.0,144299400.0,15449.0,0.0,0.0,0.0,0.0,0.0,637468.0,386061.0,3993.0,7008400.0,140014000.0,139090000.0,21392100.0,33173800.0,7369800.0,2311400.0,18322700.0,5171600.0,225303900.0,23249900.0,3461920000.0,8449400.0,10897200.0,1414594.0,21253.0,25.0,9671800.0
2019-01-02,37800.0,0.0,126925200.0,24051.0,0.0,0.0,0.0,0.0,0.0,963916.0,659316.0,10961.0,9506500.0,148158800.0,159662000.0,26004300.0,35329300.0,8441300.0,2476100.0,30521500.0,5217600.0,614252000.0,76980400.0,3733160000.0,12776200.0,12310400.0,1969697.0,33089.0,25.0,11200700.0
2019-01-03,35600.0,0.0,144140700.0,14864.0,0.0,0.0,0.0,0.0,0.0,1778369.0,714536.0,10889.0,11199100.0,365248800.0,139512000.0,29145500.0,42579100.0,80351600.0,3606700.0,30627000.0,3384200.0,674099100.0,78741500.0,3858830000.0,15440800.0,12933200.0,2257341.0,30301.0,25.0,6497000.0
2019-01-04,17900.0,0.0,142628800.0,20986.0,0.0,0.0,0.0,0.0,0.0,1464224.0,696539.0,18200.0,12080700.0,234428400.0,183652000.0,28557300.0,44060600.0,47515800.0,4063500.0,45264800.0,6275300.0,639136700.0,95967400.0,4234140000.0,13334000.0,17854300.0,2350836.0,32239.0,25.0,8149000.0
2019-01-07,29600.0,0.0,103139100.0,14820.0,0.0,0.0,0.0,0.0,0.0,956687.0,516597.0,10856.0,16150100.0,219111200.0,159864000.0,44841500.0,35656100.0,26805000.0,2952800.0,28189800.0,3240700.0,736559900.0,73900700.0,4133120000.0,7473600.0,7432300.0,1632131.0,26597.0,25.0,7433700.0
2019-01-08,12200.0,0.0,102512600.0,12603.0,0.0,0.0,0.0,0.0,0.0,822403.0,539049.0,10767.0,7961400.0,164101200.0,177628000.0,33434100.0,31514400.0,16415900.0,3482700.0,32023400.0,4084800.0,651977000.0,98114900.0,4120060000.0,7643100.0,6776400.0,1664892.0,22755.0,25.0,4395600.0
2019-01-09,35100.0,0.0,95006600.0,14840.0,0.0,0.0,0.0,0.0,0.0,980524.0,496789.0,10548.0,10534900.0,180396400.0,126976000.0,54147900.0,32280800.0,19719600.0,2609000.0,40136400.0,4140700.0,860684900.0,94180800.0,4088740000.0,10555900.0,11011300.0,1596941.0,27785.0,25.0,5458100.0
2019-01-10,38300.0,0.0,96823900.0,15591.0,0.0,0.0,0.0,0.0,0.0,989422.0,496364.0,9114.0,10337000.0,143122800.0,130154000.0,24437400.0,30067600.0,24947800.0,2524000.0,25310200.0,3173200.0,611434300.0,76138500.0,3721300000.0,6672000.0,8700300.0,1534119.0,22706.0,25.0,3532500.0
2019-01-11,32500.0,0.0,73858100.0,14375.0,0.0,0.0,0.0,0.0,0.0,823814.0,364787.0,10287.0,6890800.0,108092800.0,93724000.0,30469800.0,28314200.0,12470900.0,2154500.0,18580500.0,2285500.0,680478600.0,77037500.0,3447460000.0,8622400.0,4941900.0,1213026.0,24923.0,25.0,5759000.0
2019-01-14,38800.0,0.0,70908200.0,14930.0,0.0,0.0,0.0,0.0,0.0,728741.0,364990.0,3804.0,4511400.0,129756800.0,120118000.0,34612000.0,28437100.0,18295900.0,2867400.0,18481900.0,2500300.0,683449700.0,69500100.0,3689370000.0,6477100.0,4370100.0,1199404.0,22643.0,25.0,7544300.0
2019-01-15,34700.0,0.0,85208300.0,12386.0,0.0,0.0,0.0,0.0,0.0,1104649.0,492324.0,10734.0,10536500.0,114843600.0,119970000.0,30633600.0,31587600.0,23116600.0,2148900.0,26199300.0,4031000.0,687341200.0,83421600.0,3601180000.0,7512500.0,15520800.0,1532494.0,18668.0,25.0,3690200.0
2019-01-16,53000.0,0.0,77636700.0,13170.0,0.0,0.0,0.0,0.0,0.0,784958.0,443742.0,6784.0,17911800.0,122278800.0,127338000.0,24890900.0,29853900.0,14961200.0,2070900.0,28645700.0,3384400.0,787626400.0,81097500.0,3882180000.0,6878100.0,6583500.0,1330329.0,20781.0,25.0,4007800.0
2019-01-17,53200.0,0.0,96118400.0,11859.0,0.0,0.0,0.0,0.0,0.0,898426.0,472761.0,9634.0,8756200.0,119284800.0,84178000.0,29398500.0,28393000.0,21202400.0,2432400.0,34536700.0,2384900.0,582654200.0,82674400.0,3802410000.0,8558500.0,7610100.0,1508869.0,14921.0,25.0,5547000.0
2019-01-18,19100.0,0.0,127900300.0,12613.0,0.0,0.0,0.0,0.0,0.0,985070.0,499881.0,10877.0,12589700.0,135004000.0,120410000.0,44872400.0,37427600.0,20409900.0,2389900.0,33319800.0,4575400.0,795742900.0,106129400.0,4009010000.0,10896000.0,9390900.0,1753852.0,17846.0,25.0,5643400.0
2019-01-21,19100.0,0.0,127900300.0,12613.0,0.0,0.0,0.0,0.0,0.0,985070.0,499881.0,10877.0,12589700.0,135004000.0,120410000.0,44872400.0,37427600.0,20409900.0,2389900.0,33319800.0,4575400.0,474827100.0,49416900.0,4009010000.0,10896000.0,9390900.0,1753852.0,17846.0,25.0,5643400.0
2019-01-22,48900.0,0.0,115531200.0,26998.0,0.0,0.0,0.0,0.0,0.0,964895.0,651258.0,15374.0,9101600.0,121576000.0,128336000.0,37021900.0,32371300.0,17123000.0,3443400.0,32566100.0,9241200.0,565967800.0,67998400.0,3923950000.0,7896500.0,8544400.0,1880446.0,28762.0,25.0,6824000.0
2019-01-23,235900.0,0.0,86030300.0,21564.0,0.0,0.0,0.0,0.0,0.0,802380.0,515044.0,9117.0,11707200.0,92522400.0,104504000.0,31011600.0,25874300.0,15683500.0,2507600.0,19691900.0,3462600.0,646039700.0,78599700.0,3358770000.0,5224900.0,5687200.0,1576181.0,21017.0,25.0,3222800.0
2019-01-24,17700.0,0.0,59204100.0,16798.0,0.0,0.0,0.0,0.0,0.0,841571.0,449017.0,6749.0,8874700.0,101766000.0,81798000.0,65094800.0,23164800.0,20224500.0,1846200.0,26067900.0,3881400.0,599978600.0,82884500.0,3449230000.0,5662500.0,3809100.0,1266714.0,19759.0,25.0,7308900.0
2019-01-25,20000.0,0.0,96883400.0,17711.0,0.0,0.0,0.0,0.0,0.0,847492.0,446822.0,8690.0,8529200.0,134142000.0,98918000.0,61032300.0,31225600.0,19652100.0,2598000.0,33704900.0,5206700.0,727497200.0,82965000.0,3821000000.0,11103300.0,10686800.0,1388741.0,16834.0,25.0,3469500.0
2019-01-28,150000.0,0.0,85613700.0,24831.0,0.0,0.0,0.0,0.0,0.0,915488.0,490045.0,7059.0,7830600.0,104768400.0,96754000.0,44213000.0,29476700.0,9723500.0,2246400.0,22483700.0,2798600.0,648213700.0,64841000.0,3630820000.0,8522200.0,7751300.0,1408636.0,17087.0,25.0,7365700.0
2019-01-29,20500.0,0.0,66136300.0,23796.0,0.0,0.0,0.0,0.0,0.0,792013.0,441622.0,9424.0,9111300.0,166348800.0,92656000.0,30331000.0,31490500.0,10883100.0,2977600.0,16812400.0,2680500.0,697035900.0,66407300.0,3518070000.0,11610200.0,6481700.0,1261703.0,20994.0,25.0,6158600.0
2019-01-30,28100.0,0.0,92473700.0,26389.0,0.0,0.0,0.0,0.0,0.0,1241314.0,526133.0,12149.0,17275500.0,244439200.0,115676000.0,32848100.0,49471900.0,10567500.0,3085000.0,37140400.0,2266000.0,748772100.0,68861600.0,3883270000.0,12104000.0,12468900.0,1564987.0,20406.0,25.0,6350400.0
2019-01-31,62000.0,0.0,104012100.0,21964.0,0.0,0.0,0.0,0.0,0.0,1379359.0,557023.0,11220.0,12004200.0,162958400.0,218206000.0,34130500.0,55636400.0,12945500.0,4867600.0,48172500.0,4042800.0,866316300.0,102641200.0,4953800000.0,10209500.0,8510800.0,1935195.0,22524.0,25.0,14766500.0
2019-02-01,35700.0,0.0,85782500.0,17591.0,0.0,0.0,0.0,0.0,0.0,1431263.0,461403.0,12296.0,15158400.0,130672400.0,230124000.0,36839900.0,35535700.0,18512100.0,3646100.0,30566400.0,2993700.0,630712300.0,79792300.0,3782490000.0,12485500.0,6654200.0,1469597.0,22403.0,25.0,7227900.0
2019-02-04,48100.0,0.0,60744800.0,11825.0,0.0,0.0,0.0,0.0,0.0,759614.0,353660.0,147686.0,7375500.0,125982000.0,98582000.0,30851500.0,31315100.0,26142100.0,3715700.0,24325800.0,2157700.0,611990600.0,70664200.0,3369450000.0,6878900.0,5917700.0,1024581.0,21025.0,25.0,14227700.0
2019-02-05,76900.0,0.0,79552800.0,11730.0,0.0,0.0,0.0,0.0,0.0,727835.0,369764.0,6442.0,9298100.0,144406400.0,89062000.0,25094000.0,27325400.0,15028000.0,2558800.0,29621900.0,3022500.0,662979300.0,87212600.0,3597620000.0,6291100.0,5944400.0,1225737.0,20498.0,25.0,8913500.0
2019-02-06,19700.0,0.0,58347800.0,13920.0,0.0,0.0,0.0,0.0,0.0,746354.0,376560.0,5529.0,7083600.0,112958400.0,78798000.0,47472600.0,20609800.0,13101200.0,2297600.0,25501600.0,2450300.0,599487700.0,85303500.0,3486590000.0,6595100.0,7820600.0,1196377.0,19208.0,25.0,6449600.0
2019-02-07,22000.0,0.0,95482000.0,26594.0,0.0,0.0,0.0,0.0,0.0,925346.0,595400.0,11665.0,12973200.0,126966800.0,92532000.0,40396400.0,29760700.0,10644200.0,3189100.0,33289500.0,4854800.0,649638500.0,111261700.0,4114040000.0,5935500.0,7336300.0,1921663.0,22061.0,25.0,3938900.0
2019-02-08,118600.0,0.0,75788900.0,20466.0,0.0,0.0,0.0,0.0,0.0,693678.0,464342.0,10404.0,5502500.0,95280000.0,113150000.0,35573200.0,21461100.0,9618800.0,2506300.0,23090000.0,6177300.0,532300500.0,100191000.0,3649510000.0,4235200.0,5287500.0,1579544.0,18665.0,25.0,4288600.0
2019-02-11,20500.0,0.0,68021400.0,17196.0,0.0,0.0,0.0,0.0,0.0,646348.0,384589.0,5423.0,5353800.0,83973600.0,66346000.0,30356500.0,18914100.0,14105600.0,2340400.0,20631300.0,2324800.0,548318300.0,70045200.0,3395330000.0,4821800.0,3485500.0,1110070.0,21143.0,25.0,3521000.0
2019-02-12,11100.0,0.0,72270200.0,17760.0,0.0,0.0,0.0,0.0,0.0,657941.0,363950.0,10089.0,10689100.0,89134000.0,97172000.0,43587900.0,25056600.0,13815500.0,3207400.0,19397600.0,3276700.0,526735100.0,81414900.0,3843020000.0,4271900.0,4314000.0,1307152.0,21223.0,25.0,3136700.0
2019-02-13,21300.0,0.0,65277200.0,17753.0,0.0,0.0,0.0,0.0,0.0,834618.0,359971.0,8420.0,9595200.0,89960800.0,71206000.0,50101700.0,18394900.0,14606500.0,2343700.0,25797500.0,2580500.0,561646800.0,84733400.0,3684910000.0,7640500.0,7914500.0,1209879.0,18989.0,25.0,2526100.0
2019-02-14,17600.0,0.0,83234400.0,23981.0,0.0,0.0,0.0,0.0,0.0,1049123.0,490159.0,9927.0,14906100.0,87342800.0,82410000.0,41759200.0,21784700.0,17855300.0,2432800.0,25409200.0,3955300.0,519107200.0,90012000.0,3845390000.0,6276500.0,6544000.0,1679091.0,22197.0,25.0,2908500.0
2019-02-15,73300.0,0.0,97088700.0,19896.0,0.0,0.0,0.0,0.0,0.0,655562.0,430944.0,9834.0,8298000.0,98507200.0,86878000.0,28968400.0,26606900.0,15449600.0,2210100.0,34904600.0,3442600.0,688422300.0,110465200.0,3648680000.0,12190100.0,6509700.0,1518783.0,15266.0,25.0,2413900.0
2019-02-18,73300.0,0.0,97088700.0,19896.0,0.0,0.0,0.0,0.0,0.0,655562.0,430944.0,9834.0,8298000.0,98507200.0,86878000.0,28968400.0,26606900.0,15449600.0,2210100.0,34904600.0,3442600.0,440062500.0,60816200.0,3648680000.0,12190100.0,6509700.0,1518783.0,15266.0,25.0,2413900.0
2019-02-19,21500.0,0.0,59120800.0,23638.0,0.0,0.0,0.0,0.0,0.0,952887.0,386613.0,13758.0,6920300.0,75891200.0,73634000.0,25575900.0,18038500.0,9732700.0,1687500.0,28315600.0,4327300.0,624124300.0,67491900.0,3535270000.0,15614000.0,7941300.0,1198092.0,23397.0,25.0,6235500.0
2019-02-20,34900.0,0.0,76610800.0,29021.0,0.0,0.0,0.0,0.0,0.0,979497.0,418267.0,6599.0,8577400.0,104457600.0,66752000.0,28048700.0,21607700.0,21470600.0,2680200.0,23291200.0,3083100.0,861254900.0,74722600.0,3904830000.0,8889700.0,9502300.0,1284923.0,18668.0,25.0,3231100.0
2019-02-21,17500.0,0.0,64214700.0,23185.0,0.0,0.0,0.0,0.0,0.0,2111210.0,432866.0,7154.0,6311000.0,68998800.0,69668000.0,24048800.0,29063200.0,25947000.0,2049700.0,25068500.0,2622400.0,798796000.0,95156300.0,3598260000.0,8634600.0,7577900.0,1426061.0,15410.0,25.0,3677000.0
2019-02-22,23800.0,0.0,78114600.0,18201.0,0.0,0.0,0.0,0.0,0.0,1538101.0,367501.0,4943.0,4110600.0,75652800.0,61924000.0,22834300.0,27763200.0,14910200.0,1582500.0,34023600.0,1671700.0,646718000.0,75215100.0,3429350000.0,5439400.0,4114000.0,1190834.0,13957.0,25.0,2731500.0
2019-02-25,105300.0,0.0,69030700.0,17684.0,0.0,0.0,0.0,0.0,0.0,2685432.0,346624.0,6868.0,6026200.0,87493600.0,63690000.0,25233700.0,23750600.0,10551500.0,1976300.0,40374900.0,1870500.0,644937500.0,72266600.0,3860260000.0,4882600.0,5508200.0,1256092.0,21572.0,25.0,3645400.0
2019-02-26,19500.0,0.0,56844100.0,16764.0,0.0,0.0,0.0,0.0,0.0,2136354.0,362741.0,6863.0,6360600.0,68280800.0,53316000.0,18051500.0,21536700.0,12319500.0,1457200.0,33462400.0,3033300.0,865719700.0,74612300.0,3676200000.0,5153200.0,4878700.0,1201641.0,16813.0,25.0,4759400.0
2019-02-27,33100.0,0.0,56921600.0,23080.0,0.0,0.0,0.0,0.0,0.0,1271666.0,367938.0,7954.0,7008500.0,111341600.0,62976000.0,29522200.0,21487100.0,17453600.0,2303100.0,29161200.0,1791800.0,870721000.0,86877000.0,3771790000.0,7935600.0,6797800.0,1138855.0,16359.0,25.0,2988300.0
2019-02-28,114000.0,0.0,69268300.0,21780.0,0.0,0.0,0.0,0.0,0.0,229655.0,360883.0,10870.0,12468400.0,112861600.0,60518000.0,25777900.0,29083900.0,80889800.0,4170500.0,24482700.0,3567800.0,979616900.0,110811900.0,4445780000.0,7811700.0,5919700.0,1360457.0,13771.0,25.0,11872100.0
2019-03-01,44100.0,0.0,78880500.0,20665.0,0.0,0.0,0.0,0.0,0.0,83960.0,383198.0,9492.0,12714100.0,103544800.0,99498000.0,26755800.0,23501200.0,34760700.0,3763700.0,33528500.0,3610400.0,700825200.0,88315600.0,3994950000.0,16411700.0,17580500.0,1265597.0,21773.0,25.0,5527000.0
2019-03-04,33100.0,0.0,106494600.0,38604.0,0.0,0.0,0.0,0.0,0.0,56033.0,556660.0,15877.0,9453600.0,109744800.0,123348000.0,27047800.0,26608000.0,20534600.0,2489200.0,37436500.0,3242200.0,634698800.0,63344600.0,3949730000.0,10272600.0,9028900.0,1791972.0,16374.0,25.0,3837200.0
2019-03-05,11800.0,0.0,59114600.0,23301.0,0.0,0.0,0.0,0.0,0.0,35033.0,364928.0,18980.0,9090400.0,78949600.0,73630000.0,28798800.0,19538300.0,23848200.0,1981200.0,28049100.0,2587500.0,795291200.0,74259300.0,3631380000.0,7120100.0,7148400.0,1203448.0,16110.0,25.0,5835800.0
2019-03-06,18200.0,0.0,75039800.0,30130.0,0.0,0.0,0.0,0.0,0.0,50238.0,444302.0,22529.0,6278700.0,83241600.0,79920000.0,44890400.0,17687000.0,23652800.0,2303900.0,34864000.0,3592000.0,791979200.0,18519200.0,3800180000.0,4820400.0,6302700.0,1509846.0,17788.0,25.0,4834000.0
2019-03-07,36100.0,0.0,94885100.0,47485.0,0.0,0.0,0.0,0.0,0.0,41702.0,556540.0,11733.0,7355500.0,99185600.0,99140000.0,31567800.0,25339000.0,19096800.0,2895400.0,47114400.0,4177100.0,691317400.0,100441400.0,3932150000.0,6088800.0,6009600.0,1919820.0,16428.0,25.0,6089100.0
2019-03-08,64400.0,0.0,85795800.0,40705.0,0.0,0.0,0.0,0.0,0.0,9084.0,312130.0,17773.0,7386600.0,95997600.0,93340000.0,34080900.0,22818400.0,18674900.0,2924900.0,41134500.0,3788600.0,622101900.0,99881400.0,3424300000.0,10427700.0,8970900.0,1380324.0,23651.0,25.0,4943100.0
2019-03-11,25800.0,0.0,65098900.0,36583.0,0.0,0.0,0.0,0.0,0.0,19577.0,203726.0,7141.0,7813600.0,128044000.0,77528000.0,25164700.0,26491600.0,13960600.0,2102100.0,26769200.0,2368500.0,674285200.0,71957700.0,3764850000.0,6708700.0,6610200.0,1300372.0,16078.0,25.0,5638300.0
2019-03-12,40800.0,0.0,79667500.0,37589.0,0.0,0.0,0.0,0.0,0.0,5260.0,167990.0,8512.0,7994600.0,129870400.0,72290000.0,18623500.0,26132700.0,12772700.0,2646700.0,28194500.0,2439900.0,752033900.0,79641900.0,3432340000.0,6289900.0,7795500.0,958317.0,17397.0,25.0,5243400.0
2019-03-13,44200.0,0.0,80639200.0,25505.0,0.0,0.0,0.0,0.0,0.0,4023.0,127111.0,7634.0,5834000.0,124130000.0,71040000.0,22786300.0,35513800.0,12357700.0,2712900.0,17247100.0,4371700.0,744627600.0,72032100.0,3782250000.0,7377300.0,4718600.0,583009.0,16661.0,25.0,2608800.0
2019-03-14,10500.0,0.0,67518400.0,19758.0,0.0,0.0,0.0,0.0,0.0,2788.0,82276.0,10124.0,5395300.0,94318000.0,58932000.0,19757300.0,30763400.0,31496100.0,2226500.0,19441300.0,5169500.0,791259700.0,80679300.0,3505670000.0,6778200.0,7676200.0,330522.0,14901.0,25.0,2955400.0
