Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2017-11-01,0.003460204186943594,0.00196458776913655,0.0013220932033628507,0.005326704430001383,0.006034682030857885,0.005413580800862849,0.0028555963442815635,0.005787809443660974,0.0,-0.0005333333333333856,-0.0014400576023041456,0.01462317210348707,0.0015807959986624542,-0.012718805741166905,-0.0014476301234627176,0.0015797970317439347,0.0,0.008109052656843918,0.006503570332507147,0.00653192325277363,0.0028808048110549045,-0.000680639200034916,0.0019988043373913023,0.0015921101716727115,0.003646328400454868,0.024699198496830554,0.000777378291711095,-0.001379324375897939,-0.006385695851242712,0.00043897408391591064
2017-11-02,0.0038793167943191875,-0.026470540111589225,0.0003884199233605834,-0.010950215601133184,-0.002770414012370437,0.0010408719080541307,-0.0013709898105500606,0.004417060225493152,-0.01220540604110154,0.0008671291355388799,-0.0008011857549172774,0.001330376940132938,-0.00016484798574711856,0.007310255439640256,-0.008571317573420001,-0.0009014427034640393,0.010459103951392823,0.0011260348359214412,0.014461415581687787,0.004758799809846392,0.002872864628845395,0.008987687591813565,-0.0006873122443056268,0.00018996581088659426,0.0006605716344769696,-0.000618061105884915,0.0007767744441207203,0.004604051630066497,-6.126677271300895e-05,0.0005492605274086682
2017-11-03,0.004293622592965507,-0.07955689200142912,0.0033388609839217764,-0.002142878941127191,-0.015246197915935955,0.0004901086629796048,0.002640194250229211,-0.0011914078282030394,-0.001704281508256078,-0.0002665778073975833,0.008780018442047899,0.0019929140832595227,0.001156696055885753,0.026113754398532363,0.015883521031699654,-0.01420837930963259,0.0010706003475389192,-0.0001608494863497567,0.005004486759443427,-0.003659909798676808,-0.005490309002198157,0.0006750357746341251,0.0013556328543236074,0.0030970753849743904,-0.004703355749991034,-0.015460729673496543,0.0023285146017268943,0.02016502849134838,0.015516985011884143,0.0009143389396359947
2017-11-06,0.001282628791293705,0.028446309129240177,0.0015475094574453063,-0.009663499457531977,0.002079745210435302,-0.008503865486273132,-0.0023172657999340762,0.0014208757115168336,-0.009816475690971216,0.0006666222251849874,0.003656307129798808,-0.0013259668508287525,0.00024819015312393944,0.010144992754183013,0.008150397626239814,-0.010523889847795398,0.003922156080291117,-0.0086785502867478,0.004074387720585326,0.0036733539427660222,-0.00048000026871952706,0.0002512965409622314,-0.0019427822960899066,0.0012712512404724485,0.008539203746006141,0.02198494847942256,0.0023231052173071642,0.030548012607899633,-0.004520659280470518,0.0009136728863257115
2017-11-07,0.006831761182360729,0.05212773879549304,-0.0006954558815820411,0.006143771646027973,0.007233151596985676,0.01376272193657413,0.0020059379112922215,-0.0035645892874289764,-0.0056034533698976485,6.661781360328689e-05,0.00039597687495041,0.012613410046470541,-0.0008256249608038502,0.003213838595481855,0.0022397466354273643,0.016185068909240208,-0.002367456854215688,0.0037288019822072638,-0.00015035532839524635,0.005812710761140316,-0.009366236516403448,-0.006505918609673977,-0.0048317877854192615,-0.00018910292286977715,-0.003616953850285376,-0.01598034551730876,-0.0007725736359246449,-0.0026154789044907645,-0.004783399945807343,0.0002739361771812998
2017-11-08,0.0038168003765517433,-0.011122407131747947,0.0017008396098618928,0.0003592173337216842,-0.00022394057784269616,-0.006788811586279753,-0.0004214615318081094,-8.79146346884907e-05,0.007802395533232476,-0.0007327471356248783,0.004037365421152739,0.0034965034965035446,-0.0013219309630985165,0.008180242950543759,0.008645179801616942,0.003185474675272415,0.0034412730225545918,0.010822276719343549,0.0028556499134788638,0.00149830087162095,0.0007274395913039466,0.0022094870879503237,-0.001680453506844204,0.001443655000098465,0.0034650455582678763,0.003123000396361597,0.0016429883057891281,-0.006993033575937835,-0.004015438498405577,-0.000638812201380623
2017-11-09,0.008027060982053191,0.07361966121547847,-0.0036275777842827983,0.015080833777491032,-0.004484701839819194,0.0057822936990423734,-0.004532521268333922,0.001459202748703925,0.0025806631563931592,0.00013332444503699747,-0.004257667744224536,-0.013066202090592283,-0.00264663823257838,-0.002042618244890382,-0.003310147529595686,-0.01338183492054179,-0.005558442727800372,-0.009427981680431019,-0.003596920125433223,0.0010685297542440964,-0.008720669747798171,-0.006056030980441607,-0.011638671012037083,-0.003761887644002093,0.004110828013571766,0.0006226792786041546,-0.0027016595908915253,0.006602112764736212,-0.005344980140505551,-0.0007304532107472728
2017-11-10,0.015507079732606677,0.07523809160505013,-0.000309824318235119,0.022285063745788092,0.0023923614614895783,0.0008003633998661108,-0.0005294689799361096,-0.004845224956873007,0.029601030917395965,-0.001799640071985631,-0.0008314197481985586,-0.0077228596646072845,-0.005722081032770832,-0.0033097058395997747,-0.0033476955293720856,0.02942533418761517,-0.0026159316338373317,-0.018228777580466704,-0.00391109566041925,0.005977751835582357,-0.0024440864359187575,-0.006827821246304877,-0.004998342222967023,-0.0008976438525517549,-0.008187996581421442,-0.007467323449777741,-0.0017414860681114197,-0.007433305513453559,0.0038690208001568305,-0.0040208947760098646
2017-11-13,0.003714409999513446,0.018600534885431896,0.0009298941159856522,0.0031141657317799165,-0.0018368765806489051,-0.00845441170376704,0.001059418103270593,0.002743082772016292,0.0,-0.000934829059829112,0.00043586797162897817,-0.004892150322437172,0.00016638790816192461,-0.004007672971657494,0.0033944652095281302,0.018311721595623665,0.0007150020978394789,0.002136106242675906,0.012836301500255498,-0.0033955047342033584,-0.004164589799617424,-0.0023946999445042527,-0.00726488842951023,0.0009836343625724275,0.0014860093226882753,0.008777451096985578,0.0009691800736577605,0.0,-0.007433026181043023,0.0
2017-11-14,0.016036159315061083,0.007826100225033938,-0.002322542296871455,0.007933833594243378,0.00023623323561761111,0.00015271573294284302,-0.00698482429501579,-0.000888393711289237,-0.007916688604486466,0.000401015906964286,-0.0029309252217997184,-0.0026815642458100086,0.0002508773820588672,-0.015117162271883311,0.006792584750386466,0.004385942422989952,0.0014299685193939204,0.004262865628176682,0.0017891778348200216,-0.01149906836002934,0.0041820061397288555,-0.00010792600977327371,-0.004876752088593617,-0.0023096092988857952,0.0020608359165059653,-0.0006215182589807133,-0.0015491866769945517,-0.018502189199304797,-0.015624503897718078,0.0010093668667530142
2017-11-15,0.01659254431208712,0.13287316148215633,-0.005005437012590708,0.03661869008366736,0.002631561736056831,-0.010869962102211361,-0.00021319697400146165,-0.001611116421196268,-0.01931961486938849,0.0009353287012292544,-0.0043298641455470355,-0.008738516692807563,0.00425153190439298,-0.013190580022864773,-0.00892825205430392,-0.0096069889059609,-0.007772166635945821,-0.002938982068945717,-0.023813443114290234,-0.01227943869828485,-0.0031844913852583367,-0.005637651763871876,-0.0026958634644546065,-0.005525675723266343,-0.0012339083538733808,-0.003109405304588031,-0.005042668735453892,-0.006732495419452644,0.0036002755543782516,0.0019246134096082557
2017-11-16,-0.022293047555013712,-0.10434119372568007,0.008501126629513855,-0.040607421726037596,0.0,0.0,0.0012792106353811672,0.0,0.011134913260565371,-0.001001201441730104,0.011928984639936191,0.02147377938517181,-0.001162527490132903,0.011947135455278035,0.009408067619774974,0.018077663799027643,0.0026513711850193467,0.01309997815936681,0.0222598108222416,0.01875707040105601,0.005898116009846799,0.0019395877299850373,0.006628651114124029,0.008196058063241196,-8.23831309511025e-05,0.005614482141779842,0.007797270955165692,-0.003163113143195395,0.014692609531042455,-0.0010976423053267181
2017-11-17,-0.010179153315808431,-0.028061217456067378,-0.0029388404919102884,-0.015829339321751568,0.003234114677754585,0.01262757890632904,-0.0028744452484743555,-0.003298006630459316,-0.0029648324021444017,6.681365671146189e-05,-0.0043762813436366566,-0.01106439477760568,0.0012469860130004395,-0.005551914217229559,-0.006515465173448698,-0.00043298441703343293,-0.009615620627868693,-0.00888974451177782,-0.011185628725976615,-0.004709897336025115,-0.004398190488726472,-0.0008392840180876382,-0.003226940760058139,-0.0026259630899742037,0.012026351450757033,0.011786514690902417,-0.0033849129593810368,0.02538527057927098,0.0009529800384568965,0.0010988484478702265
2017-11-20,-0.01563139321738649,-0.06824152806822803,0.001706448950273165,-0.03146853146853146,0.00017167360269554344,0.0049470676240574996,0.004484285207381644,-0.008758872711529309,0.007646510945782392,-0.0014698022447888759,0.0004355918108740475,0.005370328932647217,0.0,-0.0009995145378474124,-0.0031596475871705776,0.032062239662039804,0.0015777564718695292,-0.008480169829759743,0.00211147702070158,0.010324848987031121,-0.0019629924021468126,0.0011922723392949752,0.004000675622334526,0.0012756828808564435,-0.012616010451388715,-0.02023298188299405,0.002231926249393501,-0.0022988694937070564,-0.009521177225898403,-0.0005485670295798384
2017-11-21,-0.019640669231478003,-0.08638498678377493,0.006542734139934003,-0.038989125606385344,0.003205257854457244,0.00015363478664021102,-0.0013818545948368621,0.004578807896060244,-0.0037942930110085316,-0.0007359828716713146,0.010053831538948677,0.009125306031604774,0.0033207243999597846,0.018590606190865167,0.01170193669616193,0.03694375189520005,0.014418898782946554,0.00723708395388778,0.014449217856933982,0.026825475869848514,0.006638832444489262,0.002950105512889989,0.004812273514657628,0.006541139295859866,0.0016487064682373376,0.0018773897061894473,0.0055189775367932015,0.0072669917656085214,0.008310350596819394,0.00100671024331489
2017-11-22,-0.006820113114071158,0.015416297971388548,-0.0008845178069903925,-0.008640188599082776,3.969132926262553e-05,-0.0010130192269032223,-0.0077700452501474615,-0.0018658126520738616,-0.017350779022393015,0.0026113157013725186,0.0015675209655929834,-0.011468901632112893,0.003888824527596313,0.010511558715517566,0.014629350441896172,-0.005263083576281025,-0.007286085040160706,-0.001633060903786121,-0.007566638595777775,0.00186606138900558,0.0009771118165244896,0.0010389804103767553,-0.0024952968072885495,-0.0007502611166068096,0.009217308019892956,0.009993744230151425,-0.0006740491092922518,0.020939619714365643,0.005289525918797056,0.0017372375315445332
2017-11-23,0.0,0.0,0.0,0.0,0.0053800766435248,0.010673601193946114,0.0,-0.009150709417335201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024259397324433163,0.005003077778584553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-24,-0.0042917801457279525,-0.02125506434357527,0.002309756519448536,-0.004547107681722173,-0.0007584845669920126,0.0008072994081884666,-0.004934553512647821,-0.0005300884481430623,0.0077518894312802455,-0.000734606651529357,0.003756162454026102,0.010932619366354368,-0.0011537752483936625,5.7184055083592256e-05,0.025809587159050906,0.010988922100057863,0.0018048443663560843,0.004743239534675592,0.002541212337407339,-0.00786452499697099,0.01439730609530776,-0.0010246585579627432,0.002029898800958385,0.0020560951489239088,-0.002527909692056296,-0.00556587211893933,0.002505299672383998,0.016028960665948055,0.0007647832832713419,-0.00018256777004377334
2017-11-27,0.006896544920278691,0.02068250338026756,-0.0004993203859668949,-0.0022839972426144106,0.001332409285888403,-0.0038973440592111608,0.0015092646229442064,0.0037481782689186005,-0.00512813929269762,0.0008019782129251585,-3.898027598037146e-05,-0.007724564113882115,-0.0005778346106977139,-0.005029499539310089,0.008288378765863635,-0.03281002788574294,0.007326141006282816,0.0029301317763672508,-0.0028329427436969423,-0.016061507718133305,-0.006254411211912059,-0.0034684996455651707,-0.005634049303321009,-0.0003842577408796899,0.004169409233999888,0.001243809568318932,0.00028835063437138153,-0.014249366271696151,-0.006266430461562611,0.0
2017-11-28,-0.005993206050475486,0.016210724343189487,0.01014491749243529,-0.013353681489872593,-0.00015987676516426852,0.0020146350567118443,0.003875141059618503,-0.004486388241914718,0.0042955284228118895,-0.0006677796327212437,0.001091490274041984,0.006895017793594249,0.0014035853358385086,-0.005859128314015916,-0.0018648099848008748,-0.002497450765694853,0.012042951252060785,0.014770562100205664,-0.0026917239751610422,0.008268012664591984,0.0055675051102554995,0.010401047411866093,0.005669706591613588,0.00984851271879017,-0.0001628614521104188,-0.011801275127688693,0.009320649562794214,-0.0020650306423054543,0.0023070535006608495,0.0
2017-11-29,0.012058600125990138,0.06679961058139239,-0.0006089616282954902,0.022815134405382187,0.003234465314169155,0.00520290412627511,0.0,0.004299761297467786,0.016253151168490687,-0.0008018710324089184,-0.017873135781316885,0.000883587364700622,-0.003957792518871739,-0.02074286500235545,-0.027086140184754637,-0.08741896643724856,-0.018143564666208145,0.006078142475881121,-0.008397417456576295,-0.019554213554956346,-0.003129408081596119,-0.008993807001976606,0.0014042950249657515,-0.000369225702197995,-0.0062698205225436565,-0.016970427823936984,-0.00038080731150036407,-0.011898644963524219,-0.0003068991007766364,-0.0024649458710296335
2017-11-30,-0.003829793727144315,0.05420560131261243,0.00875497313869289,0.003024528517840297,0.0038775499100538457,-0.01081731700502131,-0.002680677613912219,0.0031706458560303297,0.017255946566942848,-0.0020731625760717076,0.01007057330901584,0.009931582432134212,-0.001158339789108509,0.013984135895807936,0.013330269145295226,-0.03086408093954307,0.009959225422341955,0.00461020707352211,0.001512385240077796,-0.009864952674596639,-0.0004832360459396945,-0.009048352826785622,-0.004679424336371474,0.008190950433802913,-0.007702412605330111,-0.008312027595090088,0.008761904761904749,0.0017452406657918473,0.015042672520725331,-0.0016473861442104498
2017-12-01,0.017513876552093688,0.0132979233825814,-0.0020752680673408186,0.027516089884797035,0.00840216600461674,-0.008070410307102205,-0.0011826750653165519,0.004946347921701566,-0.022755509101582194,0.0008711968904973055,-0.003571989323284619,-0.009833916083916039,0.0030912535802256613,-0.004655342632444048,-0.012237114119919568,-0.009436229310530564,0.0010691125289852277,0.0007913329741358055,-0.0006040265735343109,-0.007797084604658333,-0.00773145772643713,-0.003575988455111423,-0.01040425960019531,-0.002024530803113933,0.004046225185331043,0.0012894586585572299,-0.0015105740181269312,0.016724722281406867,0.0024498239461319127,0.002857442141932287
2017-12-04,-0.016792595451509906,0.021872265382774758,-0.0012097566120632397,-0.008070477467985948,-0.002658293861870775,0.00423649748038768,0.003121645971626341,0.0027364037269859143,0.007197273508909863,-0.0012721794442585033,-0.012763442978136696,-0.007503862282056906,0.0015736957446637057,-0.007307798555902356,-0.02443329420890661,-0.04977377959261853,-0.03774008086008396,-0.012175701630003921,-0.003777150498694759,0.000872850299413086,0.0019481518792969776,0.005273611396479749,0.013616964142958654,-0.0010521566439205543,-0.00337195530112111,-0.00579524495398509,-0.002174735249621751,-0.015250160732359075,-0.015930019257240913,-9.226241665905022e-05
2017-12-05,-0.004269871099229716,-0.02996578530178895,-0.0035967964751212333,-0.004437802206136543,-0.0013880361391180873,0.004564223269500678,0.0020387896451787846,-0.003233961838155275,-0.009667928711740936,-0.0002681684097612935,0.001037468576672973,-0.00044474093840340956,0.0019020744248734456,-0.0009421757536904884,0.00671988235950316,0.03283199494315392,0.006290068924262426,-0.007203532416013236,-0.022747845804319988,0.0006545421432178067,-0.0046171417793067215,-0.0015669709769723372,-0.0025532591132623184,-0.0037393815604747083,-0.007096885692240984,-0.013601039109727653,-0.0037903913579077075,0.0026100175395089575,-0.005763880525359366,0.0010081233972158987
2017-12-06,0.0021441314349706087,-0.027360941573685515,0.00018977547433918218,-0.00037149368120648063,-0.0044537812598473,0.0007098954948017155,0.0024630902088098594,-0.00031114642742124943,-0.01103566361525965,0.00147532188841204,0.003388209032566758,-0.01045606229143492,0.001898703393971246,-0.003713948891956864,0.009443161186693416,0.008978479620666002,0.014585019007899325,-0.016930068202406168,0.004345205025554577,-0.02223207576642139,-0.003174176215121949,0.0027976799727056356,-0.00021945511366294745,-0.00011410565998426492,-0.002077792558461522,-0.008535729788177848,0.00038048130885570686,-0.028809439052133068,-0.0061055861370219455,0.001006769840067756
2017-12-07,-0.01240911018884061,-0.0780399795487926,0.003153081057704954,-0.03344481529494259,-0.0017143060761452,0.0018550800996741668,0.0020297237492512554,-0.0015382391323829347,0.01974249155404717,-0.0008035355564484092,0.004767201652629893,0.014163669064748197,-0.001977344810370152,0.0018342502825778872,0.00645633412212665,0.03896081500295212,-0.0035032166784826346,0.01426939312372455,0.016996170535974686,-0.0015602195660022744,0.0036740416731833037,-0.003701714114384913,0.0017694726715231646,0.0029323579853828274,-0.01315900587216201,-0.015231820536434793,0.003898450128363651,0.013045024199060062,0.01352730358803611,-0.001280323518448978
2017-12-08,-0.01213174556200547,-0.05708660752133654,0.005453278666559536,-0.03152638221687609,0.006877100108498624,-0.016092733782007818,0.0010660817789729382,0.007854557817712271,0.0029461151918999118,0.00013403029084568807,0.002688597184880681,0.015295943249833632,-0.0012385190381201117,0.00029544417421911717,0.0019055232281814938,0.00023165170552674752,0.020244982203222683,0.009379015723795181,0.00516568076471291,0.016744662968394053,0.005368413707962816,0.009998934169136886,0.002828821859317099,0.005506306319651655,-8.434894941455884e-05,0.006052464914629407,0.004356885773820762,0.011818698180862341,0.02106102484357164,-0.00036593731001566265
2017-12-11,-0.004385898134529276,-0.025052168374686046,0.003012980735579651,-0.03453750360874308,-0.006843389470892469,-0.00018251101654320756,-0.00031947581266655867,0.003269355393566764,0.0008393174765128908,-0.0005360493165371683,0.009069400630914881,0.0026200873362445254,0.0007439047590440673,0.01948398227284076,0.005955261281819668,-0.004628714407130641,0.012713753708410547,0.009612351968589561,-0.006499404046354851,0.00856374575847707,-0.0007279827394499616,0.008047065187990254,-0.002270709689928929,0.003201957471006933,-0.003966924437765251,-0.007352918208339165,0.003960769520935603,0.010983282102712266,0.00011989277282276056,-0.000366663617483165
2017-12-12,0.0004404546782890151,0.06209849188764216,0.001764783049001739,0.002467130390808814,-0.0031905563164834616,-0.0046922614136750695,0.0024501514947217196,-2.640719436797223e-05,0.00754722262347407,-0.00046929471708234693,-0.0020711215318484077,-0.002613240418118501,-0.0007433517761200603,-0.0056176926327651255,-0.0032850414208537293,-0.026737787187868456,0.004106455781713425,0.0041256276738133035,0.006693919512516855,-0.010450437887292607,-0.0017001659944820835,0.006292332775709397,0.007492321587262429,0.001548922064604108,0.0011863349471583629,0.0006733518485291246,0.0013150479053165576,-0.014657738648315766,-0.005036063784676692,-0.00045771460313592804
2017-12-13,-0.007045348034448229,0.026209700290543703,-0.00011247467790687082,-0.0036915879573732324,-0.0022375821646386518,6.054429617607937e-05,-0.007120065672791442,4.4013152877164785e-05,-0.022471966967072765,0.0025487960292440714,0.002232055448956327,-0.008515283842794763,0.0034716890450872118,0.0033198661211784053,-0.0008154051057901457,0.0045389247991318715,-0.002687343563437361,0.0030024945868747377,-0.006196030574771028,0.021782009304400995,-0.0004864268632923663,-0.0005199592547767695,-0.0051112539625916,-0.0004729570906678582,0.008633065001213636,0.01951547567652323,0.0005628517823639267,-0.009450488647102961,0.009821895259695568,0.0028416369041341927
2017-12-14,-0.004877991429026229,0.030451813030375918,-0.004086245523203913,-0.00452857502003623,0.0067718344741443115,-0.0016623571253417957,0.0006421658824551368,-0.0067198071300856865,-0.001277148152433627,-0.000936642804576171,-0.0010549347503321371,-0.004404316229905336,0.0018120983126197476,-0.00029047896366596326,0.008701781336744707,0.004518323374425259,-0.007732953897504835,-0.02111240719698315,0.0022809545469872905,-0.009259285787888927,-0.009493800603049496,-0.006456333268025083,-0.007835993862945756,-0.004070859227173984,-0.002013911785324396,-0.008580802906925311,-0.004969060566285433,0.007773894934068437,-0.015305680572686331,0.0002741279926061768
2017-12-15,-0.012923391649978022,-0.10200187971121033,0.008327570592071787,-0.03391231118589755,0.0017327987366535513,-0.009519818410937964,0.004706411931332033,-0.0034224784580643153,0.003836344036999728,-0.0010044867072925845,0.013493957054014905,0.005529750055297544,0.0013976706445419929,0.01016124383718009,0.004155799839922203,0.0037878962608339783,0.02550494612828702,0.004506629200578427,0.007789954581661096,-0.005650811049491056,0.0033277566937444103,0.00570615317232015,-0.0014635293890318257,0.008974343513216354,0.0021020768465358497,0.008655070359828487,0.0050880995006123975,0.0045581752692858135,0.008195991282424764,0.0002741372949142118
2017-12-18,-0.019413106662812374,0.01167724583719143,0.006341185356739443,-0.0136986820351932,-0.008602948471763239,0.014702289708526717,-0.0024486676906879667,0.0028470735989194473,0.015711227419330953,-0.0002010993430754393,0.008837604198826732,0.011878574571051459,-0.00295559062957218,0.014083203439905434,0.009701962262080421,0.03089615011323188,-0.005411859385521356,-0.00016022895041112317,-0.001818860811564904,0.005027252302598706,0.013513669456668875,0.006194417234777871,0.013325159561077271,0.005362807225250732,0.004614893860962033,0.004620504967730588,0.010405924814849588,-0.0024432703579844173,0.0007663672979445479,-0.0012793225203556746
2017-12-19,-0.0009207436025443494,0.05246589863692619,-0.0038403614121983454,0.004340277892755928,0.004763501099458889,0.0004559136772042116,-0.0024545969586968752,-0.0013130577737298088,0.02968231620862616,-0.002011397921555469,-0.0052790635400329355,-0.008260869565217432,-0.005105756221807423,-0.010656576003829521,-0.0026877630938977326,0.006177249903713156,-0.006367336791057832,-0.013461702042001145,-0.037655538802009225,-0.0021747069823321308,-0.0014545804629427783,0.0009420323280151521,-0.0069494263219205266,-0.0032302694598687065,0.0007516606979649509,0.0,-0.0038968268695490638,0.006997927343364241,-0.0021321614583332815,-0.0029262574667103802
2017-12-20,-0.001843360097740665,-0.030907225742323297,-0.0005240299353939104,-0.0030250517143718403,0.00045524926456308457,0.0006080982088905174,-0.0012838637532343045,0.003686668614545363,0.013804270838465804,-0.0006718172657037558,-0.0018074837518747833,0.00197281893906176,-0.0026490013103026566,-0.0010884611596998495,-0.008219760593352499,0.04024555885302261,-0.0036114802147143577,-0.005847730354320624,-0.005206838335146791,-0.0026156559750378783,-0.0060695241742322326,-0.002505256041024917,-0.0055992271548048755,-0.0008278931807477186,0.002670670135530351,0.001971073090989428,-0.0009314456035767193,0.009207761755593014,0.004785021201860529,-0.0022937990209270787
2017-12-21,-0.009233645630119858,-0.010288104806842169,0.0020597181310357815,-0.0078023540336744635,-0.0011099109239491867,-0.002426798393150187,-0.0007498628384404737,0.002283490450477599,-0.006407702266466031,-0.00026890756302522245,0.0005008475882262164,-0.0008750820389411551,0.002694722774915448,0.003785305648085213,-0.002428653642711609,-0.02907120112497741,-0.00023417248671631086,0.0049018261157067755,-0.0006344132191934415,0.018766086169228258,0.0024427716064205907,0.010471456259274703,0.006202432608043873,0.0019856558213586784,0.0014150005810633637,-0.0019671956046682926,0.002330785008390901,0.004647967930012875,0.0017071855422656768,0.0008826053347286145
2017-12-22,-0.004193767431442952,0.029106001694605865,-0.0002616454246600064,0.006116248110983102,0.0006288519858581587,-0.003114707473028555,0.000750425554676859,0.0007241258410517482,0.0016122324013259082,-0.0003362248671912038,-0.0013092533405213436,0.0017516969564266294,0.000746687311994565,0.0,-0.005447916178231482,-0.006753417107989934,0.00011692104699223549,-0.008780072921970583,0.0130138730422098,0.005906722268609554,-0.0021929784803930152,-0.0014860342829431383,-0.0039454358550730095,-0.0004581666477052604,0.005236513137702126,0.011826501205219886,-0.0006511022230489827,0.0018848630774697117,0.0024817009502542398,0.00045971462043570277
2017-12-25,0.0,0.0,0.0,0.0,-0.001149379205154566,-0.009347004627232924,0.0,-0.00013235962608604268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-26,-0.006551300491296264,0.035353575248085356,-0.0011962056403083121,0.0,0.0008293330219841799,0.000749582979183927,-0.0009640743370292748,-4.4103271412354594e-05,-0.007243415785229468,0.0006054083142741362,-0.00366300366300365,0.0015300546448087093,0.001326106340984401,-0.02536977415692898,0.007189598906302885,-0.042384558353193436,-0.0012859811586523051,0.004920962891416192,-0.00015698937746033703,0.0,0.0009765973214432844,0.0,0.0,-0.0010584151831672939,0.006862859144246114,0.012337697322342578,0.00037230081906169943,0.025654181096012696,0.0040264852670586215,0.000826868526886182
2017-12-27,-0.0009420847006558208,0.021463440685737467,0.0004865125632100842,0.005644824292362793,-0.00010703415833412944,0.007795191768894538,-0.002466259400226156,-0.0008825756853934053,-0.02148357240908494,0.0014117647058824456,-0.0009287925696594979,0.0015277171540812873,0.005545781130432248,0.00017596741437131413,0.00467381123310906,0.005443638707085308,0.003629663092093338,0.006856186277000242,0.007208161616505171,-0.006307032522755329,-0.0012197825311077715,0.0036877526149770024,0.000767911231391194,0.0007909409391904099,0.0037776687734956127,0.00898007622053787,-0.0005582433941198062,-0.005502781796521972,0.0017526370965665894,0.0031202782140695717
2017-12-28,-0.0033003157871639432,-0.02769818094143406,0.0020576115903341297,-0.01640761205359975,0.002184853606875814,-0.001086483815829764,-0.004622168234097335,0.00012367109177779945,0.007456457005150519,-0.0006041890440386943,-0.0012008057018902951,-0.005229897581172316,-0.0006586424371585187,0.0028133674446650936,0.0032480392831288896,-0.015771892241777885,0.00011673064274475564,0.0014588104743702424,0.007467354959380446,0.008316865803167373,-0.001953899245496382,0.00028864893971336514,-0.0054797540495175046,0.0018339987251561052,0.005072364396301321,0.00953595528097928,9.309253397882244e-05,0.0033534668844106275,0.0019572082770347166,-0.00073209325091661
2017-12-29,0.0004730477374910169,0.08447933505856575,-0.0037703896917802293,0.01624230420840478,0.0027553290728794533,0.0006644486123204008,-0.005183539259703163,-0.003020773028668766,-0.011101953650132668,0.0005373816081144511,-0.005817335660267653,-0.003723986856516981,0.0013179937531906383,-0.010813574368393808,-0.01402075715034623,-0.01650361671970557,-0.0020997535685868263,-0.007932645270349648,-0.0038605607907484796,0.002170724821911163,-0.0036711032042402447,0.008513807497825931,-0.005030483399743102,-0.005183153157965359,0.006512031434223742,0.006926930471317538,-0.0036302708740575396,0.009692480195161446,-0.006984757107611372,0.0010075665593107797
2018-01-01,0.0,0.0,0.0,0.0,0.005595737830831116,0.0010581292160991573,0.0,-0.0018516025141888104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,-0.016075657622707684,-0.11503618736210486,0.007156869368323715,-0.03542115312415628,-0.0003512933646213634,-0.0010268470679016817,-0.0029310059097991115,0.0009230493362455405,0.024948001452519408,-0.0033568311513930693,0.016539886873415233,0.005057167985927924,-0.006663630451514413,0.017904718649375262,0.016708444028718628,0.06201364594187475,0.004792867879900964,0.0004899495343206883,-0.007750688526329097,0.0346547112851161,0.004421053232775307,-0.0051639881422307354,-0.004510059307233916,0.008303361477520088,0.012131014811884722,0.013758556379210418,0.006352765321375298,-0.0008275279472987895,0.024409915258782,-0.0014640378025729817
2018-01-03,-0.013455011363893599,-0.06345965303826762,0.006325250838778329,-0.01970447422812427,0.006281476310598055,0.01633000398945006,0.0033751245850659473,-0.004664302233091444,-0.007302185839019204,6.736274840002388e-05,0.010706473771058045,0.015095165171734815,0.001822417594386394,-0.00017461757104608733,0.012775310383486449,0.029997820851895174,0.004653792786031952,0.0008152791946600679,-0.0018749109584331736,0.008582585157220546,0.003913146769785936,0.0030072828161660237,0.008070129469406107,0.006398818768781567,-0.002636850395774437,-0.0024675515384220414,0.0066839955440030074,0.020871329443820752,0.013470601196360787,9.19696687924354e-05
2018-01-04,0.002922526251127211,0.007650344417148736,0.004214948272697638,-0.0031977933657376667,-0.006242265666688396,0.006892322617282565,-0.003363771437389085,0.003234016533118611,0.002451999140251182,-0.0010103731644887093,0.00288556458349154,0.020258620689655116,-0.000330709560264153,0.004645450300149845,0.004476012896857506,0.04224104291871966,0.008801771607100939,0.012959444643931839,-0.020034385750945627,0.0033210555369227457,0.017783113575305043,0.003232887639554649,0.015457856194201813,0.004028636080503967,0.00512737855482448,0.0037105420939573808,0.004703061600885183,0.006165783657832158,-0.008411266437650777,-0.0006412750510756959
