Date,VIXM,^VIX,SPY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2019-04-30,-0.002355121909497715,0.0007627939850283205,0.0005103145814977506,0.0009440616703304539,-0.0038283268315908447,-0.003883070213038353,0.0007527320893176981,-0.01064666808627257,0.001352996888107194,-0.0017597184450487413,-0.0013389868332961408,0.00041962879218182536,-0.0192561394474009,-0.006144196629405907,-0.0011871289238853944,0.006396081806743448,0.002374580138315263,0.01711346903217681,-0.006032108131981073,0.00889832591776707,-0.00302390896144078,0.0009729789033920966,0.0009514170090862972,0.0030621129817147708,0.0021444379654274037,0.001868841318382497,0.006299236628014349,0.0,0.0006453145203124677
2019-05-01,0.016525041379918948,0.12804880486507653,-0.007516344508682327,0.008306396446994935,0.006995358801015872,0.002154278592951142,-0.0025251869689066897,0.0007970725354062846,-0.0009458181326847948,-0.005576923076923035,-0.007150837988826764,-0.00031959045282059506,0.04908546748035958,-0.007786060129541195,-0.003804383829446145,-0.02082709238309688,0.00323096125306499,0.01212998728994985,-0.004720331207817341,-0.00752277036898874,-0.004435090690298349,0.0,-0.007502163081421376,-0.0066006224629272525,-0.01925823458972553,-0.008648465321349885,-0.004694883326979538,0.0,0.0006462056396454585
2019-05-02,0.006967004818690725,-0.02567568307727497,-0.002159000975423986,0.0010181358359770964,-0.0006123798076221876,0.0014330984353532195,0.0005117540074099924,0.016328207539439532,-0.00229916148228293,-0.0028685618513504263,0.003601170380373553,-0.003618762280768739,-0.006507797569374474,-0.005597598276473326,0.015751932614671116,-0.013059001483109345,0.006440609050538448,-0.016365938486908926,-0.003613140861225772,-0.004181884849625228,-0.004603739983368049,-0.008511779772480743,-0.0021239857917741967,-0.0038205903541769226,-0.002909088134765647,-0.001881628463906937,-0.02830187547556262,0.0,-0.002214166402725537
2019-05-03,-0.023523995466000147,-0.10748961043925498,0.009787730290850893,-0.001524965487815444,-0.011824910910485542,-0.0031688151097414297,0.0003858097318656384,-0.008228897527098655,0.0008811169852243061,0.016905323722403498,0.008746355685131268,0.004476228491436363,0.012431169183995117,0.03242811755501673,0.01809212920822545,0.021313578559068125,0.037115760825717325,0.005764567299758383,0.017905594870154085,0.008923897611311293,0.003985729564459639,0.001801811332131864,0.009638279380647763,0.005919618726200282,0.018234865011261592,0.010282776349614497,0.002427209186581125,0.0,0.0016639211517577301
2019-05-06,0.010864409135920683,0.19968917775266748,-0.004115274475610886,0.009008184169515987,0.007519181815430986,0.0,-0.007820993107029217,-0.012248083820100675,0.0013543712331549607,-0.007819453273998689,-0.012449977767896803,0.0013454240162449338,-0.015442727325450156,-0.006068961956673058,-0.027694651572942486,-0.0058183996015142014,-0.010695258730870072,-0.0069039982707383984,-0.026052090688710727,-0.008584668311429566,0.0,-0.011771798440411652,-0.004470988428756373,0.001326117121353887,0.0014326292288471265,-0.0050890585241730735,0.004842602637061155,0.0,0.0012922924940419467
2019-05-07,0.06401873194647689,0.2512953510290572,-0.016699492496814683,-0.0039035330046698347,-0.007963317377446821,0.0011279800465351375,0.001645220295376948,-0.020800018310546897,0.0016906742408873132,-0.01659511757544696,-0.024088248536695223,-8.365679078004007e-05,-0.02695713885348705,-0.015149504925400126,-0.04438641114254194,-0.020522921142569928,-0.018295207288653637,-0.025183729464837934,-0.026977741812006295,-0.024140861500400512,-0.01627240279477926,-0.016006145544947392,-0.016511651392423388,0.003310996887363693,0.0,-0.014236999147485108,-0.013654593961784589,0.0,0.001198507092112111
2019-05-08,-0.019323694563545546,0.004140782865927672,-0.0013893767879673558,-0.0023262537695148966,-0.00012594857608339005,-0.00010237127027667992,-0.00494559378626247,0.013888953817696947,-0.0012152308938698786,-0.0034532186604118165,-0.005997693194925047,-0.003359476526270111,0.00019729337948981573,-0.0016814851400369646,-0.012667683072906222,-7.955982291873998e-05,0.004870886561825216,0.0009422756003458765,-0.003289317229896005,0.0067225930816969814,0.001446181392465995,0.004047601121252908,-0.0016054253132695706,-0.0024750055657883907,-0.006437711148821523,-0.0012107584536884541,0.01180779244468777,0.0,-0.00018401453209537788
2019-05-09,0.0013435148566058874,-0.015463878503069517,-0.0030256924292421106,-0.004346013256868342,0.010798878313263982,-0.002560950552818464,-0.002077000992138922,-0.010072560126482832,0.001284304447749074,-0.006832298136645987,-0.009514968670225166,0.0009268206920738375,-0.010744174603754542,-0.009333722778829934,-0.012075430337875392,-7.975880731170282e-05,-0.0046361603141718,0.0033603996444648843,-0.016973084889128742,-0.004273654427272122,-0.008747090861814022,-0.019276041655400533,-0.0030214249424966866,0.002398422606480155,-0.0043196845308605125,-0.0050220798337518024,-0.006841033996950463,0.0,0.0005521451990266879
2019-05-10,-0.03264764891137828,-0.16020939292289793,0.005023450300994714,-0.00018213007165368555,-0.004841056162780855,-0.00041081354009464555,-0.00200858573846574,-0.0008140388466052473,0.0001350165395261893,0.0019749185346105147,0.0077319587628865705,0.0005892488578309596,-0.01385332366993175,-0.005205610992477072,-0.008403189560198032,0.012988171506160384,-0.004658150857127952,0.012325923131892624,0.006474962184371824,0.006437663084312817,-0.0005688733401509882,0.002687625581821118,0.0037202972597878414,0.001897717514232511,0.0007230823526394037,0.004960403794273871,-0.0008103603961473471,0.0,0.0001841097633081823
2019-05-13,0.06380032924912626,0.28117194913420174,-0.025130214883244184,7.806996388248777e-05,-0.0036114161386349153,-0.00010276519102336845,-0.0013933526918616934,-0.020366579987833422,0.0025649679379007306,-0.03882921060411948,-0.03185305742850497,0.0005889793861866277,-0.05811952871166404,-0.035608819608768605,-0.04006176265550998,-0.0297333896069224,-0.023612048919072648,-0.006617319603690497,-0.03216601072207337,-0.02212107609399705,-0.005497426241960812,-0.012176602251920743,-0.02413055719884427,0.010211626950944463,0.0,-0.027710426047800496,-0.009732396982447655,0.0,0.0016566014087830983
2019-05-14,-0.03302912739339714,-0.12116787657235606,0.009043678954093526,-0.0036556247216913418,-0.007718330329433032,0.0021578204390790834,-0.004559797208140037,0.005821180512012081,-0.0006059381943042119,0.014525445162172357,0.015609990393852025,0.001429735808070376,0.015830213112444813,0.009568262041155462,0.03023009172831359,0.011187694059275444,0.0002178369282546111,0.0031976610637525216,0.016002225110628654,0.009811467035064636,0.01087425495482397,0.0149699245936743,0.008015944543135589,-0.001711902564663248,0.001445050857576513,0.01148913430708931,0.011875549514802408,0.0,0.0008269714670450234
2019-05-15,-0.01168540354525105,-0.08970094018772068,0.005857489744208522,-0.004362419008147933,0.0038741390042407176,0.00041013960861269183,0.0047364118052988236,-0.016535743420992288,0.001818916734033893,0.014586982886403366,0.0011823126034522513,0.0027705013072885087,0.011979164741800163,0.01686309695084587,-0.0025967147475304264,0.014082103374088106,0.01568278023368741,0.009428790225221695,0.004845826742515991,0.007017814995953664,0.007650229451593216,0.00616130142511917,0.00583897507464215,-0.0005716127335255727,-0.0007214484455417836,0.00554723958791925,0.004046944456897572,0.0,0.0017438173618822272
2019-05-16,-0.01318776767608687,-0.06995137073275715,0.00926103808718759,-0.00457374124441523,-0.006200100128489594,0.0027672096331956553,-0.0017871556725288507,0.01092897160614048,-0.001412144442202945,0.009429890095294935,0.004487482286254174,-0.0015908960249592097,-0.004399575804100997,0.01946395630546416,-0.02863853190010468,0.023091681648306883,0.010508312697944389,0.01131433646879243,0.004581785053800358,0.011525091487715189,0.007742908044401808,0.013741445497036153,0.008895287120600504,-0.007190107507202059,-0.014440487901143939,0.008231173380035095,0.013704126613627743,0.0,-0.0011913685514713945
2019-05-17,0.005069064476292295,0.043819494961774064,-0.006464607212754547,-0.003877692758426643,-0.011442792059620288,0.0016353604670711341,0.0036172982750772853,-0.004989639944322111,0.00013468013468020956,-0.011677247458965145,-0.001410768869033574,8.401530392476708e-05,-0.0056817727090836545,-0.020219492921261684,-0.033502757994507526,-0.006670184884572383,-0.005730208993033559,-0.0033820654585576815,-0.016562625887656224,-0.004769635248124904,-0.0006663360772081184,-0.0018134514648993072,-0.005837333350761975,-0.007077611679961793,-0.00952374830766467,-0.005732152162584714,-0.001988071570576566,0.0,0.0002756838929716121
2019-05-20,0.006877561769981,0.021929788656569915,-0.0066122779420758615,-0.005168928416335539,-0.01249586012682169,-0.0007142826002470848,0.0026303706989481146,0.0096113677346219,-0.000942633988688435,-0.015942221926379507,-0.0037673651989639234,-0.0023482120927666994,-0.03126993892704022,-0.005366456690264809,-0.039933403981193494,-0.014445350701362547,-0.011526067388696992,-0.013314401635861617,-0.013668741371028248,-0.01091576918858117,-0.005130255397150285,-0.014644495912231603,-0.0067493779153879885,-8.290208125960596e-05,0.0022189150854625694,-0.0062893081761006275,0.005577664926232462,0.0,-0.001376334770337051
2019-05-21,-0.012750400317405042,-0.08338440841258887,0.009015469605982762,-0.00019101118230024916,0.000610560212807032,0.0013274507608789232,-0.0008170294507362508,0.004139167773069774,-0.0010109179134654145,0.00977441066053375,0.010635783502717988,0.0008406653992130142,0.019170877009072385,-0.0007800247985996211,0.0294625572637921,0.0053873888822015825,0.024184870120405266,0.016404156614065357,0.010888465111730472,0.00592212349995247,0.002462077205328761,0.005014400797784591,0.008495835590448308,-0.002320944800343727,-0.0014760485226670284,0.007735583684950864,0.0003962207049681421,0.0,-9.12100945674732e-05
2019-05-22,-0.004612563656000157,-0.013377913833897748,-0.0030714287545777763,0.0,0.0,0.0005099230369440821,0.0,-0.013602732555888286,0.0015516427173987157,-0.004555198285101869,-0.006548175865294659,0.001259938911771341,-0.020471670633913086,0.0011628591845380676,-0.02553329306637009,0.006067830380448669,0.006536095430585753,-0.003644236239734311,-0.005630347378889455,-0.0026763608219738666,0.0007232044426006556,-0.0012032362167301303,-0.0028243962306494508,-0.0009970317877491253,0.0007391152312787863,-0.002965806001395621,-0.026930705155476464,0.0,0.001652825640797273
2019-05-23,0.026413331642233473,0.1471186492402674,-0.012218465170540926,-0.005103595133266525,0.014392618291436676,-0.002650108394791295,0.0013718631505510448,-0.04053484672514185,0.004041492657955059,-0.016016150740242208,-0.017655367231638408,0.0021803575028727096,-0.01706936497769651,-0.02376751975512159,-0.026202100288259422,-0.01167060863520375,-0.009216777834158196,-0.0015674783446891771,-0.012309021426959221,-0.012073918580723042,-0.014071090584418244,-0.018146537751706604,-0.01191414994527018,0.007734533613593886,0.01033975950643895,-0.013298337707786545,-0.057387020837842306,0.0,0.002934626400047158
2019-05-24,0.006320600424748912,-0.06323875236403576,0.0022682674531728786,3.793488509917786e-05,-0.0004705168159834239,-0.002452711982749878,-0.006015205905604448,0.012195068764445649,-0.0018784382128002042,0.0006155108740253379,0.012700694943685642,0.002092692953348241,-0.0038405710114021163,0.004296377605180091,0.0053222906844128115,0.00047546541802101494,-0.010359265904945847,-0.013345642943218494,-0.004736175520208774,0.012493168773342722,0.006458331532637196,0.006653509914622768,0.0013535590072402126,0.0010729131367257505,-0.0021930326006028844,0.0043447419755275885,0.012521562262775676,0.0,0.0003657144817916791
2019-05-27,0.0,0.0,0.0,0.004746387145174058,0.004351952170773332,0.0,-0.0014330097536306985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003701709702198963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,0.0022431240469675817,0.10410091979930125,-0.009300636665133477,-0.0033354896037630644,-0.005170544375212915,0.0035856825318365537,0.000987209513809706,-0.024096384306147578,0.0023524667293990387,-0.0027680951404551735,-0.005205868433506899,0.000667832217085218,-0.0041349044907895705,0.007212290050219838,-0.031176473824452322,-0.0006338222407231697,-0.020294900919519132,-0.013791353960609043,0.005008888635720243,-0.011534307486266715,-0.0011954594279802722,-0.004403891214150968,-0.008375676922946718,-0.0038747008151563955,-0.013919383567261856,-0.009446455372119744,0.008955249908382257,0.0,0.0014627276274308265
2019-05-29,0.010743051453845354,0.02285712105887283,-0.006710761820848288,-0.0017849940373303452,0.0045978686912644395,0.0018374878201108391,-0.0014884804916743821,-0.014109271613333862,0.0013411117816670703,-0.010863232925533706,-0.006660323501427201,0.0004177704198080612,-0.0047691936461015105,-0.009387773958249856,0.010625266776263853,-0.00967007355320626,-0.010466416398403067,-0.016404115475322945,0.008721786181543845,-0.009498013076547518,-0.011514678128009326,-0.01704782797747395,-0.0069119122568113145,0.00033105118696652447,0.004457683465575846,-0.0089126559714795,-0.005917198305823046,0.0,0.0002735225782144468
2019-05-30,-0.00620015013824049,-0.03351957509812453,0.00273139633375008,-0.0023869786917729563,0.012633934157536775,0.0,0.001792467436434464,-0.004025072762448123,0.0002678631219446004,0.005439301552106368,0.0035919540229885083,0.005756303884372871,0.0051865536071771245,-0.001577639243082074,0.000901249024154227,0.006323058422314176,0.011017890197603464,0.0023236247115538955,0.00024710125174465247,0.004931549829173099,0.004578847302034061,0.005130107784063753,0.0020984713906617714,0.0067841455794739325,0.005917153919925866,0.003776978417266097,-0.03741497944702066,0.0,0.0026457244105044797
2019-05-31,0.019607781472250396,0.08150288494762292,-0.013475214649992906,-0.0015635689658036744,-0.001658187054346727,-0.003973908621091482,-0.001688827654260261,-0.03816795609329693,0.00428466224810875,-0.016780951724613247,-0.025292293008828404,0.002322737236737815,-0.018115663168859042,-0.022710755340790256,-0.021308580482903072,-0.016305051776241974,-0.011115853147774302,0.0047735185634649735,-0.002963831817021978,-0.0106325690147,-0.007827435991134113,-0.007864541820809534,-0.01319537280847849,0.013476862164072179,0.0036764143866254706,-0.013617631248880158,-0.05477029253876198,0.0,0.004641339641530129
2019-06-03,0.0013112188700141747,0.008017185099885582,-0.002542808101296923,0.0023635378553188424,0.014219473874366173,-0.006240415451166825,-0.010470333392611164,-0.02847799787159655,0.003533097793480433,-0.019590663769538108,0.001958384332925389,0.0030799414124667024,-0.010109815589751436,-0.04640947352034053,0.0024534262194848555,-0.031047611627287863,0.016530479212420346,0.019410911440581824,0.004211080004537848,0.008266791751990965,0.00322543652275753,0.006496252400089775,-0.0027652403144732274,0.014432812396575123,0.016117236130186452,-0.0010899182561308063,-0.004672897196261627,0.0,0.0023606981637545044
2019-06-04,-0.027935372933698743,-0.1002121546040522,0.021706214326473683,0.0019503360814154824,0.01032413585738512,-0.0007206062926090606,-0.0017095845381023267,0.018260387677071055,-0.0014614056064833347,0.026523681858802606,0.01270461763987285,0.0003311530460110568,0.036583819200728396,0.02178187690076805,0.05506302344699199,0.027703528806955147,0.011058213066008848,-0.0013315703393975697,-0.003700058391191141,0.018037728396569586,0.004105890324286321,0.00511304195533846,0.021432370568193138,0.0003197259638094696,0.0014419940828187539,0.020185488270594742,0.004225323457673014,0.0,-0.0009053425528596781
2019-06-05,-0.01212395384884446,-0.05185616949754901,0.008662102189951337,0.003048628098529349,0.007914645822088229,0.003090584657473805,0.0021013022169504847,0.001887658603490383,0.0008648217136775216,0.0068600480551590515,0.003136308805790078,-0.0006616307525730836,0.016143080671121135,0.005169016882808464,-0.033343325205380414,0.021678954639475778,0.0,0.03293355810667964,-0.006437317984570368,-0.001610953808620752,0.0008178743308069336,0.004506276347628679,0.008161854781411959,0.00255692921232642,-0.0007199588649861033,0.008110516934046297,-0.033660575753576616,0.0,-0.0005445463665380013
2019-06-06,-0.005000027743252811,-0.009944055058717649,0.006502919079465874,-0.0011165693523954578,-0.006650515458589634,-0.003491875913468556,0.0006836248864265926,0.0004711097425158517,-0.0010634762379527762,0.00743584422770982,0.0043290043290042934,0.001904132377248402,0.014681608677135083,0.009122798271355315,0.0038992821042937997,0.015814990672606832,-0.01029368524472396,0.008648393448865699,0.0004984034130841586,0.003495850158087732,0.005498421921461993,-0.0025642147049792507,0.006135586748687638,0.003267681746441209,0.0028818416083016274,0.0063654849261780555,0.01790032415515075,0.0,-0.00018142745196803034
2019-06-07,0.002741040427775898,0.023226548951449155,0.010006991574583957,0.0007745240585361746,0.00025782173927479946,-0.004328539361323047,0.0011631290827485152,-0.018832373111144607,0.0011311464501961854,0.018847196951491618,0.007423371647509613,0.004461761702340139,0.026617271111154528,0.02831229113708922,0.015536430606392315,0.028007917699848672,0.013000832648081495,0.0006399397746450486,0.009215596509873691,0.016077027189503657,0.009917492109878356,0.016220661457092778,0.01049769746289475,0.0056402851919619135,0.010057495873234679,0.010278485460774922,0.026615999362959997,0.0,0.002812675852327029
2019-06-10,-0.008656060476244565,-0.02208586954156,0.0045889425407046325,0.001933966692326372,0.0004901973815993887,0.0015526500872709015,-4.61475160220548e-05,0.0283108319137666,-0.002259736807124768,0.012938877282835826,0.00404088424055149,-0.003619372007287458,0.012779241204115,0.03137422141504986,0.02794919183418898,0.009132645010486495,-0.01582834864361271,0.002813548795747467,0.010612046831800948,0.0002633919729959633,0.005946630237315675,0.0034396017904936294,0.0046600444669098184,-0.00995334973762696,-0.019914699736057417,0.004956521739130526,-0.01388888888888884,0.0,-0.002623835479771297
2019-06-11,0.007352934086817919,0.003136774909103357,-0.00024220811524300334,-0.002500187157991607,-0.002059530089333683,-0.0007234362678668615,-0.0008298494220073671,-0.0013998052822122853,6.661337596591821e-05,0.0003659104517330647,0.0033143939393940336,0.0009080160751464561,0.011579562942798383,0.001649933470424525,-0.0028620346712061595,-0.003770780625775738,0.018691317796048823,0.005356825902875562,0.01123308761345121,0.00606402172144338,0.003118432648633984,0.004821216035764131,-0.00034988023558091275,-0.0011968524989021123,0.0021771180861291928,-0.000778748810244867,0.0004695122230780058,0.0,-0.00018142745196803034
2019-06-12,0.0009124296393274722,-0.00500312225460775,-0.0017649875705344487,0.0026212373957565926,0.00762627501568347,0.0032060973292622474,0.001061267292415069,-0.006074771405057411,0.0011323519616333044,-0.005985435440428288,-0.0068428504011326385,0.001484627447865705,-0.0031825272300283203,-0.004496418192190821,-0.05396082340511066,-0.0046175643369384956,0.016214776425863997,0.00651307084110142,-0.018111506157025614,-0.007861626124432308,-0.004176509068561152,-0.006199608432478576,-0.0020375791387226005,0.00519253494403471,0.0021723194829579295,-0.0020782819535850594,-0.03988737567595857,0.0,0.0012703027319840299
2019-06-13,0.0004557989352056424,-0.005656829255251683,0.004125701728820763,-0.002437131716879426,-0.002793687938071998,0.00010311480649960458,0.0001290626241392534,-0.016925252359945908,0.0019294743845641449,0.0066236242598600725,0.001187930624851452,0.0025531731337895547,-0.00020588247774466772,0.008074084887562893,0.01274274613941273,0.006312097802705141,-0.00629843147071274,0.014211366948463588,0.005410649763938791,0.0010566655965151828,0.00013572940804951195,0.00013208772369055488,0.004097381912668174,0.006119340633088832,0.008670511866767816,0.004685872960777493,0.021994134241243746,0.0,0.0021744418271201216
2019-06-14,-0.006378190985462218,-0.03413400583248416,-0.0011044767169665626,-0.0010524972321116488,0.004599525484553446,0.0057725754691495546,-0.001539339083509228,0.0009564107914332709,-0.0007304601899196239,-0.005915389983716102,-0.0026103464641670238,0.0004111600321350384,-0.007262381834993836,-0.00033686328637261287,-0.02156978185170666,0.000982605080209753,0.00485956562495482,0.0003754191657432404,-0.00953996933186163,-0.00765160993995484,-0.00309425028724275,-0.0014900143424325663,-0.001611511904139773,-0.00031596300165459557,-0.0035816755442860115,-0.0013819312489203872,0.004304131373572551,0.0,-0.00027081628755576403
2019-06-17,-0.006877561769981111,0.0045811943535238875,0.0003798022765511,-0.006625487623065696,-0.01188850799350838,-0.00010251241428460567,0.0023540888233077872,-0.0033444671281940286,-6.645401382243676e-05,0.0074883829773009225,0.0038068046633357167,0.0004928572668152498,0.0059664252307518595,0.008750215966301989,-0.007042299736055413,0.003020101228229821,0.013666963218253114,0.012005711541601904,0.008407392076342557,0.0002658025070603198,0.0015655204750695262,0.004346447329663938,0.0009317492412306283,-0.0006320654488249922,-0.0007189237233310442,0.0005189413596262682,-0.010952395484561062,0.0,-0.0002716084009013464
2019-06-18,0.004155131727696881,-0.013029365340009424,0.010471177604743032,-0.004326763280488755,0.0019294669789438057,0.0008200269891012191,-0.00034072847875243895,-0.0124640571985154,0.000465209011763168,0.01473272057603614,0.00545152879829347,0.0066484100664094825,0.023518523603848207,0.008133468756305495,0.057354168624351276,0.017387779019007343,-0.0087116402509414,-0.0054373704066728035,0.02919333751814901,0.019138742515812712,0.011648321746777102,0.022033181693930315,0.009717399870633026,0.005060083591572395,0.010791408368430622,0.010286998616874099,0.038035672948238286,0.0,0.0027139461315164315
2019-06-19,-0.005976972908809275,-0.05412539376048964,0.002257426312452404,0.0019980780582113944,0.007125302998270966,-0.005325651846752599,0.00031321996307709377,-0.015048495034759357,0.0023913909924273558,0.003793204931166416,0.0047147571900048035,0.006360494392463778,-0.002922529959126119,0.0039024725343070887,-0.010207061958573016,0.003921625011704455,0.017158151944049127,0.013046593460598777,0.007692350292686001,0.004433782383103102,-0.005306999865645534,0.0015826936845657613,0.002985163546397107,0.006057242183997058,0.008540917005696258,0.002481389578163684,-0.002597461973697368,0.0,0.0034287802922130517
2019-06-20,-0.012488457321135127,0.029309147140966996,0.009554364024790152,0.00716359735983918,0.006283540434396828,-0.005045361195495923,-0.004218361759778744,-0.013799958473571183,0.0014579191517560819,0.009251718408965104,0.007038948850305093,0.005428306386720649,0.008035688258220874,0.004924598579345574,0.006187461162598273,0.009285747173482406,0.005760065790804125,0.011652380721474342,0.018845630351769005,0.009867719909771422,0.0028229759362126128,0.0031022530421298544,0.009472185190685156,0.025177896911959374,0.019760037506254102,0.009132809832707478,0.06166299376684403,0.0,0.0017080952951080697
2019-06-21,0.02107722939346579,0.044067770747815205,-0.001453942133509356,0.004053819731421271,-0.0005992949968183225,-0.004242947784005469,-0.007750982315879562,0.033483334886251326,-0.0026469031233457008,-0.002793988149995208,-0.012581547064305698,-0.0036265060802970206,-0.0034092743575663276,-0.0035919036198248655,-0.026354296457820503,0.00014612237995592636,0.009204303422602589,-0.013942835963163147,-0.004916993171962369,-7.865693344066838e-05,-0.0022762650942893536,-0.0013078592310542536,-0.0012592227925193322,0.006635612181659978,-0.006228384344350246,-0.0006259317114944984,0.006132255268375797,0.0,-0.0026030310307739724
2019-06-24,-0.0018348169531452463,-0.009090869682878533,-0.001224233562649668,0.0033790213999060903,0.004502039831323579,-0.0024942616994884093,0.000326221208418076,-0.022727353953926444,0.0022558386411890563,0.004549703744852529,-0.00047192071731949614,0.002507420380002623,-0.0010062002245974089,0.0013603018897809793,-0.0018045487473699051,0.0059134568313077285,-0.07417922527818499,-0.00897578331323634,0.0007058254378424778,0.001576042851126891,0.0012420108420518883,-0.0011974894939241754,-0.0017318870104667816,0.014850786310930397,0.006963815032072551,-0.0006431844025055478,0.008271698652662751,0.0,0.0017999858232540245
2019-06-25,0.013786729499311257,0.06684144446034601,-0.009808023392498533,-0.0008790965919884819,-0.0013330702413474338,0.001875393820381488,0.00013984474744699327,-0.01335969897677014,0.0007943863365549308,-0.016755276300950528,-0.005901794145420247,-0.002985041436259328,-0.015157680171910992,-0.01861645619625707,-0.015365924106456208,-0.03157198281293472,0.001970179843213682,-0.010173645332843373,-0.016694013740243596,-0.0070812641571785795,0.000768496350284309,-0.0012931024572572225,-0.009496397343734198,0.0019411266395166216,-0.005532498167012956,-0.010162601626016232,-0.0012953499302746918,0.0,0.00017966723723894518
2019-06-26,-0.00045331954324268064,-0.004299852531964188,-0.0009976376251904506,-0.003845209115353021,-0.0051748797888502285,0.0005199190979543467,-0.0015001174688014096,0.02758278230422362,-0.0029104378886095628,0.0027855153203342198,0.002849679411066175,-0.002023147387461899,0.021629034883582365,0.010413885939478895,0.1334149250908605,0.0037473242425789532,-0.01857108697871057,-0.020556424437222387,0.011956007679219116,0.0018489936486276726,-0.0008083638821596573,-0.0025114577957061623,-0.0012339337557076835,-0.009165393111099984,-0.0041724908998049814,-0.001368925393566034,0.026805001584262023,0.0,-0.002245635306605598
2019-06-27,-0.005442128618448061,-0.024059186408098787,0.0035464145107488854,0.000609447259140472,0.0006765122909091481,-0.00020784370914350703,0.005337500646070081,-0.021473845691634352,0.0020565211622660673,0.0052941176470588935,0.004972768174283715,0.005838211360430501,-0.0003001921943843744,0.0033985604479442877,0.02780749056932308,0.0016425711265675158,0.0040072349901414395,0.015612944823511832,0.011105820212337969,0.0018455811807462918,-0.0019012051456116508,-0.0012926219267274108,0.003823175554131808,-0.000977700846950591,-0.0027932934850189994,0.0044551062371487316,0.0008420924136514074,0.0,0.002790489380107619
2019-06-28,-0.013679942555147817,-0.04677621905139906,0.00514538403135445,-0.001648016372204797,0.007049272757070568,-0.0006238193831509253,8.356091289596357e-05,-0.0024938225214576892,6.620324395889554e-05,0.00042259931083798996,0.004712535344015167,0.0025791977697267043,-0.009112002058897506,-0.005592597818778633,0.013659062080057405,-0.0014163585249327149,0.005543148301895728,0.009324521139579156,-0.0004673951027639456,0.007894498909164493,0.0031477099798085106,0.008256929904266519,0.0057574526279098315,0.0027100317696175935,0.003501413982481827,0.004520641419310856,-0.015986550696444612,0.0,-0.00044856823187311434
2019-07-01,-0.022653711980116342,-0.06763922475131423,0.009078747770660867,0.0013456020393722845,-0.00870240154484947,0.007385822373436213,0.00589345528430818,0.01699995994567871,-0.0003971931682774654,0.012510154346060176,0.01758911819887432,0.001895051442387441,0.01834098762132652,0.015082077541072714,0.03938862706169988,0.012839639236763567,0.018302223894852254,-0.002247074911290947,0.01472998283722693,0.0010448081395770803,0.009682705962908544,0.005224787331171266,0.007672301032188189,-0.019369383559800002,-0.010467524028533348,0.00798165916617144,0.010688328624353982,0.0,0.000738142222591609
2019-07-02,-0.01087982728840342,-0.08036984926859081,0.0026044374119589264,-0.003932404635008768,0.0025783080475816345,-0.0011358218206994897,-0.00014768567813561173,-0.028515226555095197,0.001920529801324511,0.006193838254171968,0.0006914035492049386,0.002736625089588829,0.00585477175258764,0.006305337412949363,-0.01271495735659156,0.00663350545251884,0.010827226500116804,0.020895878884856778,-0.0025344913169258465,0.0033904431215865394,0.008229435853617906,0.0016001817052937461,0.002928125887423194,0.021359735486276676,0.007757380416775872,0.003959228371662071,-0.048223325680271545,0.0,0.0017987464324611402
2019-07-03,-0.005260670069549334,-0.027842273925349992,0.00799513917420902,-0.0036661365489971676,-0.0011185435293086243,0.00041345275245396884,-0.005176873033793661,-0.011639677365117507,0.00013219644391559981,0.006283290275252762,-0.0002303086135421184,0.002728715205167598,0.008286555650864447,0.0024246069203848197,-0.0002528092928326675,0.006443156223461255,0.0062674680602305965,0.012379154587161434,-0.00369617390272281,0.008318661401624405,0.006627633622677154,0.007529422806999531,0.007672378673070135,0.001649060899963084,0.002099351508136893,0.006964255747608616,0.019555528428819358,0.0,0.0016159571676823692
2019-07-04,0.0,0.0,0.0,-0.0012331342958189495,0.004941078679220334,0.0,-0.0002411852556829519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007490448763418645,0.00034169545775331045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,-0.005288399376810471,0.056483695734640404,-0.0011381716341470893,2.5200944372194556e-05,0.0063671287219004835,0.004960249804534689,0.00026906288603467665,0.048643190106593126,-0.004494084991077951,-0.004564183835182201,-0.0018428933425478355,-0.008804737279100583,-0.0008804211757533764,0.002016536782024403,-0.0042939231385493715,-0.0029100855196168007,-0.014390068631336517,-0.0020583953214837747,-0.011592764744127182,-0.007218991344623671,-0.006641590740097736,-0.00480538394814467,-0.00180590159841032,-0.011150231525253074,-0.01815637435393891,-0.003249729189234274,0.0026155454205738504,0.0,-0.004212921457990237
