Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2017-10-19,23.559999465942383,10.050000190734863,227.24197387695312,2286.39990234375,1.321300745010376,0.31544747948646545,93.2699966430664,113.01300048828125,2.321000099182129,117.2734375,6097.75,21370.0,95.06151580810547,36.56302261352539,49.330501556396484,40.43813705444336,71.82366943359375,50.47466278076172,53.18748474121094,37.88009262084961,33.94731521606445,7523.0,5368.2900390625,2562.10009765625,122.38999938964844,16.270000457763672,2560.5,51.290000915527344,3506.60009765625,90.13467407226562
2017-10-20,23.329999923706055,9.970000267028809,228.41464233398438,2244.0,1.3150626420974731,0.3159657418727875,93.69999694824219,112.68000030517578,2.38100004196167,117.09375,6111.0,21580.0,94.80307006835938,36.62630081176758,49.14550018310547,40.62412643432617,72.65336608886719,50.279541015625,53.09685134887695,38.36232376098633,33.76740264892578,7523.2001953125,5372.3798828125,2575.2099609375,121.61000061035156,16.079999923706055,2574.0,51.849998474121094,3468.5,89.87151336669922
2017-10-23,23.600000381469727,11.069999694824219,227.52626037597656,2316.0,1.3189828395843506,0.31339120864868164,93.94000244140625,114.0479965209961,2.375999927520752,117.1796875,6064.75,21675.0,94.89703369140625,36.607540130615234,48.314998626708984,40.682861328125,72.67179107666016,49.75660705566406,53.11332321166992,37.921669006347656,33.62020492553711,7524.5,5386.81005859375,2564.97998046875,121.80000305175781,16.139999389648438,2563.5,51.900001525878906,3429.5,89.97017669677734
2017-10-24,23.68000030517578,11.15999984741211,227.9260711669922,2340.0,1.3206549882888794,0.30917635560035706,93.95999908447266,113.33999633789062,2.4059998989105225,117.09375,6079.5,21930.0,94.66211700439453,36.825557708740234,48.79499816894531,40.72201156616211,72.6994400024414,49.678558349609375,52.76725769042969,37.938289642333984,33.76740264892578,7526.5,5394.7998046875,2569.1298828125,121.33000183105469,16.020000457763672,2567.25,52.474998474121094,3401.0,89.78104400634766
2017-10-25,23.979999542236328,11.229999542236328,226.79779052734375,2417.60009765625,1.3131976127624512,0.30839449167251587,93.70999908447266,113.94599914550781,2.444000005722046,116.9609375,6064.5,21735.0,94.41151428222656,36.6638069152832,48.64550018310547,40.19341278076172,72.4874267578125,49.95172882080078,52.75901794433594,37.99650192260742,33.72651672363281,7447.2001953125,5374.89013671875,2557.14990234375,121.3499984741211,16.010000228881836,2558.5,52.17499923706055,3366.10009765625,89.72349548339844
2017-10-26,23.809999465942383,11.300000190734863,227.09095764160156,2406.39990234375,1.327351450920105,0.30948254466056824,94.61000061035156,113.55799865722656,2.4519999027252197,116.8984375,6084.75,21875.0,94.40374755859375,36.898216247558594,48.621498107910156,39.74311447143555,72.6072998046875,47.571224212646484,52.956764221191406,37.97154998779297,33.75922775268555,7486.5,5455.39990234375,2560.39990234375,120.33000183105469,15.850000381469727,2561.5,52.650001525878906,3289.5,89.62484741210938
2017-10-27,23.280000686645508,9.800000190734863,228.94773864746094,2274.39990234375,1.3130252361297607,0.3042750656604767,94.91999816894531,114.1240005493164,2.427999973297119,117.03125,6215.25,22075.0,94.68560028076172,38.22028732299805,55.04750061035156,39.98784255981445,77.26277160644531,46.78291702270508,53.3028450012207,38.6533317565918,33.69379806518555,7505.0,5494.1298828125,2581.070068359375,120.9000015258789,15.90999984741211,2578.5,53.900001525878906,3309.0,89.8221664428711
2017-10-30,23.299999237060547,10.5,228.0948486328125,2294.39990234375,1.3134045600891113,0.30913811922073364,94.48999786376953,113.73899841308594,2.369999885559082,117.2578125,6224.25,21910.0,94.99884033203125,39.08056640625,55.54249954223633,40.770957946777344,77.33650207519531,47.4853630065918,52.80021667480469,38.05469512939453,33.89007568359375,7487.7998046875,5493.6298828125,2572.830078125,121.12999725341797,15.90999984741211,2568.25,54.150001525878906,3315.0,90.0688247680664
2017-10-31,23.1200008392334,10.180000305175781,228.45021057128906,2252.800048828125,1.3212482929229736,0.30420100688934326,94.55000305175781,112.99600219726562,2.375999927520752,117.1875,6249.75,22225.0,94.86573791503906,39.6243896484375,55.263999938964844,43.37481689453125,76.6819839477539,48.125370025634766,53.21220779418945,38.18771743774414,34.06182098388672,7493.10009765625,5503.2900390625,2575.260009765625,120.66999816894531,15.789999961853027,2572.75,54.375,3288.60009765625,90.01131439208984
2017-11-01,23.200000762939453,10.199999809265137,228.7522430419922,2264.800048828125,1.3292216062545776,0.30584782361984253,94.81999969482422,113.6500015258789,2.375999927520752,117.125,6240.75,22550.0,95.01570129394531,39.12041473388672,55.183998107910156,43.44334030151367,76.6819839477539,48.515621185302734,53.55827713012695,38.437156677246094,34.15994644165039,7488.0,5514.2900390625,2579.360107421875,121.11000061035156,16.18000030517578,2574.75,54.29999923706055,3267.60009765625,90.05082702636719
2017-11-02,23.290000915527344,9.930000305175781,228.84109497070312,2240.0,1.3255391120910645,0.3061661720275879,94.69000244140625,114.1520004272461,2.3469998836517334,117.2265625,6235.75,22580.0,95.00003814697266,39.406394958496094,54.71099853515625,43.404178619384766,77.4840087890625,48.57025146484375,54.33280563354492,38.62007141113281,34.25808334350586,7555.2998046875,5510.5,2579.85009765625,121.19000244140625,16.170000076293945,2576.75,54.54999923706055,3267.39990234375,90.10028839111328
2017-11-03,23.389999389648438,9.140000343322754,229.60516357421875,2235.199951171875,1.30532968044281,0.30631622672080994,94.94000244140625,114.01599884033203,2.3429999351501465,117.1953125,6290.5,22625.0,95.10992431640625,40.43544387817383,55.58000183105469,42.7874755859375,77.56696319580078,48.56243896484375,54.604713439941406,38.47872543334961,34.06999588012695,7560.39990234375,5517.97021484375,2587.840087890625,120.62000274658203,15.920000076293945,2582.75,55.650001525878906,3318.10009765625,90.18267059326172
2017-11-06,23.420000076293945,9.399999618530273,229.96047973632812,2213.60009765625,1.30804443359375,0.3037113547325134,94.72000122070312,114.1780014038086,2.319999933242798,117.2734375,6313.5,22595.0,95.13352966308594,40.84566116333008,56.03300094604492,42.33718490600586,77.8711929321289,48.140987396240234,54.82719421386719,38.62007141113281,34.05364227294922,7562.2998046875,5507.25,2591.1298828125,121.6500015258789,16.270000457763672,2588.75,57.349998474121094,3303.10009765625,90.26506805419922
2017-11-07,23.579999923706055,9.890000343322754,229.80055236816406,2227.199951171875,1.3175057172775269,0.30789124965667725,94.91000366210938,113.77100372314453,2.306999921798706,117.28125,6316.0,22880.0,95.05498504638672,40.976932525634766,56.15850067138672,43.02241516113281,77.68683624267578,48.32049560546875,54.81895065307617,38.84455871582031,33.73468780517578,7513.10009765625,5480.64013671875,2590.639892578125,121.20999908447266,16.010000228881836,2586.75,57.20000076293945,3287.300048828125,90.289794921875
2017-11-08,23.670000076293945,9.779999732971191,230.19140625,2228.0,1.3172106742858887,0.30580103397369385,94.87000274658203,113.76100158691406,2.325000047683716,117.1953125,6341.5,22960.0,94.92932891845703,41.3121337890625,56.64400100708008,43.159461975097656,77.95417785644531,48.84343338012695,54.975494384765625,38.90275955200195,33.75922775268555,7529.7001953125,5471.43017578125,2594.3798828125,121.62999725341797,16.059999465942383,2591.0,56.79999923706055,3274.10009765625,90.23211669921875
2017-11-09,23.860000610351562,10.5,229.3563690185547,2261.60009765625,1.3113033771514893,0.3075692653656006,94.44000244140625,113.927001953125,2.3310000896453857,117.2109375,6314.5,22660.0,94.67808532714844,41.22774887084961,56.45650100708008,42.5819091796875,77.5208740234375,48.382938385009766,54.77775192260742,38.94432830810547,33.46482467651367,7484.10009765625,5407.75,2584.6201171875,122.12999725341797,16.06999969482422,2584.0,57.17499923706055,3256.60009765625,90.16620635986328
2017-11-10,24.229999542236328,11.289999961853027,229.28530883789062,2312.0,1.3144404888153076,0.30781543254852295,94.38999938964844,113.375,2.4000000953674316,117.0,6309.25,22485.0,94.1363296508789,41.0912971496582,56.26750183105469,43.834896087646484,77.31808471679688,47.5009765625,54.56351089477539,39.177127838134766,33.383033752441406,7433.0,5380.72021484375,2582.300048828125,121.12999725341797,15.949999809265137,2579.5,56.75,3269.199951171875,89.80365753173828
2017-11-13,24.31999969482422,11.5,229.49851989746094,2319.199951171875,1.312026023864746,0.3052130341529846,94.48999786376953,113.68599700927734,2.4000000953674316,116.890625,6312.0,22375.0,94.15199279785156,40.92661666870117,56.458499908447266,44.63758850097656,77.37336730957031,47.60244369506836,55.2639045715332,39.04410171508789,33.2440071105957,7415.2001953125,5341.6298828125,2584.840087890625,121.30999755859375,16.09000015258789,2582.0,56.75,3244.89990234375,89.80365753173828
2017-11-14,24.709999084472656,11.59000015258789,228.9654998779297,2337.60009765625,1.3123359680175781,0.305259644985199,93.83000183105469,113.58499908447266,2.38100004196167,116.9375,6293.5,22315.0,94.17561340332031,40.30792236328125,56.84199905395508,44.83336639404297,77.4840087890625,47.80536651611328,55.3627815246582,38.595130920410156,33.383033752441406,7414.39990234375,5315.580078125,2578.8701171875,121.55999755859375,16.079999923706055,2578.0,55.70000076293945,3194.199951171875,89.89430236816406
2017-11-15,25.1200008392334,13.130000114440918,227.81942749023438,2423.199951171875,1.3157894611358643,0.30194148421287537,93.80999755859375,113.4020004272461,2.3350000381469727,117.046875,6266.25,22120.0,94.57600402832031,39.77623748779297,56.33449935913086,44.402652740478516,76.88179016113281,47.66486740112305,54.044403076171875,38.1212043762207,33.27672576904297,7372.60009765625,5301.25,2564.6201171875,121.41000366210938,16.030000686645508,2565.0,55.32500076293945,3205.699951171875,90.06731414794922
2017-11-16,24.559999465942383,11.760000228881836,229.7561492919922,2324.800048828125,1.3157894611358643,0.30194148421287537,93.93000030517578,113.4020004272461,2.3610000610351562,116.9296875,6341.0,22595.0,94.46605682373047,40.25144958496094,56.864498138427734,45.20534896850586,77.08563232421875,48.289276123046875,55.24742126464844,38.836246490478516,33.47299575805664,7386.89990234375,5336.39013671875,2585.639892578125,121.4000015258789,16.1200008392334,2585.0,55.150001525878906,3252.800048828125,89.96845245361328
2017-11-17,24.309999465942383,11.430000305175781,229.0809326171875,2288.0,1.3200448751449585,0.30575427412986755,93.66000366210938,113.02799987792969,2.3540000915527344,116.9375,6313.25,22345.0,94.58385467529297,40.027976989746094,56.49399948120117,45.18577575683594,76.34440612792969,47.8599967956543,54.62944412231445,38.6533317565918,33.325775146484375,7380.7001953125,5319.169921875,2578.85009765625,122.86000061035156,16.309999465942383,2576.25,56.54999923706055,3255.89990234375,90.06731414794922
2017-11-20,23.93000030517578,10.649999618530273,229.4718475341797,2216.0,1.3202714920043945,0.30726686120033264,94.08000183105469,112.03800201416016,2.371999979019165,116.765625,6316.0,22465.0,94.58385467529297,39.98796844482422,56.31549835205078,46.6345329284668,76.46485900878906,47.45413589477539,54.74479293823242,39.05242156982422,33.26035690307617,7389.5,5340.4501953125,2582.139892578125,121.30999755859375,15.979999542236328,2582.0,56.41999816894531,3224.89990234375,90.01790618896484
2017-11-21,23.459999084472656,9.729999542236328,230.9732208251953,2129.60009765625,1.3245033025741577,0.30731406807899475,93.94999694824219,112.5510025024414,2.36299991607666,116.6796875,6379.5,22670.0,94.89794158935547,40.73136901855469,56.9744987487793,48.35738754272461,77.56739807128906,47.79756546020508,55.53581237792969,40.10002136230469,33.48116683959961,7411.2998046875,5366.14990234375,2599.030029296875,121.51000213623047,16.010000228881836,2596.25,56.83000183105469,3251.699951171875,90.10852813720703
2017-11-22,23.299999237060547,9.880000114440918,230.7689208984375,2111.199951171875,1.3245558738708496,0.3070027530193329,93.22000122070312,112.34100341796875,2.322000026702881,116.984375,6389.5,22410.0,95.26698303222656,41.15951919555664,57.80799865722656,48.10287857055664,77.00223541259766,47.71950912475586,55.11559295654297,40.17485046386719,33.51388168334961,7419.0,5352.759765625,2597.080078125,122.62999725341797,16.170000076293945,2594.5,58.02000045776367,3268.89990234375,90.26506805419922
2017-11-23,23.299999237060547,9.880000114440918,230.7689208984375,2111.199951171875,1.3316820859909058,0.31027957797050476,93.22000122070312,111.31300354003906,2.322000026702881,116.984375,6389.5,22410.0,95.26698303222656,41.15951919555664,57.80799865722656,48.10287857055664,77.00223541259766,47.71950912475586,55.11559295654297,40.17485046386719,33.51388168334961,7417.2001953125,5379.5400390625,2597.080078125,122.62999725341797,16.170000076293945,2594.5,58.02000045776367,3268.89990234375,90.26506805419922
2017-11-24,23.200000762939453,9.670000076293945,231.30194091796875,2101.60009765625,1.330672025680542,0.31053006649017334,92.76000213623047,111.25399780273438,2.3399999141693115,116.8984375,6413.5,22655.0,95.15706634521484,41.16187286376953,59.29999923706055,48.63147735595703,77.1412124633789,47.94585418701172,55.255653381347656,39.85889434814453,33.99639129638672,7409.60009765625,5390.4599609375,2602.419921875,122.31999969482422,16.079999923706055,2601.0,58.95000076293945,3271.39990234375,90.24858856201172
2017-11-27,23.360000610351562,9.869999885559082,231.1864471435547,2096.800048828125,1.3324450254440308,0.3093198239803314,92.9000015258789,111.6709976196289,2.328000068664551,116.9921875,6413.25,22480.0,95.10208129882812,40.95484924316406,59.791500091552734,47.0358772277832,77.70635986328125,48.086341857910156,55.099117279052734,39.21870040893555,33.78376388549805,7383.89990234375,5360.08984375,2601.419921875,122.83000183105469,16.100000381469727,2601.75,58.11000061035156,3250.89990234375,90.24858856201172
2017-11-28,23.219999313354492,10.029999732971191,233.5318145751953,2068.800048828125,1.3322319984436035,0.30994299054145813,93.26000213623047,111.16999816894531,2.3380000591278076,116.9140625,6420.25,22635.0,95.23556518554688,40.71488952636719,59.68000030517578,46.91840744018555,78.64217376708984,48.79660415649414,54.9508056640625,39.54296112060547,33.97185516357422,7460.7001953125,5390.47998046875,2627.0400390625,122.80999755859375,15.90999984741211,2626.0,57.9900016784668,3258.39990234375,90.24858856201172
2017-11-29,23.5,10.699999809265137,233.3896026611328,2116.0,1.3365410566329956,0.3115555942058563,93.26000213623047,111.64800262451172,2.375999927520752,116.8203125,6305.5,22655.0,94.858642578125,39.87034606933594,58.063499450683594,42.81684875488281,77.21532440185547,49.093196868896484,54.48936080932617,38.76972961425781,33.865543365478516,7393.60009765625,5398.0498046875,2626.070068359375,122.04000091552734,15.640000343322754,2625.0,57.29999923706055,3257.39990234375,90.02613067626953
2017-11-30,23.40999984741211,11.279999732971191,235.43292236328125,2122.39990234375,1.3417235612869263,0.3081853985786438,93.01000213623047,112.00199890136719,2.4170000553131104,116.578125,6369.0,22880.0,94.74876403808594,40.42789840698242,58.837501525878906,41.49534606933594,77.98432922363281,49.31952667236328,54.57176971435547,38.38726806640625,33.849178314208984,7326.7001953125,5372.7900390625,2647.580078125,121.0999984741211,15.510000228881836,2648.0,57.400001525878906,3306.39990234375,89.87782287597656
2017-12-01,23.81999969482422,11.430000305175781,234.9443359375,2180.800048828125,1.3529969453811646,0.3056982159614563,92.9000015258789,112.55599975585938,2.361999988555908,116.6796875,6346.25,22655.0,95.04165649414062,40.23969268798828,58.11750030517578,41.10378646850586,78.06770324707031,49.35855484008789,54.5388069152832,38.08795928955078,33.58747482299805,7300.5,5316.89013671875,2642.219970703125,121.58999633789062,15.529999732971191,2644.0,58.36000061035156,3314.5,90.1346435546875
2017-12-04,23.420000076293945,11.680000305175781,234.6601104736328,2163.199951171875,1.349400281906128,0.306993305683136,93.19000244140625,112.86399841308594,2.378999948501587,116.53125,6265.25,22485.0,95.19122314453125,39.94562911987305,56.6974983215332,39.05789566040039,75.12142181396484,48.7575798034668,54.33280563354492,38.1212043762207,33.65290832519531,7339.0,5389.2900390625,2639.43994140625,121.18000030517578,15.4399995803833,2638.25,57.470001220703125,3261.699951171875,90.12632751464844
2017-12-05,23.31999969482422,11.329999923706055,233.8160858154297,2153.60009765625,1.347527265548706,0.30839449167251587,93.37999725341797,112.4990005493164,2.3559999465942383,116.5,6271.75,22475.0,95.37228393554688,39.90799331665039,57.07849884033203,40.34024429321289,75.59394073486328,48.40635299682617,53.09685134887695,38.146156311035156,33.497528076171875,7327.5,5375.52978515625,2629.570068359375,120.31999969482422,15.229999542236328,2628.25,57.619998931884766,3242.89990234375,90.2171859741211
2017-12-06,23.3700008392334,11.020000457763672,233.86045837402344,2152.800048828125,1.341525673866272,0.3086134195327759,93.61000061035156,112.46399688720703,2.3299999237060547,116.671875,6293.0,22240.0,95.5533676147461,39.7597770690918,57.61750030517578,40.70243835449219,76.69647979736328,47.586830139160156,53.32756805419922,37.29808807373047,33.39120101928711,7348.0,5374.35009765625,2629.27001953125,120.06999969482422,15.100000381469727,2629.25,55.959999084472656,3223.10009765625,90.30801391601562
2017-12-07,23.079999923706055,10.15999984741211,234.59783935546875,2080.800048828125,1.3392258882522583,0.3091859221458435,93.80000305175781,112.29100036621094,2.375999927520752,116.578125,6323.0,22555.0,95.36442565917969,39.832706451416016,57.989498138427734,42.288238525390625,76.42779541015625,48.265865325927734,54.23393249511719,37.23989486694336,33.51388168334961,7320.7998046875,5383.85986328125,2636.97998046875,118.48999786376953,14.869999885559082,2639.5,56.689998626708984,3266.699951171875,90.19239044189453
2017-12-08,22.799999237060547,9.579999923706055,235.87716674804688,2015.199951171875,1.348435878753662,0.30421027541160583,93.9000015258789,113.1729965209961,2.382999897003174,116.59375,6340.0,22900.0,95.2463150024414,39.84447479248047,58.099998474121094,42.29803466796875,77.9750747680664,48.71855163574219,54.51408767700195,37.86346435546875,33.69379806518555,7394.0,5399.08984375,2651.5,118.4800033569336,14.960000038146973,2651.0,57.36000061035156,3335.5,90.15938568115234
2017-12-11,22.700000762939453,9.34000015258789,236.58786010742188,1945.5999755859375,1.3392080068588257,0.30415475368499756,93.87000274658203,113.54299926757812,2.384999990463257,116.53125,6397.5,22960.0,95.31716918945312,40.62080383300781,58.44599914550781,42.10224914550781,78.9664306640625,49.186851501464844,54.1597785949707,38.18771743774414,33.66926956176758,7453.5,5386.830078125,2659.989990234375,118.01000213623047,14.850000381469727,2661.5,57.9900016784668,3335.89990234375,90.12632751464844
2017-12-12,22.709999084472656,9.920000076293945,237.00538635253906,1950.4000244140625,1.334935188293457,0.3027275800704956,94.0999984741211,113.54000091552734,2.4030001163482666,116.4765625,6384.25,22900.0,95.2463150024414,40.392608642578125,58.25400161743164,40.97652816772461,79.29070281982422,49.38977813720703,54.52231979370117,37.788639068603516,33.61202621459961,7500.39990234375,5427.18994140625,2664.110107421875,118.1500015258789,14.859999656677246,2665.0,57.13999938964844,3319.10009765625,90.08507537841797
2017-12-13,22.549999237060547,10.180000305175781,236.97872924804688,1943.199951171875,1.331948161125183,0.30274590849876404,93.43000030517578,113.54499816894531,2.3489999771118164,116.7734375,6398.5,22705.0,95.57698059082031,40.52670669555664,58.20650100708008,41.16251754760742,79.07762145996094,49.53807067871094,54.18449783325195,38.611751556396484,33.59567642211914,7496.5,5399.4501953125,2662.85009765625,119.16999816894531,15.149999618530273,2666.5,56.599998474121094,3351.699951171875,90.341064453125
2017-12-14,22.440000534057617,10.489999771118164,236.0103759765625,1934.4000244140625,1.3409678936004639,0.302242636680603,93.48999786376953,112.78199768066406,2.3459999561309814,116.6640625,6391.75,22605.0,95.75017547607422,40.51493453979492,58.7130012512207,41.34850311279297,78.46611785888672,48.49220275878906,54.30809020996094,38.254234313964844,33.27672576904297,7448.10009765625,5357.14013671875,2652.010009765625,118.93000030517578,15.020000457763672,2653.25,57.040000915527344,3300.39990234375,90.36582946777344
2017-12-15,22.149999618530273,9.420000076293945,237.97576904296875,1868.800048828125,1.3432915210723877,0.2993653416633606,93.93000030517578,112.39600372314453,2.3550000190734863,116.546875,6478.0,22730.0,95.88400268554688,40.92661666870117,58.957000732421875,41.505126953125,80.46739196777344,48.71073913574219,54.73114776611328,38.03806686401367,33.3874626159668,7490.60009765625,5349.2998046875,2675.81005859375,119.18000030517578,15.149999618530273,2666.75,57.29999923706055,3327.449951171875,90.3906021118164
2017-12-18,21.719999313354492,9.529999732971191,239.4848175048828,1843.199951171875,1.3317352533340454,0.3037666976451874,93.69999694824219,112.71600341796875,2.3919999599456787,116.5234375,6535.25,23000.0,95.6006088256836,41.502994537353516,59.52899932861328,42.7874755859375,80.03191375732422,48.70293426513672,54.63159942626953,38.22929382324219,33.83864974975586,7537.0,5420.580078125,2690.159912109375,119.7300033569336,15.220000267028809,2694.5,57.15999984741211,3330.0,90.27496337890625
2017-12-19,21.700000762939453,10.029999732971191,238.5651092529297,1851.199951171875,1.3380789756774902,0.303905189037323,93.47000122070312,112.56800079345703,2.4630000591278076,116.2890625,6500.75,22810.0,95.11249542236328,41.06071472167969,59.36899948120117,43.05178451538086,79.52232360839844,48.04730987548828,52.57441711425781,38.146156311035156,33.7894287109375,7544.10009765625,5382.91015625,2681.469970703125,119.81999969482422,15.220000267028809,2684.0,57.560001373291016,3322.89990234375,90.01079559326172
2017-12-20,21.65999984741211,9.720000267028809,238.44009399414062,1845.5999755859375,1.3386881351470947,0.3040899932384491,93.3499984741211,112.98300170898438,2.496999979019165,116.2109375,6489.0,22855.0,94.86054229736328,41.016021728515625,58.88100051879883,44.784427642822266,79.2351303100586,47.76634216308594,52.3006706237793,38.04637908935547,33.58434295654297,7525.2001953125,5352.77001953125,2679.25,120.13999938964844,15.25,2681.5,58.09000015258789,3338.800048828125,89.80432891845703
2017-12-21,21.459999084472656,9.619999885559082,238.93121337890625,1831.199951171875,1.3372023105621338,0.303352028131485,93.27999877929688,113.24099731445312,2.4809999465942383,116.1796875,6492.25,22835.0,95.11616516113281,41.17127990722656,58.737998962402344,43.48249053955078,79.2165756225586,48.000484466552734,52.26749038696289,38.76036071777344,33.6663818359375,7604.0,5385.97021484375,2684.570068359375,120.30999755859375,15.220000267028809,2687.75,58.36000061035156,3344.5,89.88359069824219
2017-12-22,21.3700008392334,9.899999618530273,238.8686981201172,1842.4000244140625,1.338043212890625,0.3024071753025055,93.3499984741211,113.322998046875,2.484999895095825,116.140625,6483.75,22875.0,95.18718719482422,41.17127990722656,58.417999267578125,43.18883514404297,79.22583770751953,47.579036712646484,52.94769287109375,38.98930740356445,33.592552185058594,7592.7001953125,5364.72021484375,2683.340087890625,120.94000244140625,15.399999618530273,2686.0,58.470001220703125,3352.800048828125,89.92491149902344
2017-12-25,21.3700008392334,9.899999618530273,238.8686981201172,1842.4000244140625,1.3365052938461304,0.29958057403564453,93.3499984741211,113.30799865722656,2.484999895095825,116.140625,6483.75,22875.0,95.18718719482422,41.17127990722656,58.417999267578125,43.18883514404297,79.22583770751953,47.579036712646484,52.94769287109375,38.98930740356445,33.592552185058594,7592.7001953125,5364.72021484375,2683.340087890625,120.94000244140625,15.399999618530273,2686.0,58.470001220703125,3352.800048828125,89.92491149902344
2017-12-26,21.229999542236328,10.25,238.5829620361328,1842.4000244140625,1.3376137018203735,0.2998051345348358,93.26000213623047,113.3030014038086,2.4670000076293945,116.2109375,6460.0,22910.0,95.31341552734375,40.126773834228516,58.8380012512207,41.35829544067383,79.12395477294922,47.81317138671875,52.93938064575195,38.98930740356445,33.62535858154297,7592.7001953125,5364.72021484375,2680.5,121.7699966430664,15.59000015258789,2687.0,59.970001220703125,3366.300048828125,89.999267578125
2017-12-27,21.209999084472656,10.470000267028809,238.69903564453125,1852.800048828125,1.337470531463623,0.3021421730518341,93.02999877929688,113.2030029296875,2.4140000343322754,116.375,6454.0,22945.0,95.84200286865234,40.13383483886719,59.112998962402344,41.58343505859375,79.41114807128906,48.140987396240234,53.32097625732422,38.74340057373047,33.58434295654297,7620.7001953125,5368.83984375,2682.6201171875,122.2300033569336,15.729999542236328,2685.5,59.63999938964844,3372.199951171875,90.28009033203125
2017-12-28,21.139999389648438,10.180000305175781,239.190185546875,1822.4000244140625,1.3403927087783813,0.30181390047073364,92.5999984741211,113.21700286865234,2.431999921798706,116.3046875,6446.25,22825.0,95.77887725830078,40.24674606323242,59.30500030517578,40.92758560180664,79.42041778564453,48.21121597290039,53.71914291381836,39.06562423706055,33.51872253417969,7622.89990234375,5339.419921875,2687.5400390625,122.8499984741211,15.880000114440918,2685.75,59.84000015258789,3378.800048828125,90.21399688720703
2017-12-29,21.149999618530273,11.039999961853027,238.28834533691406,1852.0,1.344085931777954,0.30201444029808044,92.12000274658203,112.875,2.4049999713897705,116.3671875,6408.75,22740.0,95.90511322021484,39.8115348815918,58.4734992980957,40.252132415771484,79.25365447998047,47.828773498535156,53.511756896972656,39.15042495727539,33.39567184448242,7687.7998046875,5312.56005859375,2673.610107421875,123.6500015258789,15.989999771118164,2676.0,60.41999816894531,3355.199951171875,90.30489349365234
2018-01-01,21.149999618530273,11.039999961853027,238.28834533691406,1852.0,1.351607084274292,0.3023340106010437,92.12000274658203,112.66600036621094,2.4049999713897705,116.3671875,6408.75,22740.0,95.90511322021484,39.8115348815918,58.4734992980957,40.252132415771484,79.25365447998047,47.828773498535156,53.511756896972656,39.15042495727539,33.39567184448242,7687.7998046875,5312.56005859375,2673.610107421875,123.6500015258789,15.989999771118164,2676.0,60.41999816894531,3355.199951171875,90.30489349365234
2018-01-02,20.809999465942383,9.770000457763672,239.99374389648438,1786.4000244140625,1.3511322736740112,0.3020235598087311,91.8499984741211,112.7699966430664,2.4649999141693115,115.9765625,6514.75,22855.0,95.26603698730469,40.524349212646484,59.45050048828125,42.748313903808594,79.63350677490234,47.85220718383789,53.09700393676758,40.507171630859375,33.54331588745117,7648.10009765625,5288.60009765625,2695.81005859375,125.1500015258789,16.209999084472656,2693.0,60.369998931884766,3437.10009765625,90.17268371582031
2018-01-03,20.530000686645508,9.149999618530273,241.5117645263672,1751.199951171875,1.359619379043579,0.30695560574531555,92.16000366210938,112.24400329589844,2.447000026702881,115.984375,6584.5,23200.0,95.43965148925781,40.51727294921875,60.209999084472656,44.030670166015625,80.00410461425781,47.89122009277344,52.99745178222656,40.854827880859375,33.67457580566406,7671.10009765625,5331.27978515625,2713.06005859375,124.81999969482422,16.170000076293945,2711.0,61.630001068115234,3483.39990234375,90.18097686767578
2018-01-04,20.59000015258789,9.220000267028809,242.52972412109375,1745.5999755859375,1.3511322736740112,0.30907124280929565,91.8499984741211,112.60700225830078,2.453000068664551,115.8671875,6603.5,23670.0,95.40808868408203,40.70549392700195,60.47949981689453,45.89057159423828,80.70828247070312,48.511863708496094,51.9356803894043,40.990509033203125,34.273414611816406,7695.89990234375,5413.68994140625,2723.989990234375,125.45999908447266,16.229999542236328,2723.75,62.0099983215332,3454.10009765625,90.1231460571289
2018-01-05,20.510000228881836,9.220000267028809,244.1459197998047,1746.4000244140625,1.3552889823913574,0.3093006908893585,91.94999694824219,112.78299713134766,2.4760000705718994,115.796875,6667.75,23810.0,95.37652587890625,41.16893005371094,61.457000732421875,44.83336639404297,81.70889282226562,48.62186050415039,51.89420700073242,41.16009521484375,34.617950439453125,7724.2001953125,5470.75,2743.14990234375,125.33000183105469,16.219999313354492,2742.5,61.439998626708984,3451.5,90.06529998779297
2018-01-08,20.31999969482422,9.520000457763672,244.5924530029297,1724.0,1.3575890064239502,0.30992376804351807,92.33000183105469,113.15399932861328,2.4800000190734863,115.7890625,6688.0,23980.0,95.36863708496094,41.016021728515625,62.34349822998047,44.588645935058594,81.79228210449219,48.63756561279297,52.4997673034668,41.30425262451172,34.47849655151367,7696.5,5487.419921875,2747.7099609375,125.30999755859375,16.149999618530273,2746.75,61.72999954223633,3404.800048828125,90.04058074951172
2018-01-09,20.40999984741211,10.079999923706055,245.14602661132812,1741.5999755859375,1.3571282625198364,0.30873724818229675,92.52999877929688,113.14099884033203,2.5460000038146973,115.640625,6687.0,23865.0,95.02149200439453,41.01132583618164,62.6349983215332,42.06309509277344,81.73670196533203,48.590423583984375,51.968868255615234,41.185543060302734,34.503116607666016,7731.0,5523.93994140625,2751.2900390625,124.7300033569336,16.030000686645508,2752.25,62.959999084472656,3471.0,89.7927474975586
