Date,VIXM,^VIX,SPY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2019-12-10,22.690000534057617,15.680000305175781,289.25909423828125,1.314578652381897,0.2414817363023758,97.41000366210938,108.58200073242188,1.8329999446868896,118.359375,8363.75,23450.0,107.75305938720703,65.0716552734375,86.96050262451172,46.45833206176758,144.55361938476562,51.475868225097656,79.46399688720703,36.16499710083008,34.29859924316406,7213.7998046875,5848.02978515625,3132.52001953125,137.97000122070312,15.569999694824219,3136.0,59.25,3774.0,98.56354522705078
2019-12-11,22.299999237060547,14.989999771118164,290.08026123046875,1.3131287097930908,0.241277813911438,97.16000366210938,108.76399993896484,1.7899999618530273,118.546875,8405.5,23445.0,108.1750717163086,65.6266860961914,87.43599700927734,48.22034454345703,145.09881591796875,51.741172790527344,78.29566955566406,36.84073257446289,34.58442306518555,7216.2998046875,5860.8798828125,3141.6298828125,138.9199981689453,15.75,3143.0,58.75,3750.60009765625,98.82630920410156
2019-12-12,21.829999923706055,13.9399995803833,292.58050537109375,1.3200099468231201,0.2425006628036499,97.4000015258789,108.54900360107422,1.8969999551773071,118.1328125,8465.25,23770.0,107.67707061767578,65.79391479492188,88.0165023803711,49.89425277709961,146.5718536376953,53.00961685180664,77.52840423583984,37.54280090332031,34.89623260498047,7273.5,5884.259765625,3168.570068359375,138.42999267578125,15.850000381469727,3168.0,59.17499923706055,3780.39990234375,98.40592193603516
2019-12-13,21.31999969482422,12.630000114440918,292.7557678222656,1.347527265548706,0.24466341733932495,97.16999816894531,109.41300201416016,1.819000005722046,118.5078125,8494.0,23940.0,108.377685546875,66.68827819824219,88.0469970703125,50.11940383911133,147.80569458007812,52.910133361816406,77.19708251953125,37.38483428955078,35.078121185302734,7353.39990234375,5919.02001953125,3168.800048828125,139.0500030517578,15.84000015258789,3172.0,60.07500076293945,3788.5,98.80005645751953
2019-12-16,21.09000015258789,12.140000343322754,294.7670593261719,1.335327386856079,0.24475009739398956,97.06999969482422,109.4000015258789,1.8919999599456787,118.21875,8576.0,24105.0,108.1329116821289,67.82984924316406,88.46050262451172,51.822669982910156,148.76219177246094,52.644832611083984,77.0401382446289,37.85693359375,35.433231353759766,7519.10009765625,5991.66015625,3191.449951171875,139.0399932861328,15.90999984741211,3194.25,60.20000076293945,3817.800048828125,98.59858703613281
2019-12-17,21.299999237060547,12.289999961853027,294.8316650390625,1.3272457122802734,0.24619020521640778,97.20999908447266,109.57599639892578,1.8890000581741333,118.265625,8576.25,24035.0,108.04847717285156,67.9631576538086,89.53299713134766,51.881412506103516,147.958740234375,53.15055847167969,76.1246566772461,38.33974838256836,35.225364685058594,7525.2998046875,5968.259765625,3192.52001953125,139.00999450683594,15.880000114440918,3192.0,60.95000076293945,3800.800048828125,98.60733795166016
2019-12-18,21.329999923706055,12.579999923706055,294.8500671386719,1.3122154474258423,0.24568817019462585,97.41000366210938,109.51599884033203,1.9240000247955322,118.15625,8590.25,23900.0,107.9725112915039,67.8007583618164,89.20149993896484,51.92056655883789,147.65264892578125,52.35466766357422,76.80012512207031,38.447052001953125,35.09544372558594,7540.7998046875,5959.60009765625,3191.139892578125,139.02000427246094,15.899999618530273,3194.75,60.93000030517578,3785.199951171875,98.4146957397461
2019-12-19,21.079999923706055,12.5,296.0586853027344,1.3087291717529297,0.24632588028907776,97.41999816894531,109.5510025024414,1.9079999923706055,118.265625,8642.5,23815.0,108.07916259765625,67.86862182617188,89.61399841308594,53.379119873046875,148.93435668945312,52.10594177246094,76.5895767211914,38.366573333740234,35.08677673339844,7573.7998046875,5972.27978515625,3205.3701171875,139.3800048828125,15.9399995803833,3207.0,61.17499923706055,3803.199951171875,98.5208511352539
2019-12-20,21.010000228881836,12.510000228881836,297.356689453125,1.3017443418502808,0.24577270448207855,97.70999908447266,109.38300323486328,1.9170000553131104,118.21875,8707.4599609375,23830.0,108.04529571533203,67.72805786132812,89.32499694824219,53.89793395996094,150.56039428710938,52.65312194824219,77.22119140625,38.518577575683594,35.2630500793457,7582.5,6021.52978515625,3221.219970703125,139.52000427246094,16.040000915527344,3231.02001953125,60.45000076293945,3822.02001953125,98.53837585449219
2019-12-23,21.110000610351562,12.609999656677246,297.8109436035156,1.3005423545837402,0.24510405957698822,97.66000366210938,109.4990005493164,1.934999942779541,118.109375,8726.5,23825.0,108.09608459472656,68.83326721191406,89.6500015258789,54.23076629638672,150.56039428710938,52.40441131591797,76.84397888183594,38.48281478881836,35.271732330322266,7623.60009765625,6029.3701171875,3224.010009765625,139.9499969482422,16.280000686645508,3227.25,60.525001525878906,3866.699951171875,98.46819305419922
2019-12-24,21.079999923706055,12.670000076293945,297.8202209472656,1.2944984436035156,0.24497796595096588,97.6500015258789,109.38200378417969,1.909999966621399,118.265625,8729.5,23780.0,108.2060775756836,68.89868927001953,89.46050262451172,54.250335693359375,150.53167724609375,52.36294937133789,77.07205200195312,38.554344177246094,35.21095275878906,7632.2001953125,6029.5498046875,3223.3798828125,141.27000427246094,16.579999923706055,3225.75,61.099998474121094,3885.800048828125,98.59103393554688
2019-12-25,21.079999923706055,12.670000076293945,297.8202209472656,1.2934937477111816,0.2449299544095993,97.6500015258789,109.38300323486328,1.909999966621399,118.265625,8729.5,23780.0,108.2060775756836,68.89868927001953,89.46050262451172,54.250335693359375,150.53167724609375,52.36294937133789,77.07205200195312,38.554344177246094,35.21095275878906,7632.2001953125,6029.5498046875,3223.3798828125,141.27000427246094,16.579999923706055,3225.75,61.099998474121094,3885.800048828125,98.59103393554688
2019-12-26,21.020000457763672,12.649999618530273,299.40557861328125,1.2973533868789673,0.24491794407367706,97.58999633789062,109.36900329589844,1.9049999713897705,118.2734375,8804.25,23955.0,108.40076446533203,70.26566314697266,93.4384994506836,53.94687271118164,151.7655487060547,53.02619552612305,77.55450439453125,38.938812255859375,35.419349670410156,7632.2001953125,6029.5498046875,3239.909912109375,142.3800048828125,16.729999542236328,3244.5,61.67499923706055,3857.89990234375,98.67875671386719
2019-12-27,21.280000686645508,13.430000305175781,299.3313293457031,1.3002209663391113,0.24662737548351288,96.91999816894531,109.54199981689453,1.8739999532699585,118.5,8783.25,23795.0,108.55310821533203,70.23899841308594,93.48999786376953,52.889671325683594,152.04293823242188,53.1754264831543,77.7825927734375,39.081871032714844,35.54091262817383,7644.89990234375,6037.39013671875,3240.02001953125,142.3300018310547,16.579999923706055,3237.5,61.724998474121094,3822.199951171875,98.81034851074219
2019-12-30,21.75,14.819999694824219,297.6811218261719,1.3091918230056763,0.24861399829387665,96.73999786376953,109.4280014038086,1.8949999809265137,118.515625,8733.75,23430.0,108.74777221679688,70.6558837890625,92.34449768066406,52.086971282958984,150.7325439453125,52.835514068603516,77.94925689697266,38.88516616821289,35.24569320678711,7587.10009765625,5982.22021484375,3221.2900390625,142.6300048828125,16.739999771118164,3223.5,61.67499923706055,3778.60009765625,98.81034851074219
2019-12-31,21.290000915527344,13.779999732971191,298.4042053222656,1.3113033771514893,0.24902191758155823,96.38999938964844,108.87300109863281,1.9190000295639038,118.4609375,8752.25,23455.0,108.29917907714844,71.17214965820312,92.39199829101562,52.64495086669922,150.83773803710938,53.216888427734375,78.19488525390625,39.01033401489258,35.419349670410156,7542.39990234375,5978.06005859375,3230.780029296875,142.89999389648438,16.68000030517578,3231.0,61.04999923706055,3792.89990234375,98.58226776123047
2020-01-01,21.290000915527344,13.779999732971191,298.4042053222656,1.326259970664978,0.24895524978637695,96.38999938964844,108.68099975585938,1.9190000295639038,118.4609375,8752.25,23455.0,108.29917907714844,71.17214965820312,92.39199829101562,52.64495086669922,150.83773803710938,53.216888427734375,78.19488525390625,39.01033401489258,35.419349670410156,7542.39990234375,5978.06005859375,3230.780029296875,142.89999389648438,16.68000030517578,3231.0,61.04999923706055,3792.89990234375,98.58226776123047
2020-01-02,20.81999969482422,12.470000267028809,301.1949157714844,1.3250298500061035,0.24898536503314972,96.8499984741211,108.71299743652344,1.8819999694824219,118.6640625,8891.75,23710.0,108.52774810791016,72.79600524902344,94.90049743652344,54.22096252441406,153.63067626953125,52.8829231262207,77.5457534790039,40.127986907958984,35.82747268676758,7604.2998046875,6041.5,3257.85009765625,143.9499969482422,16.809999465942383,3259.0,61.17499923706055,3767.800048828125,98.85421752929688
2020-01-03,21.190000534057617,14.020000457763672,298.9141540527344,1.3152703046798706,0.24854601919651031,96.83999633789062,108.54299926757812,1.7879999876022339,119.0625,8810.0,23315.0,108.90010070800781,72.08830261230469,93.74849700927734,53.379119873046875,151.71775817871094,52.415367126464844,78.41419219970703,39.26069641113281,35.36725997924805,7622.39990234375,6044.16015625,3234.85009765625,145.86000061035156,16.84000015258789,3235.5,63.04999923706055,3722.39990234375,99.14372253417969
2020-01-06,21.100000381469727,13.850000381469727,300.0545654296875,1.308010220527649,0.2464875429868698,96.66999816894531,107.96399688720703,1.8109999895095825,118.9609375,8847.5,23345.0,108.53617858886719,72.66271209716797,95.14399719238281,52.43938064575195,152.10983276367188,52.58235549926758,78.10717010498047,39.44845199584961,35.42803192138672,7575.2998046875,6013.58984375,3246.280029296875,147.38999938964844,16.940000534057617,3243.5,63.275001525878906,3747.0,99.06475830078125
2020-01-07,21.040000915527344,13.789999961853027,299.2108154296875,1.317002534866333,0.24628114700317383,96.9800033569336,108.40599822998047,1.8270000219345093,118.921875,8853.0,23375.0,108.25687408447266,72.32096862792969,95.34300231933594,57.040184020996094,150.72296142578125,53.37551498413086,77.6071548461914,39.35010528564453,35.22832107543945,7573.89990234375,6012.35009765625,3237.179931640625,147.97000122070312,17.170000076293945,3235.25,62.70000076293945,3749.699951171875,98.95950317382812
2020-01-08,20.850000381469727,13.449999809265137,300.8055419921875,1.31137216091156,0.24592986702919006,97.30000305175781,108.01599884033203,1.8739999532699585,118.6953125,8944.5,23540.0,108.10453033447266,73.4843521118164,94.59850311279297,56.30601501464844,153.12376403808594,53.31707000732422,78.02820587158203,39.32328414916992,35.401981353759766,7574.89990234375,6031.0,3253.050048828125,146.86000061035156,16.93000030517578,3260.25,59.599998474121094,3784.10009765625,98.845458984375
2020-01-09,20.510000228881836,12.539999961853027,302.8452453613281,1.3105130195617676,0.2461356669664383,97.44999694824219,109.03099822998047,1.8580000400543213,118.7421875,9009.0,23770.0,108.62080383300781,75.04520416259766,95.05249786376953,56.10044479370117,155.0367431640625,54.644569396972656,78.03697967529297,39.680931091308594,35.54961395263672,7598.10009765625,6042.5498046875,3274.699951171875,146.02999877929688,16.719999313354492,3276.0,59.54999923706055,3804.300048828125,98.95069122314453
2020-01-10,20.3799991607666,12.5600004196167,301.9737243652344,1.3070186376571655,0.24437329173088074,97.36000061035156,109.50700378417969,1.8250000476837158,118.8125,8978.25,23695.0,108.92549133300781,75.21488189697266,94.15799713134766,55.47394561767578,154.31932067871094,54.46089553833008,78.45805358886719,39.80610656738281,35.43671798706055,7587.89990234375,6037.10986328125,3265.35009765625,146.91000366210938,16.889999389648438,3264.75,59.04999923706055,3790.699951171875,99.11737060546875
2020-01-13,20.229999542236328,12.319999694824219,304.05047607421875,1.3045634031295776,0.24567006528377533,97.3499984741211,109.56600189208984,1.8480000495910645,118.75,9088.25,23955.0,108.66313171386719,76.82180786132812,94.56500244140625,56.23749542236328,156.17494201660156,55.22901153564453,80.52826690673828,40.485633850097656,35.52355194091797,7617.60009765625,6036.14013671875,3288.1298828125,145.82000732421875,16.780000686645508,3289.75,58.07500076293945,3745.0,99.05599975585938
2020-01-14,20.190000534057617,12.390000343322754,303.5869445800781,1.2988194227218628,0.24120795726776123,97.37000274658203,109.99199676513672,1.8179999589920044,118.859375,9062.5,24000.0,108.79856872558594,75.78445434570312,93.47200012207031,56.30601501464844,155.074951171875,55.471126556396484,79.50192260742188,40.074337005615234,35.401981353759766,7622.39990234375,6040.89013671875,3283.14990234375,145.69000244140625,16.6200008392334,3288.0,58.224998474121094,3810.60009765625,99.14372253417969
2020-01-15,20.110000610351562,12.420000076293945,304.2729797363281,1.3022528886795044,0.24205456674098969,97.2300033569336,109.85399627685547,1.7879999876022339,118.96875,9060.0,23955.0,109.03549194335938,75.45967102050781,93.10099792480469,54.98450469970703,156.0792999267578,55.58800506591797,80.887939453125,39.85081100463867,35.34120559692383,7642.7998046875,6032.60986328125,3289.2900390625,146.5399932861328,16.809999465942383,3293.75,57.79999923706055,3827.300048828125,99.2928695678711
2020-01-16,19.780000686645508,12.319999694824219,306.8039855957031,1.3041210174560547,0.2395668625831604,97.31999969482422,109.88300323486328,1.809000015258789,118.8671875,9133.5,24065.0,109.18785858154297,76.40491485595703,93.89700317382812,56.46263885498047,158.9391632080078,55.75498962402344,81.88795471191406,40.145870208740234,35.514869689941406,7609.7998046875,6039.02978515625,3316.81005859375,146.30999755859375,16.770000457763672,3316.5,58.525001525878906,3843.699951171875,99.2928695678711
2020-01-17,19.829999923706055,12.100000381469727,307.75897216796875,1.3078734874725342,0.23902858793735504,97.61000061035156,110.17500305175781,1.8359999656677246,118.828125,9174.5,24050.0,109.17096710205078,77.25079345703125,93.23600006103516,56.443058013916016,159.82872009277344,55.704898834228516,82.69499206542969,40.33363342285156,35.67116928100586,7674.60009765625,6100.72021484375,3329.6201171875,146.5800018310547,16.81999969482422,3325.0,58.540000915527344,3829.199951171875,99.1788101196289
2020-01-20,19.829999923706055,12.100000381469727,307.75897216796875,1.3007283210754395,0.24029219150543213,97.61000061035156,110.18000030517578,1.8359999656677246,118.828125,9174.5,24050.0,109.17096710205078,77.25079345703125,93.23600006103516,56.443058013916016,159.82872009277344,55.704898834228516,82.69499206542969,40.33363342285156,35.67116928100586,7651.39990234375,6078.5400390625,3329.6201171875,146.5800018310547,16.81999969482422,3325.0,58.540000915527344,3829.199951171875,99.1788101196289
2020-01-21,19.829999923706055,12.850000381469727,307.15631103515625,1.3005592823028564,0.2387489527463913,97.52999877929688,110.1729965209961,1.7690000534057617,119.1171875,9169.75,23770.0,109.69568634033203,76.72726440429688,94.5999984741211,57.72541046142578,159.25485229492188,56.297691345214844,83.83536529541016,38.438106536865234,35.315155029296875,7610.7001953125,6045.990234375,3320.7900390625,146.74000549316406,16.639999389648438,3319.5,58.375,3792.699951171875,99.45954132080078
2020-01-22,19.899999618530273,12.90999984741211,307.193359375,1.3048017024993896,0.23747892677783966,97.52999877929688,109.90799713134766,1.7690000534057617,119.1171875,9195.75,23850.0,109.75494384765625,77.00115966796875,94.37300109863281,57.92118453979492,158.48963928222656,56.297691345214844,82.40552520751953,38.86728286743164,35.18489456176758,7571.89990234375,6010.97998046875,3321.75,146.7899932861328,16.65999984741211,3319.75,56.75,3786.60009765625,99.51217651367188
2020-01-23,19.979999542236328,12.979999542236328,307.5457458496094,1.3144749402999878,0.23916006088256836,97.69000244140625,109.72799682617188,1.7400000095367432,119.21875,9248.25,23810.0,109.8988265991211,77.3719711303711,94.22899627685547,57.9505615234375,159.46524047851562,55.830135345458984,83.94940948486328,38.366573333740234,35.08070373535156,7507.7001953125,5971.7900390625,3325.5400390625,147.1199951171875,16.610000610351562,3326.0,55.599998474121094,3757.10009765625,99.64376068115234
2020-01-24,20.25,14.5600004196167,304.8106689453125,1.311991572380066,0.239859938621521,97.8499984741211,109.552001953125,1.680999994277954,119.4765625,9144.5,23655.0,110.08500671386719,77.14898681640625,93.08200073242188,56.54094314575195,157.85836791992188,53.56754684448242,84.34414672851562,37.865875244140625,35.01991653442383,7586.0,6024.259765625,3295.469970703125,147.97999572753906,16.90999984741211,3293.5,54.20000076293945,3670.300048828125,99.82799530029297
2020-01-27,20.969999313354492,18.229999542236328,299.92474365234375,1.3061821460723877,0.24041350185871124,97.95999908447266,108.802001953125,1.6050000190734863,119.796875,8954.5,23050.0,110.29657745361328,74.88040161132812,91.41699981689453,54.240543365478516,155.21847534179688,53.1834831237793,83.32657623291016,36.36375045776367,34.168941497802734,7412.10009765625,5863.02001953125,3243.6298828125,148.99000549316406,16.889999389648438,3239.5,53.150001525878906,3647.699951171875,100.13505554199219
2020-01-28,20.540000915527344,16.280000686645508,303.0677185058594,1.3060115575790405,0.23774993419647217,98.0199966430664,108.91999816894531,1.6410000324249268,119.6484375,9105.25,23360.0,110.23734283447266,76.99872589111328,92.6624984741211,55.27817153930664,158.2600860595703,54.110225677490234,83.82660675048828,36.614105224609375,34.55101776123047,7480.7001953125,5925.81982421875,3276.239990234375,147.66000366210938,16.31999969482422,3278.25,53.474998474121094,3689.5,100.04736328125
2020-01-29,20.6299991607666,16.389999389648438,302.81744384765625,1.3024563789367676,0.23846998810768127,97.98999786376953,109.13200378417969,1.593999981880188,119.8984375,9098.5,23250.0,110.59281921386719,78.6104965209961,92.9000015258789,54.13286590576172,160.72781372070312,53.55083084106445,84.65118408203125,36.8376350402832,34.60312271118164,7483.60009765625,5954.89013671875,3273.39990234375,148.4600067138672,16.40999984741211,3272.5,53.32500076293945,3685.89990234375,100.27544403076172
2020-01-30,20.440000534057617,15.489999771118164,303.8001708984375,1.3022021055221558,0.2364681214094162,97.87000274658203,108.98699951171875,1.5579999685287476,120.0625,9216.25,23210.0,110.66051483154297,78.4965591430664,93.53399658203125,53.868560791015625,165.26156616210938,53.275325775146484,84.39679718017578,36.38163375854492,34.56837844848633,7382.0,5871.77001953125,3283.659912109375,148.47000122070312,16.68000030517578,3289.75,52.150001525878906,3631.10009765625,100.2841796875
2020-01-31,21.149999618530273,18.84000015258789,298.28375244140625,1.3089004755020142,0.2357267439365387,97.38999938964844,108.87699890136719,1.5199999809265137,120.3203125,8997.75,22730.0,110.9482650756836,75.01615142822266,100.43599700927734,51.969512939453125,162.822509765625,52.55729675292969,81.47566223144531,35.5322265625,33.951866149902344,7286.0,5806.33984375,3225.52001953125,149.3300018310547,16.81999969482422,3224.0,51.54999923706055,3576.699951171875,100.58246612548828
2020-02-03,20.8799991607666,17.969999313354492,300.49957275390625,1.31816565990448,0.23350301384925842,97.80000305175781,108.37200164794922,1.5199999809265137,120.234375,9114.25,22875.0,110.86088562011719,74.81010437011719,100.20999908447266,52.64495086669922,166.79197692871094,53.08329772949219,80.5896987915039,35.88093185424805,34.09947967529297,7326.2998046875,5832.509765625,3248.919921875,148.36000061035156,16.5,3245.5,50.099998474121094,3640.89990234375,100.54994201660156
2020-02-04,20.15999984741211,16.049999237060547,305.07958984375,1.2997479438781738,0.23547141253948212,97.95999908447266,108.61199951171875,1.6030000448226929,119.84375,9355.0,23380.0,110.5893325805664,77.27986145019531,102.4834976196289,54.32863998413086,172.2821807861328,53.67607116699219,81.94937133789062,36.84657287597656,34.68996047973633,7439.7998046875,5935.0498046875,3297.590087890625,146.42999267578125,16.450000762939453,3299.5,49.599998474121094,3725.5,100.21588134765625
2020-02-05,19.93000030517578,15.149999618530273,308.6026306152344,1.3032711744308472,0.2350894659757614,98.2699966430664,109.4469985961914,1.6490000486373901,119.6640625,9381.5,23695.0,110.52146911621094,77.9100341796875,101.99349975585938,55.57183837890625,172.07171630859375,54.761451721191406,81.35285949707031,36.97175598144531,35.06333541870117,7482.5,5985.39990234375,3334.68994140625,146.61000061035156,16.459999084472656,3335.0,50.75,3820.60009765625,100.06642150878906
2020-02-06,19.8799991607666,14.960000038146973,309.6410827636719,1.2997140884399414,0.236205592751503,98.5,109.81400299072266,1.6440000534057617,119.640625,9455.5,23960.0,110.47058868408203,78.82136535644531,102.5114974975586,57.441532135009766,175.63943481445312,56.02216720581055,81.67742919921875,37.22210693359375,35.254356384277344,7504.7998046875,6038.18017578125,3345.780029296875,147.39999389648438,16.6299991607666,3345.25,50.95000076293945,3847.5,100.12796783447266
2020-02-07,20.09000015258789,15.470000267028809,307.99072265625,1.2930254936218262,0.23360119760036469,98.68000030517578,109.96800231933594,1.5779999494552612,119.921875,9409.5,23680.0,110.89484405517578,77.74996185302734,103.96399688720703,55.67951965332031,175.8881072998047,55.31249237060547,81.70374298095703,36.89128494262695,35.0112419128418,7466.7001953125,6029.75,3327.7099609375,147.7899932861328,16.540000915527344,3325.5,50.32500076293945,3816.39990234375,100.41808319091797
2020-02-10,20.010000228881836,15.039999961853027,310.2900085449219,1.2891582250595093,0.23146003484725952,98.83000183105469,109.6449966430664,1.5470000505447388,120.0859375,9527.5,23700.0,111.15788269042969,78.11923217773438,106.69550323486328,56.120018005371094,180.48880004882812,55.8635368347168,83.03712463378906,37.105873107910156,35.06333541870117,7446.89990234375,6015.669921875,3352.090087890625,148.1699981689453,16.610000610351562,3353.0,49.57500076293945,3855.39990234375,100.53239440917969
2020-02-11,20.0,15.180000305175781,310.8277282714844,1.2918227910995483,0.23142926394939423,98.72000122070312,109.76599884033203,1.590000033378601,119.8828125,9527.25,23895.0,110.99665832519531,77.64791107177734,107.54000091552734,56.04171371459961,176.41421508789062,55.93031692504883,84.39679718017578,37.821170806884766,35.22832107543945,7499.39990234375,6054.759765625,3357.75,147.66000366210938,16.479999542236328,3357.5,49.95000076293945,3853.60009765625,100.40928649902344
2020-02-12,19.780000686645508,13.739999771118164,312.8302917480469,1.2956557273864746,0.23107865452766418,99.05000305175781,109.84300231933594,1.6299999952316284,119.7109375,9625.75,23955.0,110.94573974609375,79.49187469482422,108.0,58.01907730102539,176.67245483398438,55.93866729736328,84.90555572509766,38.330810546875,35.419349670410156,7534.39990234375,6104.72998046875,3379.449951171875,147.5399932861328,16.329999923706055,3380.5,51.17499923706055,3860.39990234375,100.30380249023438
2020-02-13,19.93000030517578,14.149999618530273,312.4966125488281,1.295756459236145,0.22964750230312347,99.06999969482422,109.84600067138672,1.6169999837875366,119.7265625,9613.0,23720.0,110.86940002441406,78.92581176757812,107.49349975585938,58.07781982421875,175.7159881591797,55.170562744140625,84.6248779296875,37.830108642578125,35.158851623535156,7452.0,6093.14013671875,3373.93994140625,148.3800048828125,16.459999084472656,3377.5,51.42499923706055,3830.39990234375,100.37411499023438
2020-02-14,19.899999618530273,13.680000305175781,312.9972229003906,1.3046824932098389,0.2300560474395752,99.12000274658203,109.75800323486328,1.5880000591278076,119.8515625,9632.25,23540.0,111.14091491699219,78.94526672363281,106.74349975585938,57.26532745361328,177.2845916748047,55.42103958129883,85.57225799560547,37.794334411621094,35.158851623535156,7409.10009765625,6069.35009765625,3380.159912109375,149.0,16.559999465942383,3381.0,52.04999923706055,3843.0,100.4796371459961
2020-02-17,19.899999618530273,13.680000305175781,312.9972229003906,1.3052955865859985,0.2327205091714859,99.12000274658203,109.79100036621094,1.5880000591278076,119.8515625,9632.25,23540.0,111.14091491699219,78.94526672363281,106.74349975585938,57.26532745361328,177.2845916748047,55.42103958129883,85.57225799560547,37.794334411621094,35.158851623535156,7433.2998046875,6085.9501953125,3380.159912109375,149.0,16.559999465942383,3381.0,52.04999923706055,3843.0,100.4796371459961
2020-02-18,20.149999618530273,14.829999923706055,312.190673828125,1.3008975982666016,0.23113371431827545,99.45999908447266,109.83000183105469,1.555999994277954,119.953125,9636.0,23200.0,111.35301971435547,77.49972534179688,107.78350067138672,56.53115463256836,179.08277893066406,55.16220474243164,86.2740249633789,37.71387481689453,35.00254821777344,7382.0,6056.81982421875,3370.2900390625,150.91000366210938,17.010000228881836,3369.25,52.04999923706055,3849.60009765625,100.61153411865234
2020-02-19,20.100000381469727,14.380000114440918,313.68328857421875,1.3002209663391113,0.22963166236877441,99.5999984741211,109.91899871826172,1.5700000524520874,119.859375,9733.5,23590.0,111.2002944946289,78.62212371826172,108.51100158691406,58.72388458251953,179.61988830566406,54.86163330078125,85.7652359008789,37.97316360473633,35.18489456176758,7457.0,6111.240234375,3386.14990234375,151.7899932861328,17.229999542236328,3387.25,53.290000915527344,3880.10009765625,100.58516693115234
2020-02-20,20.239999771118164,15.5600004196167,312.39453125,1.2928247451782227,0.22914758324623108,99.87000274658203,111.20999908447266,1.524999976158142,120.046875,9624.25,23530.0,111.57366180419922,77.8155517578125,107.65499877929688,57.75477981567383,176.8768768310547,54.410789489746094,86.80035400390625,37.57081604003906,34.976505279541016,7436.60009765625,6062.2998046875,3373.22998046875,152.41000366210938,17.139999389648438,3369.25,53.875,3869.300048828125,100.813720703125
2020-02-21,20.549999237060547,17.079999923706055,309.1774597167969,1.2883278131484985,0.22767114639282227,99.26000213623047,111.9540023803711,1.4709999561309814,120.296875,9458.0,23195.0,111.79427337646484,76.05419921875,104.79850006103516,55.787200927734375,171.28530883789062,54.79484939575195,87.04597473144531,37.57081604003906,34.750736236572266,7403.89990234375,6029.72021484375,3337.75,154.6999969482422,17.280000686645508,3339.25,53.375,3864.89990234375,101.01593780517578
2020-02-24,21.600000381469727,25.030000686645508,298.9234313964844,1.29537034034729,0.22780080139636993,99.29000091552734,111.55699920654297,1.3769999742507935,120.78125,9091.0,22175.0,111.81124114990234,72.44159698486328,100.4645004272461,53.8489875793457,163.9002685546875,53.40890884399414,84.19503021240234,36.23857498168945,33.24851608276367,7156.7998046875,5791.8701171875,3225.889892578125,156.08999633789062,17.399999618530273,3226.25,51.42499923706055,3764.60009765625,101.3412094116211
2020-02-25,22.450000762939453,27.850000381469727,289.8654479980469,1.292657732963562,0.22796699404716492,98.97000122070312,110.85700225830078,1.3300000429153442,121.09375,8854.25,22080.0,111.9215087890625,69.98783874511719,98.63700103759766,51.000404357910156,161.1956024169922,51.88103103637695,80.44053649902344,35.88987350463867,32.397544860839844,7017.89990234375,5679.68017578125,3128.2099609375,153.3000030517578,16.709999084472656,3132.5,49.900001525878906,3674.60009765625,101.51704406738281
2020-02-26,22.350000381469727,27.559999465942383,288.79925537109375,1.3003394603729248,0.2279566079378128,99.0,110.28600311279297,1.309999942779541,121.234375,8850.25,22220.0,111.5057373046875,71.09809875488281,98.97949981689453,51.264705657958984,163.20970153808594,51.797542572021484,80.05458068847656,36.40846633911133,32.4062385559082,7042.5,5684.5498046875,3116.389892578125,153.97000122070312,16.68000030517578,3110.25,48.724998474121094,3719.10009765625,101.41154479980469
2020-02-27,23.56999969482422,39.15999984741211,275.8287658691406,1.2906889915466309,0.22476455569267273,98.44000244140625,110.36299896240234,1.2990000247955322,121.328125,8382.75,21230.0,110.91178894042969,66.45055389404297,94.21499633789062,49.51248550415039,151.71011352539062,49.743675231933594,76.06326293945312,36.13127899169922,31.48579978942871,6796.39990234375,5495.60009765625,2978.760009765625,154.0,16.469999313354492,2957.0,47.099998474121094,3570.300048828125,101.42912292480469
2020-02-28,23.600000381469727,40.11000061035156,274.669921875,1.2888922691345215,0.22297538816928864,98.12999725341797,109.66000366210938,1.1269999742507935,122.2734375,8454.0,21030.0,112.15912628173828,66.4116439819336,94.1875,51.45069885253906,155.38345336914062,49.30952072143555,73.9316177368164,36.35481643676758,31.233983993530273,6580.60009765625,5309.89990234375,2954.219970703125,148.3800048828125,15.529999732971191,2951.0,44.75,3584.300048828125,102.17640686035156
2020-03-02,23.270000457763672,33.41999816894531,286.56488037109375,1.2807048559188843,0.22515930235385895,97.36000061035156,107.6969985961914,1.0880000591278076,122.515625,8791.25,21435.0,112.04764556884766,72.59465026855469,97.69750213623047,53.4378547668457,165.72254943847656,50.378196716308594,77.43170166015625,36.730342864990234,31.91128158569336,6654.89990234375,5333.52001953125,3090.22998046875,149.1999969482422,15.5600004196167,3065.0,46.75,3742.89990234375,102.14031219482422
2020-03-03,24.389999389648438,36.81999969482422,278.35980224609375,1.2767152786254883,0.2235935926437378,97.1500015258789,108.48699951171875,1.0099999904632568,122.96875,8582.5,20890.0,113.3238754272461,70.28910064697266,95.44950103759766,50.706729888916016,157.7812042236328,49.42641067504883,78.41419219970703,36.497867584228516,31.477109909057617,6718.2001953125,5393.169921875,3003.3701171875,153.88999938964844,16.020000457763672,2997.0,47.17499923706055,3654.89990234375,102.83627319335938
