Date,VIXM,^VIX,SPY
2017-12-27,21.209999084472656,10.470000267028809,238.69906616210938
2017-12-28,21.139999389648438,10.180000305175781,239.19015502929688
2017-12-29,21.149999618530273,11.039999961853027,238.28834533691406
2018-01-02,20.809999465942383,9.770000457763672,239.99380493164062
2018-01-03,20.530000686645508,9.149999618530273,241.51181030273438
2018-01-04,20.59000015258789,9.220000267028809,242.52964782714844
2018-01-05,20.510000228881836,9.220000267028809,244.1459503173828
2018-01-08,20.31999969482422,9.520000457763672,244.5924530029297
2018-01-09,20.40999984741211,10.079999923706055,245.14601135253906
2018-01-10,20.209999084472656,9.819999694824219,244.7709503173828
2018-01-11,20.020000457763672,9.880000114440918,246.55682373046875
2018-01-12,19.989999771118164,10.15999984741211,248.16412353515625
2018-01-16,20.520000457763672,11.65999984741211,247.3158416748047
2018-01-17,20.3799991607666,11.90999984741211,249.67318725585938
2018-01-18,20.469999313354492,12.220000267028809,249.25350952148438
2018-01-19,20.459999084472656,11.270000457763672,250.38754272460938
2018-01-22,20.170000076293945,11.029999732971191,252.4233856201172
2018-01-23,20.450000762939453,11.100000381469727,252.9592742919922
2018-01-24,20.790000915527344,11.470000267028809,252.8609619140625
2018-01-25,21.0,11.579999923706055,252.96807861328125
2018-01-26,20.8700008392334,11.079999923706055,255.89695739746094
2018-01-29,21.299999237060547,13.84000015258789,254.2003936767578
2018-01-30,21.610000610351562,14.789999961853027,251.59298706054688
2018-01-31,21.40999984741211,13.539999961853027,251.718017578125
2018-02-01,21.059999465942383,13.470000267028809,251.43223571777344
2018-02-02,21.829999923706055,17.309999465942383,245.95858764648438
2018-02-05,24.770000457763672,37.31999969482422,235.67198181152344
2018-02-06,24.670000076293945,29.979999542236328,240.31520080566406
2018-02-07,25.5,27.729999542236328,239.01158142089844
2018-02-08,27.479999542236328,33.459999084472656,230.0465545654297
2018-02-09,26.18000030517578,29.059999465942383,233.50216674804688
2018-02-12,25.3700008392334,25.610000610351562,236.93099975585938
2018-02-13,25.6299991607666,24.969999313354492,237.52032470703125
2018-02-14,25.079999923706055,19.260000228881836,240.7259979248047
2018-02-15,24.469999313354492,19.1299991607666,243.7976837158203
2018-02-16,24.520000457763672,19.459999084472656,243.86915588378906
2018-02-20,24.829999923706055,20.600000381469727,242.34228515625
2018-02-21,25.15999984741211,20.020000457763672,241.13668823242188
2018-02-22,24.860000610351562,18.719999313354492,241.4492645263672
2018-02-23,23.93000030517578,16.489999771118164,245.2977752685547
2018-02-26,23.3700008392334,15.800000190734863,248.14625549316406
2018-02-27,24.309999465942383,18.59000015258789,245.0477294921875
2018-02-28,24.799999237060547,19.850000381469727,242.56539916992188
2018-03-01,25.709999084472656,22.469999313354492,239.03842163085938
2018-03-02,25.520000457763672,19.59000015258789,240.2705535888672
2018-03-05,24.979999542236328,18.729999542236328,243.04766845703125
2018-03-06,25.209999084472656,18.360000610351562,243.66372680664062
2018-03-07,25.31999969482422,17.760000228881836,243.57443237304688
2018-03-08,25.270000457763672,16.540000915527344,244.75311279296875
2018-03-09,23.940000534057617,14.640000343322754,249.01243591308594
2018-03-12,24.450000762939453,15.779999732971191,248.6999053955078
2018-03-13,24.729999542236328,16.350000381469727,247.09259033203125
2018-03-14,25.100000381469727,17.229999542236328,245.8245849609375
2018-03-15,24.6299991607666,16.59000015258789,245.55686950683594
2018-03-16,24.389999389648438,15.800000190734863,245.8230438232422
2018-03-19,24.93000030517578,19.020000457763672,242.49696350097656
2018-03-20,25.110000610351562,18.200000762939453,242.9093780517578
2018-03-21,24.8799991607666,17.860000610351562,242.4431915283203
2018-03-22,25.780000686645508,23.34000015258789,236.3828125
2018-03-23,26.5,24.8700008392334,231.34439086914062
2018-03-26,25.670000076293945,21.030000686645508,237.67376708984375
2018-03-27,26.829999923706055,22.5,233.63050842285156
2018-03-28,27.31999969482422,22.8700008392334,232.940185546875
2018-03-29,26.450000762939453,19.969999313354492,235.9166259765625
2018-04-02,27.239999771118164,23.6200008392334,230.82444763183594
2018-04-03,26.829999923706055,21.100000381469727,233.78292846679688
2018-04-04,26.760000228881836,20.059999465942383,236.28416442871094
2018-04-05,26.559999465942383,18.940000534057617,238.14894104003906
2018-04-06,27.18000030517578,21.489999771118164,232.8415985107422
2018-04-09,27.239999771118164,21.770000457763672,233.98910522460938
2018-04-10,26.799999237060547,20.469999313354492,237.70962524414062
2018-04-11,27.299999237060547,20.239999771118164,236.4635009765625
2018-04-12,26.719999313354492,18.489999771118164,238.40890502929688
2018-04-13,26.260000228881836,17.40999984741211,237.70962524414062
2018-04-16,25.520000457763672,16.559999465942383,239.66403198242188
2018-04-17,25.030000686645508,15.25,242.22808837890625
2018-04-18,24.690000534057617,15.600000381469727,242.40733337402344
2018-04-19,24.729999542236328,15.960000038146973,241.06265258789062
2018-04-20,24.920000076293945,16.8799991607666,239.0185089111328
2018-04-23,24.889999389648438,16.34000015258789,238.98263549804688
2018-04-24,25.149999618530273,18.020000457763672,235.7642059326172
2018-04-25,25.440000534057617,17.84000015258789,236.34690856933594
2018-04-26,24.84000015258789,16.239999771118164,238.74964904785156
2018-04-27,24.75,15.40999984741211,238.97364807128906
2018-04-30,24.709999084472656,15.930000305175781,237.13587951660156
2018-05-01,24.440000534057617,15.489999771118164,237.55723571777344
2018-05-02,24.360000610351562,15.970000267028809,235.9614715576172
2018-05-03,24.610000610351562,15.899999618530273,235.44143676757812
2018-05-04,24.149999618530273,14.770000457763672,238.48956298828125
2018-05-07,24.100000381469727,14.75,239.29641723632812
2018-05-08,24.200000762939453,14.710000038146973,239.29641723632812
2018-05-09,23.700000762939453,13.420000076293945,241.6094512939453
2018-05-10,22.959999084472656,13.229999542236328,243.86862182617188
2018-05-11,22.790000915527344,12.649999618530273,244.61273193359375
2018-05-14,22.360000610351562,12.930000305175781,244.7293243408203
2018-05-15,22.959999084472656,14.630000114440918,243.04385375976562
2018-05-16,22.639999389648438,13.420000076293945,244.0658416748047
2018-05-17,22.40999984741211,13.430000305175781,243.8596954345703
2018-05-18,22.670000076293945,13.420000076293945,243.25003051757812
2018-05-21,22.15999984741211,13.079999923706055,245.07888793945312
2018-05-22,22.459999084472656,13.220000267028809,244.39761352539062
2018-05-23,22.190000534057617,12.579999923706055,245.06996154785156
2018-05-24,22.200000762939453,12.529999732971191,244.56793212890625
2018-05-25,22.170000076293945,13.220000267028809,243.98521423339844
2018-05-29,22.84000015258789,17.020000457763672,241.17913818359375
2018-05-30,22.93000030517578,14.9399995803833,244.39761352539062
2018-05-31,23.049999237060547,15.430000305175781,242.90037536621094
2018-06-01,22.549999237060547,13.460000038146973,245.28509521484375
2018-06-04,22.079999923706055,12.739999771118164,246.45062255859375
2018-06-05,21.829999923706055,12.399999618530273,246.62997436523438
2018-06-06,21.420000076293945,11.640000343322754,248.69187927246094
2018-06-07,21.600000381469727,12.130000114440918,248.6649627685547
2018-06-08,21.520000457763672,12.180000305175781,249.400146484375
2018-06-11,21.59000015258789,12.350000381469727,249.7317657470703
2018-06-12,21.610000610351562,12.34000015258789,250.05459594726562
2018-06-13,21.610000610351562,12.9399995803833,249.2567138671875
2018-06-14,21.399999618530273,12.119999885559082,249.88426208496094
2018-06-15,21.549999237060547,11.979999542236328,249.5655059814453
2018-06-18,21.270000457763672,12.3100004196167,249.0520782470703
2018-06-19,21.639999389648438,13.350000381469727,248.0976104736328
2018-06-20,21.610000610351562,12.789999961853027,248.52081298828125
2018-06-21,21.979999542236328,14.640000343322754,246.96287536621094
2018-06-22,21.81999969482422,13.770000457763672,247.41317749023438
2018-06-25,22.959999084472656,17.329999923706055,244.04515075683594
2018-06-26,22.760000228881836,15.920000076293945,244.58544921875
2018-06-27,23.329999923706055,17.90999984741211,242.559326171875
2018-06-28,23.200000762939453,16.850000381469727,243.94618225097656
2018-06-29,23.020000457763672,16.09000015258789,244.29736328125
2018-07-02,23.06999969482422,15.600000381469727,244.81964111328125
2018-07-03,23.290000915527344,16.139999389648438,243.9550018310547
2018-07-05,22.8799991607666,14.970000267028809,245.9452667236328
2018-07-06,22.40999984741211,13.369999885559082,248.02552795410156
2018-07-09,21.559999465942383,12.6899995803833,250.25881958007812
2018-07-10,21.329999923706055,12.640000343322754,251.15936279296875
2018-07-11,21.670000076293945,13.630000114440918,249.32229614257812
2018-07-12,21.280000686645508,12.579999923706055,251.58258056640625
2018-07-13,21.18000030517578,12.180000305175781,251.78074645996094
2018-07-16,21.219999313354492,12.829999923706055,251.55557250976562
2018-07-17,21.389999389648438,12.0600004196167,252.5732421875
2018-07-18,21.420000076293945,12.100000381469727,253.10452270507812
2018-07-19,21.530000686645508,12.869999885559082,252.15005493164062
2018-07-20,21.579999923706055,12.859999656677246,251.86181640625
2018-07-23,21.639999389648438,12.619999885559082,252.33010864257812
2018-07-24,21.469999313354492,12.40999984741211,253.59982299804688
2018-07-25,21.450000762939453,12.289999961853027,255.76113891601562
2018-07-26,21.40999984741211,12.140000343322754,255.1578369140625
2018-07-27,21.65999984741211,13.029999732971191,253.42877197265625
2018-07-30,21.940000534057617,14.260000228881836,252.1050262451172
2018-07-31,21.700000762939453,12.829999923706055,253.34765625
2018-08-01,21.5,13.149999618530273,252.92445373535156
2018-08-02,21.459999084472656,12.1899995803833,254.3022918701172
2018-08-03,21.420000076293945,11.640000343322754,255.39190673828125
2018-08-06,21.059999465942383,11.270000457763672,256.3285217285156
2018-08-07,20.799999237060547,10.930000305175781,257.1749572753906
2018-08-08,20.670000076293945,10.850000381469727,257.06689453125
2018-08-09,20.809999465942383,11.270000457763672,256.7157287597656
2018-08-10,21.139999389648438,13.15999984741211,254.99566650390625
2018-08-13,21.68000030517578,14.779999732971191,254.04107666015625
2018-08-14,21.239999771118164,13.3100004196167,255.66209411621094
2018-08-15,21.639999389648438,14.640000343322754,253.75283813476562
2018-08-16,21.229999542236328,13.449999809265137,255.8062744140625
2018-08-17,21.040000915527344,12.640000343322754,256.7067565917969
2018-08-20,20.780000686645508,12.489999771118164,257.2559814453125
2018-08-21,21.079999923706055,12.859999656677246,257.8594665527344
2018-08-22,20.989999771118164,12.25,257.70623779296875
2018-08-23,21.0,12.40999984741211,257.3641357421875
2018-08-24,20.850000381469727,11.989999771118164,258.9130554199219
2018-08-27,20.969999313354492,12.15999984741211,260.9571838378906
2018-08-28,21.15999984741211,12.5,261.08331298828125
2018-08-29,21.200000762939453,12.25,262.48822021484375
2018-08-30,21.65999984741211,13.529999732971191,261.4254455566406
2018-08-31,21.299999237060547,12.859999656677246,261.4344177246094
2018-09-04,21.34000015258789,13.15999984741211,260.9842224121094
2018-09-05,21.360000610351562,13.90999984741211,260.2818603515625
2018-09-06,21.780000686645508,14.649999618530273,259.49835205078125
2018-09-07,21.950000762939453,14.880000114440918,258.994140625
2018-09-10,21.68000030517578,14.15999984741211,259.4443664550781
2018-09-11,21.34000015258789,13.220000267028809,260.2998352050781
2018-09-12,21.079999923706055,13.140000343322754,260.3628845214844
2018-09-13,20.770000457763672,12.369999885559082,261.9028015136719
2018-09-14,20.530000686645508,12.069999694824219,261.9478759765625
2018-09-17,20.780000686645508,13.680000305175781,260.56097412109375
2018-09-18,20.93000030517578,12.789999961853027,261.9747619628906
2018-09-19,20.729999542236328,11.75,262.25396728515625
2018-09-20,20.649999618530273,11.800000190734863,264.3792724609375
2018-09-21,20.649999618530273,11.680000305175781,264.1376953125
2018-09-24,20.59000015258789,12.199999809265137,263.2602233886719
2018-09-25,20.719999313354492,12.420000076293945,263.0159912109375
2018-09-26,20.829999923706055,12.890000343322754,262.22900390625
2018-09-27,20.600000381469727,12.40999984741211,262.96173095703125
2018-09-28,20.68000030517578,12.119999885559082,262.98895263671875
2018-10-01,20.540000915527344,12.0,263.90252685546875
2018-10-02,20.530000686645508,12.050000190734863,263.74871826171875
2018-10-03,20.56999969482422,11.609999656677246,263.8934326171875
2018-10-04,20.979999542236328,14.220000267028809,261.8310241699219
2018-10-05,21.219999313354492,14.819999694824219,260.36553955078125
2018-10-08,21.329999923706055,15.6899995803833,260.36553955078125
2018-10-09,21.420000076293945,15.949999809265137,259.9854736328125
2018-10-10,23.149999618530273,22.959999084472656,251.75360107421875
2018-10-11,23.969999313354492,24.979999542236328,246.20834350585938
2018-10-12,23.030000686645508,21.309999465942383,249.62771606445312
2018-10-15,23.309999465942383,21.299999237060547,248.2255859375
2018-10-16,22.68000030517578,17.6200008392334,253.65333557128906
2018-10-17,22.93000030517578,17.399999618530273,253.69854736328125
2018-10-18,23.360000610351562,20.059999465942383,250.03482055664062
2018-10-19,23.3799991607666,19.889999389648438,249.89907836914062
2018-10-22,23.399999618530273,19.639999389648438,248.77735900878906
2018-10-23,23.739999771118164,20.709999084472656,247.51097106933594
2018-10-24,24.860000610351562,25.229999542236328,240.01170349121094
2018-10-25,24.399999618530273,24.219999313354492,244.3177032470703
2018-10-26,25.329999923706055,24.15999984741211,240.02069091796875
2018-10-29,25.520000457763672,24.700000762939453,238.6909942626953
2018-10-30,25.299999237060547,23.350000381469727,242.22805786132812
2018-10-31,24.899999618530273,21.229999542236328,244.81527709960938
2018-11-01,24.3700008392334,19.34000015258789,247.42054748535156
2018-11-02,24.540000915527344,19.510000228881836,245.95506286621094
2018-11-05,24.1299991607666,19.959999084472656,247.3119354248047
2018-11-06,23.709999084472656,19.90999984741211,248.87689208984375
2018-11-07,22.84000015258789,16.360000610351562,254.20510864257812
2018-11-08,22.6299991607666,16.719999313354492,253.74374389648438
2018-11-09,23.09000015258789,17.360000610351562,251.2650604248047
2018-11-12,23.969999313354492,20.450000762939453,246.57015991210938
2018-11-13,24.200000762939453,20.020000457763672,246.10877990722656
2018-11-14,24.6200008392334,21.25,244.42630004882812
2018-11-15,24.65999984741211,19.979999542236328,246.97715759277344
2018-11-16,24.010000228881836,18.139999389648438,247.61953735351562
2018-11-19,24.84000015258789,20.100000381469727,243.43116760253906
2018-11-20,25.56999969482422,22.479999542236328,238.9261474609375
2018-11-21,25.549999237060547,20.799999237060547,239.7403106689453
2018-11-23,25.489999771118164,21.520000457763672,238.13916015625
2018-11-26,24.799999237060547,18.899999618530273,241.98370361328125
2018-11-27,24.559999465942383,19.020000457763672,242.7978973388672
2018-11-28,23.969999313354492,18.489999771118164,248.38845825195312
2018-11-29,24.299999237060547,18.790000915527344,247.84564208984375
2018-11-30,23.799999237060547,18.06999969482422,249.35641479492188
2018-12-03,23.020000457763672,16.440000534057617,252.65821838378906
2018-12-04,24.34000015258789,20.739999771118164,244.471435546875
2018-12-06,24.600000381469727,21.190000534057617,244.10060119628906
2018-12-07,25.219999313354492,23.229999542236328,238.42864990234375
2018-12-10,25.260000228881836,22.639999389648438,238.8809814453125
2018-12-11,25.420000076293945,21.760000228881836,238.93524169921875
2018-12-12,25.389999389648438,21.459999084472656,240.13833618164062
2018-12-13,25.329999923706055,20.649999618530273,240.05690002441406
2018-12-14,25.760000228881836,21.6299991607666,235.62432861328125
2018-12-17,26.360000610351562,24.520000457763672,231.00177001953125
2018-12-18,26.469999313354492,25.579999923706055,230.7484893798828
2018-12-19,26.829999923706055,25.579999923706055,227.29286193847656
2018-12-20,27.059999465942383,28.3799991607666,223.593017578125
2018-12-21,27.25,30.110000610351562,219.01168823242188
2018-12-24,27.290000915527344,36.06999969482422,213.22474670410156
2018-12-26,26.639999389648438,30.40999984741211,223.99790954589844
2018-12-27,27.09000015258789,29.959999084472656,225.7176513671875
2018-12-28,26.969999313354492,28.34000015258789,225.42640686035156
2018-12-31,26.739999771118164,25.420000076293945,227.4009246826172
2019-01-02,26.389999389648438,23.219999313354492,227.63746643066406
2019-01-03,27.290000915527344,25.450000762939453,222.2054443359375
2019-01-04,26.260000228881836,21.3799991607666,229.6483612060547
2019-01-07,26.0,21.399999618530273,231.4590301513672
2019-01-08,25.690000534057617,20.469999313354492,233.63369750976562
2019-01-09,25.479999542236328,19.979999542236328,234.7255859375
2019-01-10,25.5,19.5,235.55357360839844
2019-01-11,25.200000762939453,18.190000534057617,235.64459228515625
2019-01-14,24.989999771118164,19.06999969482422,234.20693969726562
2019-01-15,24.469999313354492,18.600000381469727,236.89111328125
2019-01-16,24.579999923706055,19.040000915527344,237.4642791748047
2019-01-17,24.639999389648438,18.059999465942383,239.26589965820312
2019-01-18,24.170000076293945,17.799999237060547,242.45057678222656
2019-01-22,24.739999771118164,20.799999237060547,239.1749267578125
2019-01-23,24.93000030517578,19.520000457763672,239.67543029785156
2019-01-24,24.3700008392334,18.889999389648438,239.80276489257812
2019-01-25,24.049999237060547,17.420000076293945,241.83184814453125
2019-01-28,24.3700008392334,18.8700008392334,239.993896484375
2019-01-29,24.350000381469727,19.1299991607666,239.67543029785156
2019-01-30,23.969999313354492,17.65999984741211,243.4696502685547
2019-01-31,23.469999313354492,16.56999969482422,245.60787963867188
2019-02-01,23.260000228881836,16.139999389648438,245.7261962890625
2019-02-04,22.940000534057617,15.729999542236328,247.45497131347656
2019-02-05,22.670000076293945,15.569999694824219,248.49227905273438
2019-02-06,22.520000457763672,15.380000114440918,248.16468811035156
2019-02-07,22.75,16.3700008392334,245.7990264892578
2019-02-08,22.75,15.720000267028809,246.0992431640625
2019-02-11,22.65999984741211,15.970000267028809,246.23577880859375
2019-02-12,22.559999465942383,15.430000305175781,249.40219116210938
2019-02-13,22.3700008392334,15.649999618530273,250.21192932128906
2019-02-14,22.520000457763672,16.219999313354492,249.65696716308594
2019-02-15,22.31999969482422,14.90999984741211,252.3775634765625
2019-02-19,22.110000610351562,14.880000114440918,252.81431579589844
2019-02-20,21.940000534057617,14.020000457763672,253.32383728027344
2019-02-21,21.979999542236328,14.460000038146973,252.4230194091797
2019-02-22,21.670000076293945,13.510000228881836,253.98806762695312
2019-02-25,21.530000686645508,14.850000381469727,254.33377075195312
2019-02-26,21.68000030517578,15.170000076293945,254.15182495117188
2019-02-27,21.559999465942383,14.699999809265137,254.0426483154297
2019-02-28,21.5,14.779999732971191,253.5694580078125
2019-03-01,21.1299991607666,13.569999694824219,255.15269470214844
2019-03-04,21.440000534057617,14.630000114440918,254.224609375
2019-03-05,21.399999618530273,14.739999771118164,253.87884521484375
2019-03-06,21.770000457763672,15.739999771118164,252.34117126464844
2019-03-07,22.170000076293945,16.59000015258789,250.23016357421875
2019-03-08,22.360000610351562,16.049999237060547,249.7296905517578
2019-03-11,21.600000381469727,14.329999923706055,253.3511199951172
2019-03-12,21.399999618530273,13.770000457763672,254.30653381347656
2019-03-13,21.25,13.40999984741211,255.98976135253906
2019-03-14,21.209999084472656,13.5,255.82594299316406
2019-03-15,21.1200008392334,12.880000114440918,257.08990478515625
2019-03-18,21.100000381469727,13.100000381469727,258.0221252441406
2019-03-19,21.329999923706055,13.5600004196167,258.0860595703125
2019-03-20,21.399999618530273,13.90999984741211,257.3092956542969
2019-03-21,21.31999969482422,13.630000114440918,260.21551513671875
2019-03-22,22.030000686645508,16.479999542236328,255.20733642578125
2019-03-25,22.190000534057617,16.329999923706055,255.01541137695312
2019-03-26,21.8700008392334,14.680000305175781,256.91632080078125
2019-03-27,22.139999389648438,15.149999618530273,255.57284545898438
2019-03-28,22.010000228881836,14.430000305175781,256.5416259765625
2019-03-29,21.59000015258789,13.710000038146973,258.1593017578125
2019-04-01,21.31999969482422,13.399999618530273,261.2207336425781
2019-04-02,21.40999984741211,13.359999656677246,261.3487243652344
2019-04-03,21.420000076293945,13.739999771118164,261.760009765625
2019-04-04,21.3799991607666,13.579999923706055,262.4544677734375
2019-04-05,21.1200008392334,12.819999694824219,263.72491455078125
2019-04-08,21.0,13.180000305175781,263.9259033203125
2019-04-09,21.399999618530273,14.279999732971191,262.5733947753906
2019-04-10,21.280000686645508,13.300000190734863,263.46905517578125
2019-04-11,21.100000381469727,13.020000457763672,263.39581298828125
2019-04-12,21.0,12.010000228881836,265.17803955078125
2019-04-15,20.920000076293945,12.319999694824219,265.00439453125
2019-04-16,21.170000076293945,12.180000305175781,265.17803955078125
2019-04-17,21.190000534057617,12.600000381469727,264.5291442871094
2019-04-18,21.110000610351562,12.09000015258789,265.050048828125
2019-04-22,20.950000762939453,12.420000076293945,265.278564453125
2019-04-23,21.09000015258789,12.279999732971191,267.6637878417969
2019-04-24,20.979999542236328,13.140000343322754,267.06982421875
2019-04-25,21.299999237060547,13.25,266.9052429199219
2019-04-26,21.030000686645508,12.729999542236328,268.1481628417969
2019-04-29,21.229999542236328,13.109999656677246,268.568603515625
2019-04-30,21.18000030517578,13.119999885559082,268.70562744140625
2019-05-01,21.530000686645508,14.800000190734863,266.6859130859375
2019-05-02,21.68000030517578,14.420000076293945,266.11016845703125
2019-05-03,21.170000076293945,12.869999885559082,268.7147521972656
2019-05-06,21.399999618530273,15.4399995803833,267.60888671875
2019-05-07,22.770000457763672,19.31999969482422,263.1399230957031
2019-05-08,22.329999923706055,19.399999618530273,262.7744445800781
2019-05-09,22.360000610351562,19.100000381469727,261.97930908203125
2019-05-10,21.6299991607666,16.040000915527344,263.29541015625
2019-05-13,23.010000228881836,20.549999237060547,256.6787109375
2019-05-14,22.25,18.059999465942383,259.0000305175781
2019-05-15,21.989999771118164,16.440000534057617,260.5170593261719
2019-05-16,21.700000762939453,15.289999961853027,262.9298400878906
2019-05-17,21.809999465942383,15.960000038146973,261.2298889160156
2019-05-20,21.959999084472656,16.309999465942383,259.502685546875
2019-05-21,21.68000030517578,14.949999809265137,261.8422546386719
2019-05-22,21.579999923706055,14.75,261.0380554199219
2019-05-23,22.149999618530273,16.920000076293945,257.8485107421875
2019-05-24,22.290000915527344,15.850000381469727,258.43341064453125
2019-05-28,22.34000015258789,17.5,256.02984619140625
2019-05-29,22.579999923706055,17.899999618530273,254.3116912841797
2019-05-30,22.440000534057617,17.299999237060547,255.00625610351562
2019-05-31,22.8799991607666,18.709999084472656,251.5699462890625
2019-06-03,22.90999984741211,18.860000610351562,250.93028259277344
2019-06-04,22.270000457763672,16.969999313354492,256.3771057128906
2019-06-05,22.0,16.09000015258789,258.5978698730469
2019-06-06,21.889999389648438,15.930000305175781,260.27947998046875
2019-06-07,21.950000762939453,16.299999237060547,262.8841247558594
2019-06-10,21.760000228881836,15.9399995803833,264.0904235839844
2019-06-11,21.920000076293945,15.989999771118164,264.02642822265625
2019-06-12,21.940000534057617,15.90999984741211,263.5604248046875
2019-06-13,21.950000762939453,15.819999694824219,264.64794921875
2019-06-14,21.809999465942383,15.279999732971191,264.3554992675781
2019-06-17,21.65999984741211,15.350000381469727,264.45599365234375
2019-06-18,21.75,15.149999618530273,267.2251281738281
2019-06-19,21.6200008392334,14.329999923706055,267.8282775878906
2019-06-20,21.350000381469727,14.75,270.3872375488281
2019-06-21,21.799999237060547,15.399999618530273,269.994140625
2019-06-24,21.760000228881836,15.260000228881836,269.6636047363281
2019-06-25,22.059999465942383,16.280000686645508,267.01873779296875
2019-06-26,22.049999237060547,16.209999084472656,266.75238037109375
2019-06-27,21.93000030517578,15.819999694824219,267.69830322265625
2019-06-28,21.6299991607666,15.079999923706055,269.0758056640625
2019-07-01,21.139999389648438,14.0600004196167,271.5186767578125
2019-07-02,20.90999984741211,12.930000305175781,272.2257995605469
2019-07-03,20.799999237060547,12.569999694824219,274.4022521972656
2019-07-05,20.690000534057617,13.279999732971191,274.0899353027344
2019-07-08,21.1200008392334,13.960000038146973,272.5840148925781
2019-07-09,21.190000534057617,14.09000015258789,272.9236755371094
2019-07-10,21.020000457763672,13.029999732971191,274.227783203125
2019-07-11,20.860000610351562,12.930000305175781,274.87060546875
2019-07-12,20.829999923706055,12.390000343322754,276.1012268066406
2019-07-15,20.780000686645508,12.680000305175781,276.1930847167969
2019-07-16,21.079999923706055,12.859999656677246,275.30224609375
2019-07-17,21.229999542236328,13.970000267028809,273.42877197265625
2019-07-18,21.290000915527344,13.529999732971191,274.4298095703125
2019-07-19,21.34000015258789,14.449999809265137,272.9053955078125
2019-07-22,21.420000076293945,13.529999732971191,273.57568359375
2019-07-23,20.899999618530273,12.609999656677246,275.53179931640625
2019-07-24,20.6200008392334,12.069999694824219,276.8266906738281
2019-07-25,20.920000076293945,12.739999771118164,275.5042724609375
2019-07-26,20.809999465942383,12.15999984741211,277.3501892089844
2019-07-29,20.770000457763672,12.829999923706055,276.84503173828125
2019-07-30,20.8700008392334,13.9399995803833,276.1654968261719
2019-07-31,21.690000534057617,16.1200008392334,273.14422607421875
2019-08-01,21.899999618530273,17.8700008392334,270.76556396484375
2019-08-02,21.959999084472656,17.610000610351562,268.7268981933594
2019-08-05,22.959999084472656,24.59000015258789,260.6454772949219
2019-08-06,22.68000030517578,20.170000076293945,264.3004150390625
2019-08-07,22.540000915527344,19.489999771118164,264.45648193359375
2019-08-08,21.8700008392334,16.90999984741211,269.64520263671875
2019-08-09,22.350000381469727,17.969999313354492,267.80859375
2019-08-12,23.059999465942383,21.09000015258789,264.54840087890625
2019-08-13,22.329999923706055,17.520000457763672,268.6625671386719
2019-08-14,23.93000030517578,22.100000381469727,260.7188720703125
2019-08-15,23.540000915527344,21.18000030517578,261.4075927734375
2019-08-16,23.100000381469727,18.469999313354492,265.2646789550781
2019-08-19,22.5,16.8799991607666,268.4604797363281
2019-08-20,22.899999618530273,17.5,266.40350341796875
2019-08-21,22.639999389648438,15.800000190734863,268.57073974609375
2019-08-22,22.719999313354492,16.68000030517578,268.4880676269531
2019-08-23,24.100000381469727,19.8700008392334,261.59136962890625
2019-08-26,23.860000610351562,19.31999969482422,264.48406982421875
2019-08-27,24.079999923706055,20.309999465942383,263.4464111328125
2019-08-28,23.950000762939453,19.350000381469727,265.3014221191406
2019-08-29,23.440000534057617,17.8799991607666,268.69012451171875
2019-08-30,23.600000381469727,18.979999542236328,268.57073974609375
2019-09-03,24.25,19.65999984741211,267.0003662109375
2019-09-04,23.389999389648438,17.329999923706055,270.0309753417969
2019-09-05,23.049999237060547,16.270000457763672,273.50225830078125
2019-09-06,22.889999389648438,15.0,273.7134704589844
2019-09-09,22.68000030517578,15.270000457763672,273.8512878417969
2019-09-10,22.84000015258789,15.199999809265137,273.7869873046875
2019-09-11,22.790000915527344,14.609999656677246,275.73382568359375
2019-09-12,22.600000381469727,14.220000267028809,276.6890563964844
2019-09-13,22.530000686645508,13.739999771118164,276.5052795410156
2019-09-16,22.889999389648438,14.670000076293945,275.6512145996094
2019-09-17,23.100000381469727,14.4399995803833,276.3490905761719
2019-09-18,22.940000534057617,13.949999809265137,276.51446533203125
2019-09-19,22.75,14.050000190734863,276.4960632324219
2019-09-20,23.3799991607666,15.319999694824219,275.1897277832031
2019-09-23,23.40999984741211,14.90999984741211,275.1251220703125
2019-09-24,23.719999313354492,17.049999237060547,272.9662780761719
2019-09-25,23.530000686645508,15.960000038146973,274.5807800292969
2019-09-26,23.719999313354492,16.06999969482422,274.0087585449219
2019-09-27,23.899999618530273,17.219999313354492,272.53265380859375
2019-09-30,23.670000076293945,16.239999771118164,273.79656982421875
2019-10-01,24.1200008392334,18.559999465942383,270.53985595703125
2019-10-02,24.760000228881836,20.559999465942383,265.7608337402344
2019-10-03,24.520000457763672,19.1200008392334,267.9382019042969
2019-10-04,23.940000534057617,17.040000915527344,271.5639343261719
2019-10-07,23.90999984741211,17.860000610351562,270.39227294921875
2019-10-08,24.81999969482422,20.280000686645508,266.1944580078125
2019-10-09,24.549999237060547,18.639999389648438,268.7223205566406
2019-10-10,24.190000534057617,17.56999969482422,270.53985595703125
2019-10-11,23.65999984741211,15.579999923706055,273.3445129394531
2019-10-14,23.40999984741211,14.569999694824219,273.04010009765625
2019-10-15,23.170000076293945,13.539999961853027,275.7432861328125
2019-10-16,23.18000030517578,13.680000305175781,275.30047607421875
2019-10-17,22.959999084472656,13.789999961853027,276.11236572265625
2019-10-18,23.290000915527344,14.25,274.90374755859375
2019-10-21,22.90999984741211,14.0,276.7673645019531
