Date,VIXM,^VIX,SPY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2017-02-02,36.720001220703125,11.930000305175781,199.50489807128906,1.2661433219909668,0.31969308853149414,99.8499984741211,113.31099700927734,2.4700000286102295,117.8203125,5131.0,19075.0,89.62751007080078,29.758275985717773,41.997501373291016,24.266796112060547,57.249332427978516,38.62580490112305,39.48760986328125,30.363250732421875,27.30988121032715,7140.7998046875,4794.2900390625,2280.85009765625,115.83999633789062,16.559999465942383,2275.5,53.54999923706055,2930.5,87.59133911132812
2017-02-03,36.45000076293945,10.970000267028809,200.8800506591797,1.2520031929016113,0.32025620341300964,99.87000274658203,112.78900146484375,2.490999937057495,117.765625,5155.0,19080.0,89.7271728515625,29.885618209838867,40.5099983215332,24.080808639526367,57.71153259277344,38.8399658203125,40.4132194519043,30.321863174438477,27.46182632446289,7188.2998046875,4825.419921875,2297.419921875,116.12999725341797,16.56999969482422,2291.0,53.82500076293945,2962.199951171875,87.61566162109375
2017-02-06,36.47999954223633,11.369999885559082,200.5209503173828,1.2484238147735596,0.3205642104148865,99.91000366210938,112.63899993896484,2.4130001068115234,118.15625,5157.75,18875.0,90.01083374023438,30.165767669677734,40.38199996948242,23.826292037963867,57.67526626586914,39.0388298034668,39.75321578979492,30.454309463500977,27.069969177246094,7172.2001953125,4778.080078125,2292.56005859375,117.69999694824219,16.81999969482422,2286.5,53.0,2965.5,87.8671646118164
2017-02-07,36.560001373291016,11.289999961853027,200.52967834472656,1.2468360662460327,0.32116132974624634,100.26000213623047,111.8270034790039,2.3889999389648438,118.1953125,5176.75,18970.0,90.16413879394531,30.452863693237305,40.625,24.080808639526367,57.484954833984375,39.513038635253906,39.22199249267578,30.43775177001953,26.9580078125,7186.2001953125,4754.47021484375,2293.080078125,117.45999908447266,16.790000915527344,2288.5,52.17499923706055,2954.39990234375,87.95635223388672
2017-02-08,36.77000045776367,11.449999809265137,200.79254150390625,1.2496250867843628,0.3208521902561188,100.27999877929688,112.38700103759766,2.3510000705718994,118.34375,5191.25,18960.0,90.47843933105469,30.570934295654297,40.98550033569336,23.699037551879883,57.40339660644531,39.77309799194336,39.737117767333984,30.88475799560547,26.9420166015625,7188.7998046875,4766.60009765625,2294.669921875,118.19000244140625,16.84000015258789,2290.25,52.349998474121094,2949.199951171875,88.2078628540039
2017-02-09,36.459999084472656,10.880000114440918,201.98370361328125,1.252803087234497,0.32093456387519836,100.6500015258789,111.9520034790039,2.3949999809265137,118.078125,5212.25,19185.0,90.11811828613281,30.791841506958008,41.06800079345703,23.933971405029297,58.05590057373047,39.3983154296875,39.777366638183594,31.29865074157715,27.173927307128906,7229.5,4826.240234375,2307.8701171875,117.29000091552734,16.75,2304.25,53.0,2979.39990234375,87.99694061279297
2017-02-10,36.40999984741211,10.850000381469727,202.78073120117188,1.2498124837875366,0.3196113705635071,100.80000305175781,113.43399810791016,2.4089999198913574,117.9921875,5226.75,19360.0,90.09513854980469,30.72208023071289,41.37300109863281,23.542409896850586,58.00151824951172,39.50539779663086,40.332725524902344,31.46420669555664,27.10996437072754,7258.7998046875,4828.31982421875,2316.10009765625,117.5999984741211,17.020000457763672,2312.75,53.849998474121094,2976.5,87.98068237304688
2017-02-13,36.029998779296875,11.069999694824219,203.88438415527344,1.2484550476074219,0.3218435049057007,100.95999908447266,113.91400146484375,2.434000015258789,117.8828125,5259.25,19540.0,90.05680847167969,30.994155883789062,41.826499938964844,23.395580291748047,58.6540412902832,39.79604721069336,40.22004699707031,31.66287612915039,27.2219181060791,7278.89990234375,4888.18994140625,2328.25,116.80000305175781,16.889999389648438,2326.25,52.92499923706055,2996.300048828125,87.85093688964844
2017-02-14,35.040000915527344,10.739999771118164,204.69900512695312,1.2523010969161987,0.32153305411338806,101.25,113.70500183105469,2.4700000286102295,117.6328125,5276.0,19500.0,89.8421630859375,31.39641571044922,41.81949996948242,22.63204002380371,58.87287521362305,41.08102798461914,40.1797981262207,31.654592514038086,27.301883697509766,7268.60009765625,4895.81982421875,2337.580078125,116.93000030517578,17.010000228881836,2337.0,53.20000076293945,3030.5,87.65621948242188
2017-02-15,34.349998474121094,11.970000267028809,205.7676239013672,1.2470382452011108,0.3245489001274109,101.18000030517578,114.3010025024414,2.502000093460083,117.453125,5310.0,19440.0,89.77317810058594,31.5103816986084,42.1349983215332,22.53415298461914,58.836395263671875,42.09065628051758,39.769317626953125,32.13471221923828,27.413835525512695,7302.39990234375,4924.85986328125,2349.25,117.44999694824219,17.040000915527344,2350.5,53.099998474121094,3084.800048828125,87.51832580566406
2017-02-16,34.56999969482422,11.760000228881836,205.5924072265625,1.2469760179519653,0.32721444964408875,100.44000244140625,114.11199951171875,2.450000047683716,117.75,5300.5,19290.0,90.02613830566406,31.473163604736328,42.207000732421875,22.494993209838867,58.8272705078125,41.517005920410156,40.34077453613281,32.06850051879883,27.52579689025879,7277.89990234375,4899.4599609375,2347.219970703125,118.08000183105469,17.149999618530273,2345.5,53.349998474121094,3063.10009765625,87.70489501953125
2017-02-17,34.540000915527344,11.489999771118164,205.91647338867188,1.2489228248596191,0.3238866329193115,100.94999694824219,113.30500030517578,2.424999952316284,117.921875,5325.75,19150.0,90.25611114501953,31.559200286865234,42.253501892089844,22.857187271118164,58.91846466064453,41.754112243652344,40.39712142944336,31.836711883544922,27.389848709106445,7300.0,4867.580078125,2351.159912109375,117.68000030517578,17.059999465942383,2348.0,53.400001525878906,3079.10009765625,87.89952850341797
2017-02-20,34.540000915527344,11.489999771118164,205.91647338867188,1.2433944940567017,0.3230495750904083,100.94999694824219,112.91100311279297,2.424999952316284,117.921875,5325.75,19150.0,90.25611114501953,31.559200286865234,42.253501892089844,22.857187271118164,58.91846466064453,41.754112243652344,40.39712142944336,31.836711883544922,27.389848709106445,7299.89990234375,4864.990234375,2351.159912109375,117.68000030517578,17.059999465942383,2348.0,53.400001525878906,3079.10009765625,87.89952850341797
2017-02-21,34.779998779296875,11.569999694824219,207.14280700683594,1.2473337650299072,0.32409659028053284,101.37000274658203,113.27999877929688,2.427000045776367,117.90625,5343.75,19460.0,90.29446411132812,31.78707504272461,42.821998596191406,23.268320083618164,58.7999267578125,41.89942932128906,40.84785842895508,32.13471221923828,27.43783187866211,7274.7998046875,4888.759765625,2365.3798828125,117.75,17.030000686645508,2360.0,54.32500076293945,3059.800048828125,87.8914566040039
2017-02-22,35.130001068115234,11.739999771118164,206.95884704589844,1.248704433441162,0.32321664690971375,101.33000183105469,113.66899871826172,2.4179999828338623,117.9375,5351.0,19350.0,90.36343383789062,31.882413864135742,42.78049850463867,23.248746871948242,58.68138885498047,42.33541488647461,40.517860412597656,32.30854415893555,27.46182632446289,7302.2998046875,4895.8798828125,2362.820068359375,117.91000366210938,17.110000610351562,2361.0,53.599998474121094,3032.800048828125,87.94821166992188
2017-02-23,35.86000061035156,11.710000038146973,207.09901428222656,1.2453765869140625,0.3265519440174103,101.05000305175781,113.41699981689453,2.388000011444092,118.140625,5332.0,19295.0,90.59341430664062,31.747554779052734,42.609500885009766,22.984447479248047,58.91846466064453,42.656654357910156,40.69493103027344,32.250606536865234,27.46982192993164,7271.39990234375,4891.2900390625,2363.81005859375,118.94000244140625,17.239999771118164,2362.75,54.45000076293945,3023.0,88.09423828125
2017-02-24,36.18000030517578,11.470000267028809,207.36180114746094,1.255618929862976,0.3267653286457062,101.08999633789062,112.68199920654297,2.316999912261963,118.4921875,5343.25,19170.0,91.0533447265625,31.777793884277344,42.262001037597656,22.749509811401367,58.91846466064453,43.16911315917969,41.11346435546875,31.902931213378906,27.253902435302734,7243.7001953125,4845.240234375,2367.340087890625,119.69999694824219,17.399999618530273,2365.0,54.0,3030.89990234375,88.41871643066406
2017-02-27,35.5,12.09000015258789,207.6858367919922,1.2399563789367676,0.32314354181289673,101.12999725341797,112.18800354003906,2.36899995803833,118.15625,5347.5,19205.0,90.83870697021484,31.840564727783203,42.43199920654297,23.25853157043457,58.5628662109375,43.260902404785156,41.54005432128906,31.70425796508789,27.341869354248047,7253.0,4845.18017578125,2369.75,119.12000274658203,17.270000457763672,2368.25,54.04999923706055,3117.89990234375,88.25650787353516
2017-02-28,35.529998779296875,12.920000076293945,207.12527465820312,1.2439358234405518,0.32203009724617004,101.12000274658203,112.74500274658203,2.3580000400543213,118.0703125,5332.25,19195.0,90.90006256103516,31.85451316833496,42.25199890136719,22.945283889770508,58.33492660522461,43.3756217956543,41.08931350708008,31.621488571166992,27.341869354248047,7263.39990234375,4858.580078125,2363.639892578125,119.2300033569336,17.3700008392334,2362.75,54.0,3117.89990234375,88.2321548461914
2017-03-01,35.369998931884766,12.539999961853027,210.02450561523438,1.2378076314926147,0.32175031304359436,101.77999877929688,113.0770034790039,2.4630000591278076,117.5234375,5386.0,19575.0,90.36273956298828,32.5056037902832,42.65399932861328,24.031862258911133,59.210243225097656,43.73512268066406,41.04104232788086,31.952600479125977,27.79768943786621,7382.89990234375,4960.830078125,2395.9599609375,119.05999755859375,17.440000534057617,2393.5,53.82500076293945,3147.0,87.81765747070312
2017-03-02,35.709999084472656,11.8100004196167,208.70187377929688,1.227219820022583,0.32381319999694824,102.19999694824219,114.12100219726562,2.489000082015991,117.3359375,5364.75,19565.0,90.22437286376953,32.3126106262207,42.445499420166016,24.178691864013672,58.36227798461914,43.4903678894043,41.08931350708008,31.265539169311523,27.66974449157715,7382.39990234375,4963.7998046875,2381.919921875,117.58000183105469,16.799999237060547,2382.0,52.599998474121094,3130.89990234375,87.65505981445312
2017-03-03,35.09000015258789,10.960000038146973,208.833251953125,1.227475881576538,0.3169974088668823,101.54000091552734,114.34200286865234,2.492000102996826,117.421875,5372.0,19470.0,90.31660461425781,32.50326919555664,42.49399948120117,25.030336380004883,58.58110809326172,43.79629898071289,41.16175842285156,31.348318099975586,28.101579666137695,7374.2998046875,4995.1298828125,2383.1201171875,117.51000213623047,16.979999542236328,2381.25,53.32500076293945,3161.5,87.72008514404297
2017-03-06,34.790000915527344,11.239999771118164,208.2113800048828,1.23001229763031,0.3205128312110901,101.63999938964844,113.84700012207031,2.49399995803833,117.4375,5361.0,19375.0,90.15515899658203,32.40096664428711,42.330501556396484,25.167375564575195,58.59933853149414,43.574493408203125,40.71906661987305,31.3234806060791,27.957637786865234,7350.10009765625,4972.18994140625,2375.31005859375,116.72000122070312,16.829999923706055,2375.5,53.20000076293945,3131.10009765625,87.67943572998047
2017-03-07,34.86000061035156,11.449999809265137,207.58949279785156,1.224289894104004,0.318755567073822,101.80999755859375,113.91699981689453,2.510999917984009,117.3203125,5349.75,19340.0,89.70942687988281,32.44282150268555,42.30099868774414,25.098854064941406,58.71787643432617,43.08497619628906,40.686866760253906,31.422809600830078,27.853681564331055,7339.0,4955.0,2368.389892578125,115.77999877929688,16.549999237060547,2366.5,53.150001525878906,3083.199951171875,87.56564331054688
2017-03-08,34.849998474121094,11.859999656677246,207.20408630371094,1.2204499244689941,0.32093456387519836,102.06999969482422,113.9260025024414,2.552000045776367,117.171875,5363.0,19320.0,89.43265533447266,32.32190704345703,42.525001525878906,24.844341278076172,59.25581741333008,43.68922805786133,40.18784713745117,31.381425857543945,27.74172019958496,7334.60009765625,4960.47998046875,2362.97998046875,115.05999755859375,16.31999969482422,2364.0,50.275001525878906,3114.0,87.35431671142578
2017-03-09,34.709999084472656,12.300000190734863,207.46688842773438,1.217730164527893,0.31652581691741943,101.8499984741211,114.41100311279297,2.5980000495910645,117.0234375,5366.75,19410.0,88.94843292236328,32.24749755859375,42.650001525878906,24.61919593811035,59.01874923706055,44.35466003417969,39.68077087402344,31.017208099365234,28.117578506469727,7315.0,4981.509765625,2364.8701171875,114.47000122070312,16.059999465942383,2366.25,49.275001525878906,3114.0,87.08605194091797
2017-03-10,34.4900016784668,11.65999984741211,208.19386291503906,1.2157316207885742,0.31335192918777466,101.25,115.14900207519531,2.5820000171661377,117.1171875,5382.0,19520.0,89.17133331298828,32.35445785522461,42.62300109863281,24.648561477661133,59.20110321044922,44.6070671081543,39.76126480102539,31.16620445251465,28.413469314575195,7343.10009765625,4993.31982421875,2372.60009765625,114.72000122070312,16.149999618530273,2371.75,48.5,3143.199951171875,87.21612548828125
2017-03-13,34.41999816894531,11.350000381469727,208.2989501953125,1.2171372175216675,0.3177124559879303,101.37999725341797,114.73200225830078,2.6080000400543213,117.03125,5395.5,19610.0,88.87158966064453,32.368408203125,42.72949981689453,25.157590866088867,59.000518798828125,43.54391098022461,40.02925109863281,31.67115020751953,28.42147445678711,7367.10009765625,4999.60009765625,2373.469970703125,114.73999786376953,16.06999969482422,2375.0,48.400001525878906,3143.39990234375,87.06980895996094
2017-03-14,34.61000061035156,12.300000190734863,207.50193786621094,1.220598816871643,0.3172186315059662,101.69999694824219,114.91500091552734,2.5950000286102295,117.0625,5381.5,19505.0,88.94843292236328,32.3195686340332,42.62649917602539,25.040124893188477,58.72699737548828,43.360328674316406,40.08611297607422,31.571826934814453,28.117578506469727,7357.89990234375,4974.259765625,2365.449951171875,114.12000274658203,15.989999771118164,2366.5,47.724998474121094,3114.10009765625,87.10235595703125
2017-03-15,34.25,11.630000114440918,209.2974853515625,1.2157464027404785,0.3160855770111084,100.73999786376953,114.65899658203125,2.507999897003174,117.5625,5415.25,19440.0,89.71703338623047,32.661399841308594,42.64849853515625,25.568723678588867,59.0369873046875,44.09459686279297,41.174346923828125,32.10988235473633,28.517431259155273,7368.60009765625,4985.47998046875,2385.260009765625,116.25,16.43000030517578,2383.75,48.849998474121094,3160.199951171875,87.60628509521484
2017-03-16,33.66999816894531,11.210000038146973,208.8858642578125,1.2284257411956787,0.32259103655815125,100.2699966430664,113.4020004272461,2.5220000743865967,117.4921875,5413.0,19405.0,89.58643341064453,32.714874267578125,42.67100143432617,25.490415573120117,58.93669128417969,43.83454513549805,41.174346923828125,32.56516647338867,28.861305236816406,7416.0,5013.3798828125,2381.3798828125,116.7300033569336,16.399999618530273,2382.75,48.75,3119.800048828125,87.50874328613281
2017-03-17,33.400001525878906,11.279999732971191,208.51901245117188,1.2351168394088745,0.3205847442150116,100.30000305175781,113.33999633789062,2.500999927520752,117.5546875,5417.25,19360.0,89.79393005371094,32.55210876464844,42.615501403808594,25.255477905273438,59.14640426635742,43.054386138916016,41.4017333984375,32.39960479736328,28.83806800842285,7425.0,5029.240234375,2378.25,116.98999786376953,16.469999313354492,2384.5,48.775001525878906,3083.9599609375,87.69567108154297
2017-03-20,33.33000183105469,11.34000015258789,208.29026794433594,1.2384514808654785,0.32398107647895813,100.41000366210938,112.67400360107422,2.4730000495910645,117.6953125,5418.5,19335.0,90.00149536132812,32.89392852783203,42.8484992980957,25.65682601928711,59.20110321044922,43.14616394042969,41.83216094970703,32.7803840637207,28.7579402923584,7429.7998046875,5012.16015625,2373.469970703125,117.51000213623047,16.5,2370.25,48.220001220703125,3090.89990234375,87.82575988769531
2017-03-21,33.88999938964844,12.470000267028809,205.615966796875,1.2367054224014282,0.32562682032585144,99.80999755859375,112.572998046875,2.436000108718872,117.84375,5338.25,19030.0,90.22437286376953,32.517234802246094,42.15999984741211,24.981386184692383,58.544639587402344,42.61075210571289,40.93882369995117,32.42443084716797,28.76595115661621,7378.2998046875,5002.43017578125,2344.02001953125,118.54000091552734,16.610000610351562,2342.25,48.25,3003.0,88.00457000732422
2017-03-22,33.869998931884766,12.8100004196167,206.09976196289062,1.2482056617736816,0.3239600658416748,99.68000030517578,111.53199768066406,2.3959999084472656,118.0078125,5365.75,18970.0,90.45498657226562,32.88462448120117,42.40299987792969,25.509990692138672,59.29229736328125,43.1079216003418,40.85762405395508,32.523780822753906,28.83806800842285,7324.7001953125,4994.7001953125,2348.449951171875,118.83000183105469,16.6200008392334,2342.5,48.04999923706055,3003.0,88.12648010253906
2017-03-23,34.20000076293945,13.119999885559082,205.87982177734375,1.2475050687789917,0.3241701126098633,99.76000213623047,111.36900329589844,2.4179999828338623,117.9765625,5354.5,18970.0,90.39350891113281,32.76836395263672,42.36899948120117,25.911338806152344,59.14640426635742,42.656654357910156,41.304283142089844,32.48237991333008,28.90216636657715,7340.7001953125,5032.759765625,2345.9599609375,118.66999816894531,16.670000076293945,2340.0,47.70000076293945,3009.0,88.15089416503906
2017-03-24,33.849998474121094,12.960000038146973,205.7303009033203,1.251877784729004,0.31866416335105896,99.62999725341797,111.00399780273438,2.4000000953674316,118.0234375,5378.75,19155.0,90.48571014404297,32.70325469970703,42.28049850463867,27.829971313476562,59.246700286865234,42.748435974121094,41.442352294921875,32.490665435791016,28.966272354125977,7336.7998046875,5020.89990234375,2343.97998046875,118.86000061035156,16.809999465942383,2344.75,47.974998474121094,3027.300048828125,88.07769775390625
2017-03-27,33.060001373291016,12.5,205.5191650390625,1.2514548301696777,0.3215744197368622,99.16999816894531,110.552001953125,2.372999906539917,118.109375,5379.0,19055.0,90.67788696289062,32.75905990600586,42.340999603271484,28.153005599975586,59.356109619140625,42.8631706237793,40.50028991699219,32.3333854675293,29.142545700073242,7293.5,5017.43017578125,2341.590087890625,119.52999877929688,17.149999618530273,2338.5,47.724998474121094,3058.89990234375,88.2890625
2017-03-28,32.459999084472656,11.529999732971191,207.01466369628906,1.2557923793792725,0.3199795186519623,99.70999908447266,110.77100372314453,2.4089999198913574,117.875,5405.0,19255.0,90.48571014404297,33.43804931640625,42.79999923706055,28.084482192993164,59.52934646606445,42.98554611206055,40.8494987487793,32.47410202026367,29.27877426147461,7343.39990234375,5046.2001953125,2358.570068359375,119.04000091552734,17.18000030517578,2351.5,48.375,3045.300048828125,88.08586120605469
2017-03-29,32.06999969482422,11.420000076293945,207.2082061767578,1.2421433925628662,0.31863370537757874,100.0,111.22599792480469,2.385999917984009,118.046875,5436.0,19220.0,90.77782440185547,33.5124626159668,43.715999603271484,27.89849281311035,59.69346237182617,42.79432678222656,41.1256217956543,32.35822677612305,29.206649780273438,7373.7001953125,5069.0400390625,2361.1298828125,119.33000183105469,17.25,2357.0,49.5,3070.699951171875,88.28091430664062
2017-03-30,31.950000762939453,11.539999961853027,207.86798095703125,1.2440440654754639,0.3202972114086151,100.41000366210938,111.15399932861328,2.4159998893737793,117.953125,5437.5,19250.0,90.53954315185547,33.46828079223633,43.81700134277344,28.35857582092285,59.912288665771484,42.343055725097656,41.564151763916016,32.118160247802734,28.998319625854492,7369.5,5089.64013671875,2368.06005859375,118.47000122070312,17.149999618530273,2364.5,50.349998474121094,3059.300048828125,88.11839294433594
2017-03-31,31.950000762939453,12.369999885559082,207.38418579101562,1.2478474378585815,0.31769227981567383,100.3499984741211,111.7760009765625,2.3959999084472656,118.078125,5438.5,19015.0,90.63174438476562,33.405494689941406,44.32699966430664,28.290054321289062,60.04905700683594,41.59348678588867,42.13264083862305,31.861547470092773,29.126527786254883,7322.89990234375,5122.509765625,2362.719970703125,118.72000122070312,17.25,2359.25,50.599998474121094,3067.5,88.18341827392578
2017-04-03,32.0,12.380000114440918,207.02345275878906,1.2540757656097412,0.320328027009964,100.54000091552734,111.26499938964844,2.3499999046325684,117.9765625,5434.5,19045.0,91.03872680664062,33.41478729248047,44.57550048828125,28.03553581237793,59.76640319824219,41.46346664428711,42.42501449584961,32.05193328857422,29.022363662719727,7282.7001953125,5085.91015625,2358.840087890625,119.3499984741211,17.239999771118164,2356.0,50.25,3043.800048828125,88.51078796386719
2017-04-04,31.6299991607666,11.789999961853027,207.1553955078125,1.249219298362732,0.3212335407733917,100.54000091552734,110.70899963378906,2.3499999046325684,117.9765625,5444.0,18965.0,90.79978942871094,33.66360855102539,45.34149932861328,27.986591339111328,59.93053436279297,41.409915924072266,42.63615798950195,32.13471221923828,29.046396255493164,7321.7998046875,5101.1298828125,2360.159912109375,119.62000274658203,17.329999923706055,2356.5,51.025001525878906,3049.0,88.42939758300781
2017-04-05,31.959999084472656,12.890000343322754,206.5395965576172,1.2439976930618286,0.323039174079895,100.55999755859375,110.85399627685547,2.3570001125335693,118.0234375,5416.25,18845.0,90.91542053222656,33.48921203613281,45.4640007019043,27.663558959960938,59.775516510009766,40.893741607666016,42.77421188354492,32.20093536376953,28.830049514770508,7331.7001953125,5091.85009765625,2352.949951171875,119.62000274658203,17.31999969482422,2346.5,51.150001525878906,3049.0,88.52711486816406
2017-04-06,31.690000534057617,12.390000343322754,207.12025451660156,1.248907208442688,0.32055389881134033,100.66999816894531,110.38099670410156,2.3429999351501465,118.0546875,5422.75,18790.0,91.00020599365234,33.405494689941406,44.91400146484375,28.015960693359375,59.93053436279297,41.05552291870117,43.09095001220703,32.05193328857422,28.94223976135254,7303.2001953125,5121.43994140625,2357.489990234375,119.18000030517578,17.260000228881836,2353.75,51.70000076293945,3017.10009765625,88.51898956298828
2017-04-07,32.029998779296875,12.869999885559082,206.90908813476562,1.246867299079895,0.31831926107406616,101.18000030517578,110.89700317382812,2.372999906539917,117.8125,5421.25,18840.0,90.77667236328125,33.33109664916992,44.74399948120117,27.918075561523438,59.88494110107422,41.15568161010742,43.51324462890625,32.06850051879883,28.926206588745117,7349.39990234375,5135.27978515625,2355.5400390625,119.45999908447266,17.030000686645508,2352.25,52.25,3039.199951171875,88.32347869873047
2017-04-10,32.45000076293945,14.050000190734863,207.03225708007812,1.2375165224075317,0.3179953396320343,101.0199966430664,111.2249984741211,2.3610000610351562,117.8984375,5422.25,18810.0,90.94619750976562,33.29156494140625,45.35200119018555,27.056642532348633,59.7481803894043,41.10176467895508,44.01676559448242,31.878093719482422,28.741912841796875,7348.89990234375,5107.4501953125,2357.159912109375,119.45999908447266,17.0,2352.5,53.07500076293945,3027.699951171875,88.43750762939453
2017-04-11,32.79999923706055,15.069999694824219,206.78594970703125,1.2425447702407837,0.3193052113056183,100.70999908447266,110.71700286865234,2.2980000972747803,118.2578125,5401.75,18695.0,91.37016296386719,32.93345642089844,45.11800003051758,26.60635757446289,59.702598571777344,40.816688537597656,44.325355529785156,31.7208194732666,28.806011199951172,7365.5,5101.85986328125,2353.780029296875,121.19000244140625,17.309999465942383,2351.0,53.400001525878906,3017.199951171875,88.69001770019531
2017-04-12,32.439998626708984,15.770000457763672,205.87982177734375,1.2492347955703735,0.31879621744155884,100.77999877929688,109.58699798583984,2.2960000038146973,118.2734375,5372.75,18520.0,91.67070770263672,32.972991943359375,44.811500549316406,26.12669563293457,59.47462844848633,40.82440185546875,44.609596252441406,31.753934860229492,28.789989471435547,7349.0,5101.10986328125,2344.929931640625,122.0199966430664,17.459999084472656,2340.75,53.099998474121094,3018.89990234375,88.88548278808594
2017-04-13,32.7400016784668,15.960000038146973,204.54269409179688,1.2549885511398315,0.3201536536216736,100.55999755859375,108.9020004272461,2.2320001125335693,118.625,5359.0,18405.0,91.82489776611328,32.7985954284668,44.23350143432617,26.17563819885254,59.2193489074707,40.70114517211914,44.31723403930664,31.67115020751953,28.541589736938477,7327.60009765625,5071.10009765625,2328.949951171875,122.5999984741211,17.530000686645508,2327.5,53.17499923706055,3044.10009765625,88.99951934814453
2017-04-14,32.7400016784668,15.960000038146973,204.54269409179688,1.250781774520874,0.3182280957698822,100.55999755859375,109.10099792480469,2.2320001125335693,118.625,5359.0,18405.0,91.82489776611328,32.7985954284668,44.23350143432617,26.17563819885254,59.2193489074707,40.70114517211914,44.31723403930664,31.67115020751953,28.541589736938477,7327.60009765625,5071.10009765625,2328.949951171875,122.5999984741211,17.530000686645508,2327.5,53.17499923706055,3044.10009765625,88.99951934814453
2017-04-17,31.899999618530273,14.65999984741211,206.35488891601562,1.253509759902954,0.3180965185165405,100.30000305175781,108.322998046875,2.252000093460083,118.5625,5395.25,18525.0,91.6475830078125,32.979957580566406,45.0994987487793,26.557405471801758,59.702598571777344,40.793582916259766,44.87759780883789,31.836711883544922,28.709861755371094,7327.60009765625,5071.10009765625,2349.010009765625,122.23999786376953,17.43000030517578,2345.0,52.650001525878906,3041.39990234375,88.95063018798828
2017-04-18,31.93000030517578,14.420000076293945,205.7390899658203,1.2557765245437622,0.3194581866264343,99.5,109.11199951171875,2.178999900817871,118.8984375,5389.25,18380.0,92.18710327148438,32.83346939086914,45.18899917602539,26.567195892333984,59.62052536010742,40.77817916870117,44.309112548828125,31.290372848510742,28.517553329467773,7147.5,4990.25,2342.18994140625,122.81999969482422,17.34000015258789,2337.25,52.400001525878906,3012.39990234375,89.30902862548828
2017-04-19,31.979999542236328,14.930000305175781,205.36083984375,1.2844555377960205,0.3219057023525238,99.73999786376953,108.53500366210938,2.2019999027252197,118.8125,5397.75,18435.0,91.90962219238281,32.71254348754883,44.959999084472656,26.68466567993164,59.30140686035156,40.9861946105957,44.09797286987305,31.108261108398438,28.485506057739258,7114.39990234375,5003.72998046875,2338.169921875,121.7300033569336,17.18000030517578,2333.75,50.439998626708984,3023.89990234375,89.17054748535156
2017-04-20,31.56999969482422,14.149999618530273,207.03225708007812,1.2782330513000488,0.3176317512989044,99.77999877929688,108.83399963378906,2.240999937057495,118.6015625,5442.75,18620.0,91.77860260009766,33.12181091308594,45.10300064086914,27.369890213012695,59.7208251953125,41.17109298706055,44.28475570678711,31.522159576416016,28.773967742919922,7118.5,5077.91015625,2355.840087890625,121.95999908447266,17.059999465942383,2352.0,50.70000076293945,3038.199951171875,89.03209686279297
2017-04-21,31.420000076293945,14.630000114440918,206.3725128173828,1.2801966667175293,0.317752867937088,99.9800033569336,109.375,2.236999988555908,118.671875,5442.0,18650.0,91.77860260009766,33.08228302001953,44.92649841308594,26.743396759033203,60.54141616821289,41.20191192626953,44.138580322265625,31.422809600830078,28.814029693603516,7114.60009765625,5059.2001953125,2348.68994140625,122.30999755859375,17.020000457763672,2347.5,49.625,3009.5,89.05654907226562
2017-04-24,30.670000076293945,10.84000015258789,208.64215087890625,1.2826268672943115,0.3177831470966339,99.08999633789062,109.97799682617188,2.2730000019073486,118.46875,5504.0,18900.0,91.65531158447266,33.400848388671875,45.37049865722656,26.00922393798828,61.57170867919922,41.255828857421875,44.130455017089844,31.596649169921875,30.416593551635742,7264.7001953125,5268.85009765625,2374.14990234375,121.4800033569336,16.979999542236328,2370.0,49.224998474121094,3053.5,88.92623901367188
2017-04-25,29.979999542236328,10.760000228881836,209.8561553955078,1.2776614427566528,0.31979531049728394,98.81999969482422,109.64099884033203,2.3269999027252197,118.2421875,5548.25,19225.0,91.29307556152344,33.60780715942383,45.38100051879883,26.420358657836914,61.927303314208984,41.55630111694336,44.55276107788086,32.01882553100586,30.648969650268555,7275.60009765625,5277.8798828125,2388.610107421875,120.25,16.68000030517578,2385.0,49.54999923706055,3094.199951171875,88.63298034667969
2017-04-26,30.18000030517578,10.850000381469727,209.72418212890625,1.283235788345337,0.3177427351474762,98.95999908447266,111.0459976196289,2.311000108718872,118.3203125,5536.25,19200.0,91.51654815673828,33.410152435302734,45.464500427246094,26.224586486816406,61.84523391723633,41.42533493041992,44.21977615356445,32.03538513183594,30.376527786254883,7288.7001953125,5287.8798828125,2387.449951171875,120.83999633789062,16.56999969482422,2382.25,49.625,3101.10009765625,88.74703216552734
2017-04-27,30.100000381469727,10.359999656677246,209.900146484375,1.2848351001739502,0.3153479993343353,99.08000183105469,111.19100189208984,2.2960000038146973,118.390625,5591.0,19255.0,91.60134887695312,33.435726165771484,45.91899871826172,27.046857833862305,62.24640655517578,42.88911056518555,44.58524703979492,31.902931213378906,30.320430755615234,7237.2001953125,5271.7001953125,2388.77001953125,120.38999938964844,16.3700008392334,2386.0,48.974998474121094,3104.5,88.82843017578125
