Date,VIXM,^VIX,SPY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2016-07-01,52.31999969482422,14.770000457763672,181.87391662597656,1.3328713178634644,0.31192490458488464,95.6500015258789,103.072998046875,1.4559999704360962,122.140625,4433.25,15630.0,92.58914184570312,21.968793869018555,36.284000396728516,12.236181259155273,45.76860427856445,55.675872802734375,38.59436798095703,27.982004165649414,24.722126007080078,6577.7998046875,4273.9599609375,2102.949951171875,128.41000366210938,18.739999771118164,2096.25,49.0,2747.699951171875,90.14556121826172
2016-07-04,52.31999969482422,14.770000457763672,181.87391662597656,1.3289920091629028,0.3095400035381317,95.6500015258789,102.48799896240234,1.4559999704360962,122.140625,4433.25,15630.0,92.58914184570312,21.968793869018555,36.284000396728516,12.236181259155273,45.76860427856445,55.675872802734375,38.59436798095703,27.982004165649414,24.722126007080078,6522.2998046875,4234.85986328125,2102.949951171875,128.41000366210938,18.739999771118164,2096.25,49.0,2747.699951171875,90.14556121826172
2016-07-05,52.70000076293945,15.579999923706055,180.56558227539062,1.3279860019683838,0.3040899932384491,96.16999816894531,102.51799774169922,1.3669999837875366,122.484375,4404.0,15515.0,92.90515899658203,21.76259994506836,36.404998779296875,11.658632278442383,45.77753829956055,55.675872802734375,39.22784423828125,27.349000930786133,23.97585678100586,6545.39990234375,4163.419921875,2088.550048828125,129.47000122070312,18.979999542236328,2082.75,46.599998474121094,2721.300048828125,90.3855972290039
2016-07-06,52.13999938964844,14.960000038146973,181.6486358642578,1.2957899570465088,0.3031129837036133,96.05999755859375,101.14099884033203,1.3849999904632568,122.3515625,4439.5,15445.0,93.07071685791016,21.88631248474121,36.88050079345703,11.482433319091797,45.96541213989258,55.73623275756836,39.093231201171875,27.284076690673828,23.904403686523438,6463.60009765625,4085.300048828125,2099.72998046875,130.22999572753906,19.100000381469727,2094.0,47.42499923706055,2721.300048828125,90.55364227294922
2016-07-07,51.970001220703125,14.760000228881836,181.53598022460938,1.292590856552124,0.300571084022522,96.33000183105469,101.1500015258789,1.3869999647140503,122.3671875,4452.25,15360.0,93.08572387695312,21.980249404907227,36.82849884033203,11.94251537322998,45.96541213989258,55.90222930908203,38.602294921875,27.15423011779785,23.7218074798584,6533.7998046875,4117.85009765625,2097.89990234375,129.74000549316406,18.709999084472656,2092.0,45.150001525878906,2801.0,90.48966217041016
2016-07-08,50.41999816894531,13.199999809265137,184.23915100097656,1.2915725708007812,0.2975216507911682,96.30000305175781,100.79000091552734,1.3660000562667847,122.3984375,4517.25,15410.0,93.60493469238281,22.14978790283203,37.29050064086914,12.353649139404297,46.788455963134766,56.80777359008789,39.23576354980469,27.738542556762695,24.206090927124023,6590.60009765625,4190.68017578125,2129.89990234375,130.52000427246094,19.219999313354492,2120.5,45.400001525878906,2834.5,90.62567138671875
2016-07-11,50.65999984741211,13.539999961853027,184.88893127441406,1.2946157455444336,0.30324167013168335,96.56999969482422,100.69200134277344,1.434000015258789,122.03125,4549.5,16145.0,93.3641586303711,22.21851921081543,37.68899917602539,12.3732271194458,47.04789733886719,56.89079284667969,39.52082061767578,27.949542999267578,24.539533615112305,6682.89990234375,4264.52978515625,2137.159912109375,129.2899932861328,19.299999237060547,2130.25,44.75,2834.5,90.3855972290039
2016-07-12,49.900001525878906,13.550000190734863,186.23187255859375,1.2981113195419312,0.3023705780506134,96.44000244140625,102.52400207519531,1.5130000114440918,121.7421875,4569.75,16600.0,92.83738708496094,22.31932258605957,37.410499572753906,12.950772285461426,47.6025505065918,57.50202178955078,39.66334533691406,28.517621994018555,25.031749725341797,6680.7001953125,4331.3798828125,2152.139892578125,127.1500015258789,19.09000015258789,2145.75,46.79999923706055,2855.39990234375,90.1135482788086
2016-07-13,49.529998779296875,13.039999961853027,186.205810546875,1.3278273344039917,0.3036283552646637,96.22000122070312,104.75599670410156,1.468000054359436,121.859375,4561.25,16425.0,93.1986083984375,22.193317413330078,37.131500244140625,13.009509086608887,47.870948791503906,57.788780212402344,40.10678482055664,28.395896911621094,25.103200912475586,6670.39990234375,4335.259765625,2152.429931640625,128.32000732421875,19.389999389648438,2146.0,44.75,2806.300048828125,90.24153900146484
2016-07-14,49.369998931884766,12.819999694824219,187.24554443359375,1.3119744062423706,0.3065979778766632,96.08000183105469,104.07599639892578,1.531000018119812,121.671875,4590.0,16615.0,92.97285461425781,22.633197784423828,37.060001373291016,13.009509086608887,48.07670211791992,57.93217086791992,40.352256774902344,28.85846710205078,25.412818908691406,6654.5,4385.52001953125,2163.75,127.33000183105469,19.25,2157.25,45.67499923706055,2815.60009765625,90.16154479980469
2016-07-15,49.56999969482422,12.670000076293945,186.99429321289062,1.3357912302017212,0.3078438639640808,96.58000183105469,105.19100189208984,1.593999981880188,121.3671875,4579.25,16560.0,92.61920928955078,22.630901336669922,36.77199935913086,12.852887153625488,48.040924072265625,57.35110855102539,40.64524459838867,28.77731704711914,25.293739318847656,6669.2001953125,4372.509765625,2161.739990234375,126.83999633789062,19.079999923706055,2152.75,45.95000076293945,2855.5,89.83348083496094
2016-07-18,49.13999938964844,12.4399995803833,187.49681091308594,1.3229613304138184,0.3051944077014923,96.55999755859375,105.45899963378906,1.5870000123977661,121.46875,4608.25,16680.0,92.61920928955078,22.871461868286133,36.80350112915039,13.058452606201172,48.273521423339844,57.3209114074707,40.87486267089844,29.012662887573242,25.20640754699707,6695.39990234375,4357.740234375,2166.889892578125,127.04000091552734,19.100000381469727,2160.0,45.25,2865.199951171875,89.8494644165039
2016-07-19,49.54999923706055,11.970000267028809,187.30621337890625,1.3268934488296509,0.3077491223812103,97.05000305175781,106.14600372314453,1.5579999685287476,121.53125,4606.5,16680.0,92.78475952148438,22.880632400512695,36.997501373291016,12.940985679626465,47.495208740234375,56.95115280151367,40.94613265991211,28.468935012817383,24.96824073791504,6697.39990234375,4330.1298828125,2163.780029296875,127.20999908447266,18.920000076293945,2158.75,44.650001525878906,2826.39990234375,90.03348541259766
2016-07-20,48.880001068115234,11.770000457763672,188.08595275878906,1.310839295387268,0.30789124965667725,97.19999694824219,106.13700103759766,1.5800000429153442,121.3828125,4650.5,16935.0,92.75466918945312,22.901243209838867,37.2859992980957,13.303176879882812,50.018028259277344,57.139808654785156,40.85904312133789,28.809782028198242,25.190532684326172,6729.0,4379.759765625,2173.02001953125,125.38999938964844,18.420000076293945,2167.5,45.75,2898.89990234375,89.9534912109375
2016-07-21,50.04999923706055,12.739999771118164,187.37548828125,1.326453447341919,0.30743688344955444,97.0,107.2040023803711,1.565000057220459,121.5859375,4638.25,16625.0,92.85997772216797,22.779821395874023,37.221500396728516,12.901830673217773,49.91962432861328,56.97378921508789,41.0015754699707,28.785432815551758,25.174650192260742,6699.89990234375,4376.25,2165.169921875,127.30000305175781,18.8799991607666,2158.0,44.75,2935.10009765625,90.03348541259766
2016-07-22,49.36000061035156,12.020000457763672,188.2159423828125,1.3246086835861206,0.3059413731098175,97.47000122070312,105.81099700927734,1.5700000524520874,121.4921875,4657.25,16660.0,92.80731201171875,22.603412628173828,37.24300003051758,12.852887153625488,50.60845947265625,57.1096305847168,41.627132415771484,28.939626693725586,25.20640754699707,6730.5,4381.10009765625,2175.030029296875,126.3499984741211,18.670000076293945,2167.5,44.20000076293945,2941.60009765625,90.04954528808594
2016-07-25,49.599998474121094,12.869999885559082,187.70472717285156,1.3129734992980957,0.3075503706932068,97.29000091552734,106.32599639892578,1.5709999799728394,121.3984375,4653.75,16615.0,92.75466918945312,22.30099105834961,36.980499267578125,13.626213073730469,50.75160598754883,57.01905822753906,41.9597053527832,28.70427894592285,25.19846534729004,6710.10009765625,4388.0,2168.47998046875,125.47000122070312,18.540000915527344,2162.25,43.125,2955.60009765625,89.94548797607422
2016-07-26,49.470001220703125,13.050000190734863,187.79136657714844,1.3107877969741821,0.30468297004699707,97.16000366210938,105.5780029296875,1.562999963760376,121.421875,4663.75,16455.0,92.66436004638672,22.14750099182129,36.77949905395508,14.360383033752441,50.7784538269043,56.64176940917969,42.12599563598633,29.04512596130371,25.32549285888672,6724.0,4394.77001953125,2169.179931640625,126.0,18.65999984741211,2163.25,42.92499923706055,2934.800048828125,89.94548797607422
2016-07-27,49.130001068115234,12.829999923706055,187.5921173095703,1.3152875900268555,0.3058103919029236,97.05000305175781,104.8489990234375,1.5149999856948853,121.6875,4707.75,16645.0,93.04810333251953,23.586267471313477,36.833499908447266,13.89051342010498,50.26850891113281,57.70579147338867,41.58753204345703,28.93151092529297,25.547788619995117,6750.39990234375,4446.9599609375,2166.580078125,128.02999877929688,19.3700008392334,2160.5,41.92499923706055,3007.199951171875,90.20960998535156
2016-07-28,48.619998931884766,12.720000267028809,187.8087158203125,1.323784351348877,0.30688026547431946,96.73999786376953,104.95099639892578,1.5110000371932983,121.703125,4719.75,16635.0,92.95783233642578,23.90471839904785,37.63050079345703,13.518533706665039,50.286399841308594,56.33993148803711,42.46648025512695,28.77731704711914,25.563663482666016,6721.10009765625,4420.580078125,2170.06005859375,127.66000366210938,19.209999084472656,2164.75,41.150001525878906,3007.199951171875,90.2015609741211
2016-07-29,47.720001220703125,11.869999885559082,188.1119384765625,1.316187858581543,0.3047015368938446,95.52999877929688,104.74500274658203,1.4579999446868896,122.015625,4726.75,16360.0,93.2964096069336,23.87493896484375,37.94049835205078,13.450011253356934,50.70688247680664,56.453121185302734,43.14746856689453,28.752962112426758,25.85740852355957,6724.39990234375,4439.81005859375,2173.60009765625,128.97999572753906,19.350000381469727,2168.25,41.599998474121094,3028.0,90.441650390625
2016-08-01,47.4900016784668,12.4399995803833,187.9559326171875,1.3216325044631958,0.3080524802207947,95.70999908447266,102.33200073242188,1.496000051498413,121.9375,4744.5,16480.0,92.7706069946289,24.296493530273438,38.387001037597656,13.273811340332031,50.6174201965332,57.49449157714844,43.24248123168945,28.655588150024414,25.51602554321289,6694.0,4409.169921875,2170.840087890625,129.22000122070312,19.43000030517578,2164.5,40.04999923706055,3078.10009765625,90.23081970214844
2016-08-02,48.470001220703125,13.369999885559082,186.75167846679688,1.3185480833053589,0.3068991005420685,95.05999755859375,102.35900115966797,1.5369999408721924,121.84375,4714.25,16125.0,92.25007629394531,23.936800003051758,38.02899932861328,13.117183685302734,50.6174201965332,56.63421630859375,42.91782760620117,28.566320419311523,25.246103286743164,6645.39990234375,4327.990234375,2157.030029296875,130.27000427246094,19.600000381469727,2152.75,39.5,3083.89990234375,89.96621704101562
2016-08-03,47.97999954223633,12.859999656677246,187.29751586914062,1.333777904510498,0.30742743611335754,95.55999755859375,101.06800079345703,1.5420000553131104,121.875,4728.25,16095.0,92.37076568603516,24.236927032470703,37.731998443603516,13.224864959716797,50.966312408447266,56.44556427001953,42.80697250366211,28.6637020111084,25.190532684326172,6634.39990234375,4321.080078125,2163.7900390625,129.64999389648438,19.3799991607666,2157.0,40.82500076293945,3117.199951171875,90.06241607666016
2016-08-04,47.619998931884766,12.420000076293945,187.49681091308594,1.332800269126892,0.30915722250938416,95.76000213623047,101.33699798583984,1.503000020980835,122.0703125,4743.75,16245.0,92.76303100585938,24.386648178100586,38.03850173950195,13.733890533447266,51.34206008911133,56.83795928955078,42.75946044921875,28.72862434387207,25.246103286743164,6740.2001953125,4345.6298828125,2164.25,129.8699951171875,19.350000381469727,2159.25,41.92499923706055,3094.0,90.23081970214844
2016-08-05,47.18000030517578,11.390000343322754,189.0303192138672,1.3129217624664307,0.31378456950187683,96.19000244140625,101.1989974975586,1.5820000171661377,121.53125,4783.0,16440.0,92.38584899902344,24.757505416870117,38.29899978637695,14.213547706604004,51.85199737548828,47.75232696533203,42.8544807434082,29.166851043701172,25.460453033447266,6793.5,4410.5498046875,2182.8701171875,127.55000305175781,18.709999084472656,2176.75,41.79999923706055,3109.800048828125,89.92615509033203
2016-08-08,46.619998931884766,11.5,188.91763305664062,1.3085750341415405,0.3163855969905853,96.4000015258789,102.1449966430664,1.5829999446868896,121.5,4779.25,16655.0,92.44621276855469,24.96251106262207,38.327999114990234,14.11566162109375,51.94144821166992,45.50358200073242,42.561500549316406,29.329160690307617,25.563663482666016,6809.10009765625,4415.4599609375,2180.889892578125,127.44000244140625,18.739999771118164,2175.5,43.025001525878906,3078.199951171875,89.98225402832031
2016-08-09,46.06999969482422,11.65999984741211,189.0303192138672,1.3032373189926147,0.3155967891216278,96.18000030517578,102.28800201416016,1.5449999570846558,121.640625,4791.75,16695.0,92.98937225341797,25.063859939575195,38.41550064086914,14.174392700195312,52.06669998168945,46.492130279541016,42.94950485229492,29.605091094970703,25.928848266601562,6851.2998046875,4468.06982421875,2181.739990234375,127.95999908447266,18.8700008392334,2177.5,42.775001525878906,3082.39990234375,90.2147445678711
2016-08-10,46.41999816894531,12.050000190734863,188.56246948242188,1.3007115125656128,0.3181774914264679,95.6500015258789,101.91500091552734,1.5089999437332153,121.84375,4781.5,16705.0,93.25340270996094,24.87728500366211,38.428001403808594,13.900300979614258,51.90566635131836,45.714874267578125,43.07618713378906,29.434669494628906,26.055877685546875,6866.39990234375,4452.009765625,2175.489990234375,128.55999755859375,19.15999984741211,2172.75,41.70000076293945,3021.300048828125,90.31898498535156
2016-08-11,46.59000015258789,11.680000305175781,189.43748474121094,1.3020155429840088,0.32003071904182434,95.86000061035156,101.13300323486328,1.5729999542236328,121.4296875,4800.0,16880.0,92.94410705566406,24.861160278320312,38.5620002746582,14.125449180603027,52.15615463256836,46.00917053222656,42.7832145690918,30.059558868408203,26.238481521606445,6914.7001953125,4503.9501953125,2185.7900390625,127.66999816894531,18.959999084472656,2181.75,43.5,3054.0,90.0784912109375
2016-08-12,46.709999084472656,11.550000190734863,189.27294921875,1.2954877614974976,0.3185727894306183,95.72000122070312,101.80799865722656,1.5149999856948853,121.6953125,4804.25,16825.0,93.3666000366211,24.91874122619629,38.62799835205078,14.614896774291992,51.83409881591797,45.752601623535156,43.036598205566406,30.12447738647461,26.246414184570312,6916.0,4500.18994140625,2184.050048828125,127.4000015258789,18.719999313354492,2180.25,44.5,3060.10009765625,90.294921875
2016-08-15,46.54999923706055,11.8100004196167,189.8187255859375,1.290988802909851,0.3134304881095886,95.62999725341797,101.28299713134766,1.5529999732971191,121.546875,4822.75,16885.0,93.07989501953125,25.218198776245117,38.42449951171875,15.20223331451416,51.99512481689453,45.29982376098633,42.894081115722656,30.806169509887695,26.317873001098633,6941.2001953125,4497.85986328125,2190.14990234375,127.83999633789062,18.829999923706055,2186.0,45.75,3088.0,90.13461303710938
2016-08-16,47.310001373291016,12.640000343322754,188.83970642089844,1.2883111238479614,0.3139914572238922,94.79000091552734,101.23999786376953,1.5759999752044678,121.3984375,4798.5,16575.0,92.91393280029297,25.195159912109375,38.20199966430664,15.163077354431152,51.707061767578125,44.83195495605469,42.66443634033203,30.668212890625,26.26229476928711,6893.89990234375,4460.43994140625,2178.14990234375,128.47000122070312,18.81999969482422,2176.75,46.57500076293945,3042.300048828125,90.0784912109375
2016-08-17,46.849998474121094,12.1899995803833,189.1949462890625,1.303373098373413,0.31238284707069397,94.72000122070312,100.19999694824219,1.5609999895095825,121.4375,4804.0,16680.0,93.17044067382812,25.158306121826172,38.23149871826172,15.19244384765625,51.81508255004883,43.994327545166016,42.43479537963867,30.457210540771484,26.18290901184082,6859.2001953125,4417.68017578125,2182.219970703125,128.5,18.68000030517578,2179.75,46.79999923706055,3041.300048828125,90.24679565429688
2016-08-18,47.130001068115234,11.430000305175781,189.61944580078125,1.3044612407684326,0.31203195452690125,94.16000366210938,99.90599822998047,1.5360000133514404,121.6328125,4808.5,16550.0,93.3967514038086,25.126060485839844,38.222999572753906,15.437167167663574,51.85110092163086,44.281089782714844,42.300193786621094,30.725013732910156,26.278173446655273,6869.0,4437.06005859375,2187.02001953125,129.11000061035156,18.770000457763672,2183.5,48.224998474121094,3047.89990234375,90.37506866455078
2016-08-19,47.22999954223633,11.34000015258789,189.34222412109375,1.3166556358337402,0.30884215235710144,94.51000213623047,100.11199951171875,1.5779999494552612,121.3828125,4807.0,16485.0,93.11760711669922,25.190553665161133,37.865501403808594,15.907034873962402,51.86909866333008,44.74142074584961,42.22100830078125,30.554595947265625,26.032060623168945,6859.0,4400.52001953125,2183.8701171875,127.97000122070312,18.350000381469727,2181.75,48.52000045776367,3035.699951171875,90.17469787597656
2016-08-22,47.38999938964844,12.270000457763672,189.33355712890625,1.3056023120880127,0.3120611608028412,94.5199966430664,100.55400085449219,1.5390000343322754,121.5234375,4811.75,16550.0,93.43445587158203,24.994762420654297,37.9739990234375,15.848302841186523,51.91411209106445,44.718772888183594,42.442726135253906,30.278671264648438,25.968551635742188,6828.5,4389.93994140625,2182.639892578125,127.77999877929688,17.969999313354492,2181.5,47.400001525878906,3095.800048828125,90.31098175048828
2016-08-23,47.529998779296875,12.380000114440918,189.7147674560547,1.3137152194976807,0.31262701749801636,94.54000091552734,100.2509994506836,1.5529999732971191,121.46875,4817.0,16555.0,93.54008483886719,25.07307243347168,38.122501373291016,15.83851146697998,52.112144470214844,45.17154312133789,42.61692810058594,30.270551681518555,26.111452102661133,6868.5,4421.4501953125,2186.89990234375,127.76000213623047,17.93000030517578,2185.25,48.099998474121094,3097.60009765625,90.33500671386719
2016-08-24,47.650001525878906,13.449999809265137,188.7444305419922,1.3196094036102295,0.30907124280929565,94.79000091552734,100.31099700927734,1.559000015258789,121.4765625,4786.25,16540.0,93.47975158691406,24.884193420410156,37.86249923706055,15.18265438079834,52.16616439819336,44.213172912597656,42.11806869506836,30.12447738647461,26.1193904876709,6835.7998046875,4435.47021484375,2175.43994140625,126.33999633789062,17.6200008392334,2175.0,46.775001525878906,2992.89990234375,90.30296325683594
2016-08-25,47.43000030517578,13.630000114440918,188.6144561767578,1.3234516382217407,0.31024107336997986,94.7699966430664,100.552001953125,1.5770000219345093,121.375,4782.25,16505.0,93.38925170898438,24.778236389160156,37.96099853515625,15.85809326171875,52.36418533325195,44.341461181640625,42.21308517456055,30.100128173828125,25.992374420166016,6816.89990234375,4406.60986328125,2172.469970703125,126.2300033569336,17.6299991607666,2173.5,47.32500076293945,2960.699951171875,90.2067642211914
2016-08-26,47.630001068115234,13.649999618530273,188.2592010498047,1.3194352388381958,0.30976054072380066,95.56999969482422,100.55500030517578,1.6349999904632568,120.9296875,4785.75,16595.0,93.09500885009766,24.633115768432617,38.45000076293945,16.161550521850586,52.23817443847656,44.34900665283203,41.61922073364258,29.970291137695312,25.936796188354492,6838.10009765625,4441.8701171875,2169.0400390625,126.05000305175781,17.719999313354492,2168.5,47.650001525878906,2982.10009765625,90.06241607666016
2016-08-29,47.40999984741211,12.9399995803833,189.18626403808594,1.3128528594970703,0.30636316537857056,95.58000183105469,101.91999816894531,1.565999984741211,121.2578125,4793.25,16710.0,93.62310791015625,24.605480194091797,38.56449890136719,16.55310821533203,52.30119705200195,44.341461181640625,42.09430694580078,30.197511672973633,26.016183853149414,6838.10009765625,4424.25,2180.3798828125,126.30000305175781,17.899999618530273,2179.25,46.974998474121094,2966.5,90.31098175048828
2016-08-30,47.400001525878906,13.119999885559082,188.87432861328125,1.3107877969741821,0.3098277151584625,96.05000305175781,101.80899810791016,1.5700000524520874,121.234375,4776.0,16865.0,93.50240325927734,24.416595458984375,38.37900161743164,16.386690139770508,52.112144470214844,43.19443893432617,42.07847595214844,30.392288208007812,26.103519439697266,6820.7998046875,4457.490234375,2176.1201171875,125.02999877929688,17.670000076293945,2175.25,46.349998474121094,2957.800048828125,90.26287841796875
2016-08-31,47.380001068115234,13.420000076293945,188.33714294433594,1.3090718984603882,0.3089471161365509,96.0199966430664,102.86799621582031,1.5679999589920044,121.2421875,4773.75,16925.0,93.46465301513672,24.43962287902832,38.45800018310547,16.141969680786133,51.72505569458008,43.30763244628906,42.05472183227539,30.067676544189453,26.079696655273438,6781.5,4438.22021484375,2170.949951171875,124.77999877929688,17.719999313354492,2169.5,44.70000076293945,2938.199951171875,90.24679565429688
2016-09-01,47.40999984741211,13.479999542236328,188.34584045410156,1.3133701086044312,0.30998140573501587,95.6500015258789,103.302001953125,1.5700000524520874,121.2578125,4777.5,16965.0,93.46463775634766,24.584745407104492,38.53099822998047,16.28880500793457,51.84208679199219,42.83222198486328,41.98345184326172,30.294902801513672,26.222597122192383,6746.0,4439.669921875,2170.860107421875,125.29000091552734,17.940000534057617,2167.25,43.150001525878906,2941.5,90.32552337646484
2016-09-02,47.18000030517578,11.979999542236328,189.1949462890625,1.327492356300354,0.30738964676856995,95.87999725341797,103.25800323486328,1.5959999561309814,121.25,4795.25,17140.0,93.29822540283203,24.815088272094727,38.62200164794922,16.3475399017334,51.91411209106445,42.5228271484375,42.74362564086914,30.903564453125,26.595735549926758,6894.60009765625,4542.169921875,2179.97998046875,126.56999969482422,18.440000534057617,2178.0,44.45000076293945,2935.60009765625,90.205078125
2016-09-05,47.18000030517578,11.979999542236328,189.1949462890625,1.3294336795806885,0.3071158826351166,95.87999725341797,103.93399810791016,1.5959999561309814,121.25,4795.25,17140.0,93.29822540283203,24.815088272094727,38.62200164794922,16.3475399017334,51.91411209106445,42.5228271484375,42.74362564086914,30.903564453125,26.595735549926758,6879.39990234375,4541.080078125,2179.97998046875,126.56999969482422,18.440000534057617,2178.0,44.45000076293945,2935.60009765625,90.205078125
2016-09-06,46.540000915527344,12.020000457763672,189.76673889160156,1.3313806056976318,0.306072473526001,94.81999969482422,103.51000213623047,1.5429999828338623,121.578125,4827.5,16945.0,93.62348175048828,24.80817985534668,39.44350051879883,16.65099334716797,51.8600959777832,42.9831428527832,42.862396240234375,31.374258041381836,26.762447357177734,6826.10009765625,4529.9599609375,2186.47998046875,128.7100067138672,19.049999237060547,2184.5,44.82500076293945,2973.300048828125,90.3978500366211
2016-09-07,46.27000045776367,11.9399995803833,189.74942016601562,1.3421016931533813,0.31286174058914185,94.95999908447266,101.5250015258789,1.5410000085830688,121.578125,4828.75,16970.0,93.49488830566406,24.960208892822266,39.2239990234375,16.797826766967773,51.90510559082031,42.6888427734375,43.20288848876953,31.366140365600586,26.82597541809082,6846.60009765625,4557.66015625,2186.159912109375,128.27000427246094,18.780000686645508,2184.5,45.5,2992.300048828125,90.44601440429688
2016-09-08,46.5099983215332,12.510000228881836,189.31614685058594,1.333866834640503,0.31341084837913513,95.02999877929688,101.8290023803711,1.6160000562667847,121.234375,4796.0,16990.0,92.83683776855469,24.306028366088867,39.202999114990234,17.081708908081055,51.698055267333984,42.86993408203125,42.791141510009766,31.666410446166992,26.84184455871582,6858.7001953125,4542.2001953125,2181.300048828125,127.58999633789062,18.6200008392334,2177.5,47.619998931884766,3012.300048828125,90.13275909423828
2016-09-09,48.86000061035156,17.5,184.78494262695312,1.331026315689087,0.3110516667366028,95.33999633789062,102.30599975585938,1.6720000505447388,121.09375,4671.0,16735.0,92.14099884033203,23.7554988861084,38.00699996948242,16.455215454101562,50.59981918334961,42.00214385986328,40.77193832397461,31.025291442871094,26.26229476928711,6777.0,4491.39990234375,2127.81005859375,126.75,18.110000610351562,2122.75,45.880001068115234,2916.39990234375,89.73922729492188
2016-09-12,47.900001525878906,15.15999984741211,187.43612670898438,1.327316164970398,0.3056515157222748,95.0999984741211,102.43800354003906,1.6720000505447388,121.2109375,4766.75,16735.0,92.14859771728516,24.287595748901367,38.574501037597656,16.788043975830078,51.35598373413086,42.50019073486328,41.55586242675781,31.06587028503418,26.45282554626465,6700.89990234375,4439.7998046875,2159.0400390625,126.58999633789062,18.170000076293945,2158.5,46.29999923706055,3006.89990234375,89.8115234375
2016-09-13,49.68000030517578,17.850000381469727,184.74159240722656,1.333866834640503,0.3079860806465149,95.62999725341797,101.7509994506836,1.7339999675750732,120.9609375,4727.75,16605.0,91.84602355957031,24.865764617919922,38.050498962402344,16.396482467651367,50.88789749145508,41.95686340332031,40.50271224975586,30.23809242248535,25.85740852355957,6665.60009765625,4387.18017578125,2127.02001953125,125.75,17.93000030517578,2128.75,44.900001525878906,2958.800048828125,89.5624771118164
2016-09-14,49.56999969482422,18.139999389648438,184.6723175048828,1.3194352388381958,0.3017410337924957,95.33000183105469,102.50399780273438,1.6890000104904175,121.265625,4732.5,16430.0,91.90653228759766,25.74568748474121,38.054500579833984,16.572683334350586,50.64484405517578,41.67765426635742,40.779850006103516,30.23809242248535,25.738319396972656,6673.2998046875,4370.259765625,2125.77001953125,126.18000030517578,18.020000457763672,2120.25,43.57500076293945,2991.89990234375,89.67495727539062
2016-09-15,48.959999084472656,16.299999237060547,186.5177459716797,1.326435923576355,0.299087792634964,95.29000091552734,102.5479965209961,1.7029999494552612,121.3203125,4817.75,16470.0,91.9670639038086,26.621000289916992,38.484500885009766,17.081708908081055,51.48201370239258,42.23607635498047,40.92355728149414,30.798063278198242,25.89710235595703,6730.2998046875,4373.22021484375,2147.260009765625,125.37000274658203,18.040000915527344,2145.0,43.900001525878906,3036.800048828125,89.73116302490234
2016-09-16,48.68000030517578,15.369999885559082,185.79676818847656,1.3247665166854858,0.30304867029190063,96.11000061035156,102.00800323486328,1.7009999752044678,121.2109375,4817.0,16325.0,92.07292938232422,26.471269607543945,38.92599868774414,17.11107635498047,51.5360221862793,41.95686340332031,41.09121322631836,30.619518280029297,25.366182327270508,6710.2998046875,4332.4501953125,2139.159912109375,125.05999755859375,17.860000610351562,2141.75,43.025001525878906,3023.25,89.79544067382812
2016-09-19,48.130001068115234,15.529999732971191,185.8315887451172,1.3016257286071777,0.3062317967414856,95.83999633789062,102.30699920654297,1.6959999799728394,121.21875,4794.25,16330.0,92.04267883300781,26.162614822387695,38.755001068115234,16.592262268066406,51.24797439575195,41.5644645690918,41.84965133666992,30.684444427490234,25.565473556518555,6813.60009765625,4394.18994140625,2139.1201171875,125.31999969482422,18.200000762939453,2133.0,43.29999923706055,3023.25,89.7231674194336
2016-09-20,47.86000061035156,15.920000076293945,185.84030151367188,1.3044612407684326,0.3056982159614563,96.0199966430664,101.84600067138672,1.687999963760376,121.234375,4798.5,16415.0,92.16368865966797,26.16030502319336,39.01100158691406,16.56289291381836,51.13993835449219,41.92667770385742,41.729888916015625,30.749364852905273,25.597370147705078,6830.7998046875,4388.60009765625,2139.760009765625,125.44000244140625,18.270000457763672,2131.0,44.04999923706055,3085.199951171875,89.75530242919922
2016-09-21,46.88999938964844,13.300000190734863,187.93014526367188,1.2985326051712036,0.3071158826351166,95.66000366210938,101.5469970703125,1.6679999828338623,121.2265625,4850.0,16555.0,92.63264465332031,26.155702590942383,39.48699951171875,17.28727912902832,51.9951286315918,42.20588302612305,42.54421615600586,31.504100799560547,25.98000717163086,6834.7998046875,4409.5498046875,2163.1201171875,127.2699966430664,18.850000381469727,2156.25,45.349998474121094,3105.39990234375,89.98013305664062
2016-09-22,46.209999084472656,12.020000457763672,189.11441040039062,1.3036110401153564,0.3115653097629547,95.44999694824219,100.39299774169922,1.6319999694824219,121.34375,4886.25,16815.0,93.01084899902344,26.402170181274414,40.23500061035156,17.218753814697266,52.04913330078125,42.575645446777344,43.422401428222656,31.61771011352539,26.418453216552734,6911.39990234375,4509.81982421875,2177.179931640625,127.56999969482422,18.899999618530273,2168.25,46.32500076293945,3130.800048828125,90.16490173339844
2016-09-23,46.130001068115234,12.289999961853027,188.0782012939453,1.3087291717529297,0.3108486235141754,95.4800033569336,100.83100128173828,1.6150000095367432,121.4765625,4856.5,16630.0,92.94276428222656,25.962207794189453,40.287498474121094,17.11107635498047,51.698055267333984,42.62092971801758,43.51021194458008,31.090219497680664,26.266998291015625,6909.39990234375,4488.68994140625,2164.68994140625,127.6500015258789,18.68000030517578,2158.0,44.474998474121094,3111.89990234375,90.14079284667969
