Date,spy
2017-07-11,223.01792907714844
2017-07-12,224.69383239746094
2017-07-13,225.07138061523438
2017-07-14,226.12115478515625
2017-07-17,226.09349060058594
2017-07-18,226.21319580078125
2017-07-19,227.4379425048828
2017-07-20,227.53924560546875
2017-07-21,227.33665466308594
2017-07-24,227.28140258789062
2017-07-25,227.83389282226562
2017-07-26,227.8431396484375
2017-07-27,227.6313018798828
2017-07-28,227.36424255371094
2017-07-31,227.2353515625
2017-08-01,227.74183654785156
2017-08-02,227.8523406982422
2017-08-03,227.41033935546875
2017-08-04,227.82467651367188
2017-08-07,228.24826049804688
2017-08-08,227.6865692138672
2017-08-09,227.67733764648438
2017-08-10,224.46363830566406
2017-08-11,224.79510498046875
2017-08-14,227.02352905273438
2017-08-15,226.99594116210938
2017-08-16,227.3918914794922
2017-08-17,223.84664916992188
2017-08-18,223.4967498779297
2017-08-21,223.67169189453125
2017-08-22,226.01063537597656
2017-08-23,225.2003173828125
2017-08-24,224.67538452148438
2017-08-25,225.2003173828125
2017-08-28,225.2095184326172
2017-08-29,225.4673614501953
2017-08-30,226.53550720214844
2017-08-31,227.8983612060547
2017-09-01,228.2206573486328
2017-09-05,226.5815887451172
2017-09-06,227.35504150390625
2017-09-07,227.32745361328125
2017-09-08,227.0603790283203
2017-09-11,229.48220825195312
2017-09-12,230.2557373046875
2017-09-13,230.36619567871094
2017-09-14,230.2925262451172
2017-09-15,230.6025390625
2017-09-18,231.09300231933594
2017-09-19,231.32435607910156
2017-09-20,231.4076690673828
2017-09-21,230.78765869140625
2017-09-22,230.83387756347656
2017-09-25,230.36190795898438
2017-09-26,230.50076293945312
2017-09-27,231.3984375
2017-09-28,231.67604064941406
2017-09-29,232.49037170410156
2017-10-02,233.49908447265625
2017-10-03,233.99880981445312
2017-10-04,234.27642822265625
2017-10-05,235.66453552246094
2017-10-06,235.39617919921875
2017-10-09,235.0075225830078
2017-10-10,235.6275177001953
2017-10-11,235.99771118164062
2017-10-12,235.64605712890625
2017-10-13,235.93292236328125
2017-10-16,236.24754333496094
2017-10-17,236.4141082763672
2017-10-18,236.6454315185547
2017-10-19,236.71023559570312
2017-10-20,237.93179321289062
2017-10-23,237.00636291503906
2017-10-24,237.4228057861328
2017-10-25,236.24754333496094
2017-10-26,236.5529327392578
2017-10-27,238.48704528808594
2017-10-30,237.5986328125
2017-10-31,237.96881103515625
2017-11-01,238.28343200683594
2017-11-02,238.3759765625
2017-11-03,239.1718292236328
2017-11-06,239.5420379638672
2017-11-07,239.37547302246094
2017-11-08,239.78260803222656
2017-11-09,238.91270446777344
2017-11-10,238.83868408203125
2017-11-13,239.06077575683594
2017-11-14,238.50555419921875
2017-11-15,237.31178283691406
2017-11-16,239.32913208007812
2017-11-17,238.62582397460938
2017-11-20,239.03302001953125
2017-11-21,240.59693908691406
2017-11-22,240.38412475585938
2017-11-24,240.93936157226562
2017-11-27,240.819091796875
2017-11-28,243.2621612548828
2017-11-29,243.1140899658203
2017-11-30,245.24252319335938
2017-12-01,244.73348999023438
2017-12-04,244.4373779296875
2017-12-05,243.5583038330078
2017-12-06,243.6045684814453
2017-12-07,244.37265014648438
2017-12-08,245.7052459716797
2017-12-11,246.44557189941406
2017-12-12,246.88046264648438
2017-12-13,246.85275268554688
2017-12-14,245.84405517578125
2017-12-15,247.8912811279297
2017-12-18,249.46319580078125
2017-12-19,248.50518798828125
2017-12-20,248.3749542236328
2017-12-21,248.8865509033203
2017-12-22,248.8214874267578
2017-12-26,248.52377319335938
2017-12-27,248.64471435546875
2017-12-28,249.15623474121094
2017-12-29,248.21682739257812
2018-01-02,249.99342346191406
2018-01-03,251.57456970214844
2018-01-04,252.6349334716797
2018-01-05,254.3184814453125
2018-01-08,254.78363037109375
2018-01-09,255.36029052734375
2018-01-10,254.96963500976562
2018-01-11,256.829833984375
2018-01-12,258.50408935546875
2018-01-16,257.6205139160156
2018-01-17,260.0760498046875
2018-01-18,259.6389465332031
2018-01-19,260.8202209472656
2018-01-22,262.94085693359375
2018-01-23,263.49896240234375
2018-01-24,263.3966369628906
2018-01-25,263.50823974609375
2018-01-26,266.55908203125
2018-01-29,264.7918395996094
2018-01-30,262.075927734375
2018-01-31,262.20611572265625
2018-02-01,261.9084777832031
2018-02-02,256.2066955566406
2018-02-05,245.49156188964844
2018-02-06,250.3282012939453
2018-02-07,248.97024536132812
2018-02-08,239.63162231445312
2018-02-09,243.23129272460938
2018-02-12,246.80296325683594
2018-02-13,247.41685485839844
2018-02-14,250.75607299804688
2018-02-15,253.95578002929688
2018-02-16,254.0302276611328
2018-02-20,252.43968200683594
2018-02-21,251.18397521972656
2018-02-22,251.509521484375
2018-02-23,255.51837158203125
2018-02-26,258.4855041503906
2018-02-27,255.2580108642578
2018-02-28,252.672119140625
2018-03-01,248.9981689453125
2018-03-02,250.28170776367188
2018-03-05,253.17445373535156
2018-03-06,253.81631469726562
2018-03-07,253.72323608398438
2018-03-08,254.95098876953125
2018-03-09,259.3877868652344
2018-03-12,259.062255859375
2018-03-13,257.387939453125
2018-03-14,256.06719970703125
2018-03-15,255.78814697265625
2018-03-16,256.0655517578125
2018-03-19,252.6008758544922
2018-03-20,253.03045654296875
2018-03-21,252.5448760986328
2018-03-22,246.23194885253906
2018-03-23,240.98358154296875
2018-03-26,247.57664489746094
2018-03-27,243.364990234375
2018-03-28,242.64584350585938
2018-03-29,245.7462921142578
2018-04-02,240.44198608398438
2018-04-03,243.52369689941406
2018-04-04,246.12918090820312
2018-04-05,248.07162475585938
2018-04-06,242.5431365966797
2018-04-09,243.73849487304688
2018-04-10,247.61398315429688
2018-04-11,246.31597900390625
2018-04-12,248.3424530029297
2018-04-13,247.61398315429688
2018-04-16,249.6498260498047
2018-04-17,252.32070922851562
2018-04-18,252.50750732421875
2018-04-19,251.10665893554688
2018-04-20,248.97744750976562
2018-04-23,248.94020080566406
2018-04-24,245.58755493164062
2018-04-25,246.194580078125
2018-04-26,248.69735717773438
2018-04-27,248.93081665039062
2018-04-30,247.01637268066406
2018-05-01,247.4552764892578
2018-05-02,245.79299926757812
2018-05-03,245.2513885498047
2018-05-04,248.42648315429688
2018-05-07,249.26695251464844
2018-05-08,249.26695251464844
2018-05-09,251.67630004882812
2018-05-10,254.0297088623047
2018-05-11,254.8048553466797
2018-05-14,254.9261474609375
2018-05-15,253.17051696777344
2018-05-16,254.2351531982422
2018-05-17,254.0203857421875
2018-05-18,253.38536071777344
2018-05-21,255.29037475585938
2018-05-22,254.5806121826172
2018-05-23,255.28106689453125
2018-05-24,254.7581024169922
2018-05-25,254.151123046875
2018-05-29,251.2281494140625
2018-05-30,254.5806121826172
2018-05-31,253.0211181640625
2018-06-01,255.5052032470703
2018-06-04,256.71923828125
2018-06-05,256.9059753417969
2018-06-06,259.0538635253906
2018-06-07,259.02581787109375
2018-06-08,259.7916259765625
2018-06-11,260.1370849609375
2018-06-12,260.47332763671875
2018-06-13,259.6422424316406
2018-06-14,260.2959289550781
2018-06-15,259.9638671875
2018-06-18,259.42913818359375
2018-06-19,258.434814453125
2018-06-20,258.8757629394531
2018-06-21,257.2528381347656
2018-06-22,257.7218322753906
2018-06-25,254.21360778808594
2018-06-26,254.7763671875
2018-06-27,252.6656951904297
2018-06-28,254.1103515625
2018-06-29,254.4761962890625
2018-07-02,255.020263671875
2018-07-03,254.11976623535156
2018-07-05,256.1928405761719
2018-07-06,258.3597717285156
2018-07-09,260.6861267089844
2018-07-10,261.62420654296875
2018-07-11,259.7105712890625
2018-07-12,262.0650939941406
2018-07-13,262.27142333984375
2018-07-16,262.03692626953125
2018-07-17,263.0970153808594
2018-07-18,263.6503601074219
2018-07-19,262.65606689453125
2018-07-20,262.35589599609375
2018-07-23,262.8436584472656
2018-07-24,264.166259765625
2018-07-25,266.4176025390625
2018-07-26,265.7891845703125
2018-07-27,263.9881286621094
2018-07-30,262.60919189453125
2018-07-31,263.9036865234375
2018-08-01,263.4627685546875
2018-08-02,264.8980407714844
2018-08-03,266.0330810546875
2018-08-06,267.0086975097656
2018-08-07,267.890380859375
2018-08-08,267.7778625488281
2018-08-09,267.4120788574219
2018-08-10,265.6203918457031
2018-08-13,264.62603759765625
2018-08-14,266.3144836425781
2018-08-15,264.32586669921875
2018-08-16,266.46453857421875
2018-08-17,267.40264892578125
2018-08-20,267.9748840332031
2018-08-21,268.60333251953125
2018-08-22,268.44390869140625
2018-08-23,268.0874328613281
2018-08-24,269.7008361816406
2018-08-27,271.8303527832031
2018-08-28,271.9616394042969
2018-08-29,273.4249267578125
2018-08-30,272.31805419921875
2018-08-31,272.32745361328125
2018-09-04,271.8583984375
2018-09-05,271.1266784667969
2018-09-06,270.3105773925781
2018-09-07,269.7853088378906
2018-09-10,270.25433349609375
2018-09-11,271.1455383300781
2018-09-12,271.211181640625
2018-09-13,272.8152160644531
2018-09-14,272.8621826171875
2018-09-17,271.4175109863281
2018-09-18,272.8902587890625
2018-09-19,273.1810302734375
2018-09-20,275.3948669433594
2018-09-21,275.1432800292969
2018-09-24,274.22918701171875
2018-09-25,273.9748229980469
2018-09-26,273.1549987792969
2018-09-27,273.9183044433594
2018-09-28,273.9465637207031
2018-10-01,274.89825439453125
2018-10-02,274.73809814453125
2018-10-03,274.888916015625
2018-10-04,272.7403869628906
2018-10-05,271.2138977050781
2018-10-08,271.2138977050781
2018-10-09,270.8180847167969
2018-10-10,262.2431335449219
2018-10-11,256.4668884277344
2018-10-12,260.02874755859375
2018-10-15,258.5680847167969
2018-10-16,264.22198486328125
2018-10-17,264.2691345214844
2018-10-18,260.4527587890625
2018-10-19,260.3114013671875
2018-10-22,259.1429748535156
2018-10-23,257.82373046875
2018-10-24,250.0120391845703
2018-10-25,254.4973907470703
2018-10-26,250.021484375
2018-10-29,248.63626098632812
2018-10-30,252.32069396972656
2018-10-31,255.0156707763672
2018-11-01,257.7294921875
2018-11-02,256.2030029296875
2018-11-05,257.6164855957031
2018-11-06,259.24664306640625
2018-11-07,264.7967529296875
2018-11-08,264.31622314453125
2018-11-09,261.7342834472656
2018-11-12,256.84375
2018-11-13,256.3631896972656
2018-11-14,254.61050415039062
2018-11-15,257.2677917480469
2018-11-16,257.93682861328125
2018-11-19,253.5739288330078
2018-11-20,248.88128662109375
2018-11-21,249.72933959960938
2018-11-23,248.0614471435547
2018-11-26,252.06626892089844
2018-11-27,252.9143524169922
2018-11-28,258.73773193359375
2018-11-29,258.1723937988281
2018-11-30,259.7460021972656
2018-12-03,263.1854248046875
2018-12-04,254.65765380859375
2018-12-06,254.2712860107422
2018-12-07,248.363037109375
2018-12-10,248.8341827392578
2018-12-11,248.89071655273438
2018-12-12,250.14395141601562
2018-12-13,250.05917358398438
2018-12-14,245.44186401367188
2018-12-17,240.62667846679688
2018-12-18,240.36282348632812
2018-12-19,236.76324462890625
2018-12-20,232.9092254638672
2018-12-21,228.13702392578125
2018-12-24,222.10894775390625
2018-12-26,233.3310089111328
2018-12-27,235.1223602294922
2018-12-28,234.81906127929688
2018-12-31,236.87583923339844
2019-01-02,237.12220764160156
2019-01-03,231.46380615234375
2019-01-04,239.21688842773438
2019-01-07,241.10302734375
2019-01-08,243.36827087402344
2019-01-09,244.50564575195312
2019-01-10,245.36819458007812
2019-01-11,245.46295166015625
2019-01-14,243.9653778076172
2019-01-15,246.7613983154297
2019-01-16,247.35853576660156
2019-01-17,249.23521423339844
2019-01-18,252.55250549316406
2019-01-22,249.14039611816406
2019-01-23,249.66172790527344
2019-01-24,249.7943878173828
2019-01-25,251.9080352783203
2019-01-28,249.99343872070312
2019-01-29,249.66172790527344
2019-01-30,253.61410522460938
2019-01-31,255.8413848876953
2019-02-01,255.96461486816406
2019-02-04,257.7654724121094
2019-02-05,258.845947265625
2019-02-06,258.5047607421875
2019-02-07,256.04046630859375
2019-02-08,256.35321044921875
2019-02-11,256.4953918457031
2019-02-12,259.7937316894531
2019-02-13,260.6373291015625
2019-02-14,260.0591735839844
2019-02-15,262.89306640625
2019-02-19,263.34808349609375
2019-02-20,263.8787841796875
2019-02-21,262.94049072265625
2019-02-22,264.5707702636719
2019-02-25,264.9308776855469
2019-02-26,264.7413330078125
2019-02-27,264.6275329589844
2019-02-28,264.134765625
2019-03-01,265.783935546875
2019-03-04,264.817138671875
2019-03-05,264.4570007324219
2019-03-06,262.8551940917969
2019-03-07,260.6562805175781
2019-03-08,260.1350402832031
2019-03-11,263.9071960449219
2019-03-12,264.90240478515625
2019-03-13,266.6558532714844
2019-03-14,266.48529052734375
2019-03-15,267.8018798828125
2019-03-18,268.77288818359375
2019-03-19,268.83953857421875
2019-03-20,268.0303649902344
2019-03-21,271.0576171875
2019-03-22,265.8408203125
2019-03-25,265.6408386230469
2019-03-26,267.62103271484375
2019-03-27,266.22161865234375
2019-03-28,267.23065185546875
2019-03-29,268.9156799316406
2019-04-01,272.1047668457031
2019-04-02,272.238037109375
2019-04-03,272.6665344238281
2019-04-04,273.3899841308594
2019-04-05,274.7132568359375
2019-04-08,274.9226989746094
2019-04-09,273.51373291015625
2019-04-10,274.4466857910156
2019-04-11,274.3704833984375
2019-04-12,276.2269287109375
2019-04-15,276.04595947265625
2019-04-16,276.2269287109375
2019-04-17,275.551025390625
2019-04-18,276.0936279296875
2019-04-22,276.33160400390625
2019-04-23,278.8162841796875
2019-04-24,278.197509765625
2019-04-25,278.0261535644531
2019-04-26,279.3209228515625
2019-04-29,279.7587585449219
2019-04-30,279.90155029296875
2019-05-01,277.7976379394531
2019-05-02,277.1978454589844
2019-05-03,279.9111022949219
2019-05-06,278.7591552734375
2019-05-07,274.10394287109375
2019-05-08,273.7231750488281
2019-05-09,272.89495849609375
2019-05-10,274.26580810546875
2019-05-13,267.3735046386719
2019-05-14,269.7915344238281
2019-05-15,271.3717956542969
2019-05-16,273.8851013183594
2019-05-17,272.1143798828125
2019-05-20,270.3150939941406
2019-05-21,272.7522277832031
2019-05-22,271.9143981933594
2019-05-23,268.5920104980469
2019-05-24,269.2012634277344
2019-05-28,266.6976013183594
2019-05-29,264.9078674316406
2019-05-30,265.63134765625
2019-05-31,262.0518493652344
2019-06-03,261.3855285644531
2019-06-04,267.059326171875
2019-06-05,269.3726501464844
2019-06-06,271.12420654296875
2019-06-07,273.83740234375
2019-06-10,275.0940856933594
2019-06-11,275.02740478515625
2019-06-12,274.5418701171875
2019-06-13,275.67474365234375
2019-06-14,275.3701171875
2019-06-17,275.47479248046875
2019-06-18,278.3593444824219
2019-06-19,278.9876403808594
2019-06-20,281.6531677246094
2019-06-21,281.2437744140625
2019-06-24,280.8994140625
2019-06-25,278.1443786621094
2019-06-26,277.8669128417969
2019-06-27,278.8522033691406
2019-06-28,280.287109375
2019-07-01,282.8317565917969
2019-07-02,283.568359375
2019-07-03,285.83551025390625
2019-07-05,285.5102233886719
2019-07-08,283.94140625
2019-07-09,284.2953796386719
2019-07-10,285.65374755859375
2019-07-11,286.3233947753906
2019-07-12,287.605224609375
2019-07-15,287.700927734375
2019-07-16,286.7729797363281
2019-07-17,284.821533203125
2019-07-18,285.8641662597656
2019-07-19,284.2762145996094
2019-07-22,284.97454833984375
2019-07-23,287.01214599609375
2019-07-24,288.3609313964844
2019-07-25,286.9834289550781
2019-07-26,288.9062194824219
2019-07-29,288.38006591796875
2019-07-30,287.6722717285156
2019-07-31,284.5249328613281
2019-08-01,282.04730224609375
2019-08-02,279.9236145019531
2019-08-05,271.5054931640625
2019-08-06,275.312744140625
2019-08-07,275.47540283203125
2019-08-08,280.8802795410156
2019-08-09,278.9670104980469
2019-08-12,275.5710754394531
2019-08-13,279.8566589355469
2019-08-14,271.58203125
2019-08-15,272.29949951171875
2019-08-16,276.31719970703125
2019-08-19,279.64617919921875
2019-08-20,277.5034484863281
2019-08-21,279.760986328125
2019-08-22,279.6749267578125
2019-08-23,272.4908142089844
2019-08-26,275.5041198730469
2019-08-27,274.4231262207031
2019-08-28,276.35552978515625
2019-08-29,279.88543701171875
2019-08-30,279.760986328125
2019-09-03,278.125244140625
2019-09-04,281.28204345703125
2019-09-05,284.8980407714844
2019-09-06,285.1180114746094
2019-09-09,285.2615661621094
2019-09-10,285.1946105957031
2019-09-11,287.2225646972656
2019-09-12,288.2174987792969
2019-09-13,288.02618408203125
2019-09-16,287.13653564453125
2019-09-17,287.863525390625
2019-09-18,288.0357360839844
2019-09-19,288.0166015625
2019-09-20,286.6557922363281
2019-09-23,286.5885009765625
2019-09-24,284.3396911621094
2019-09-25,286.021484375
2019-09-26,285.4256591796875
2019-09-27,283.88800048828125
2019-09-30,285.20458984375
2019-10-01,281.81219482421875
2019-10-02,276.83404541015625
2019-10-03,279.10205078125
2019-10-04,282.8789367675781
2019-10-07,281.6584167480469
2019-10-08,277.2857360839844
2019-10-09,279.9189147949219
2019-10-10,281.81219482421875
2019-10-11,284.7337341308594
2019-10-14,284.4165954589844
2019-10-15,287.2323913574219
2019-10-16,286.7710876464844
2019-10-17,287.6167907714844
2019-10-18,286.3578186035156
2019-10-21,288.2991027832031
2019-10-22,287.3572998046875
2019-10-23,288.1933898925781
2019-10-24,288.6642761230469
2019-10-25,289.8463439941406
2019-10-28,291.4801025390625
2019-10-29,291.39361572265625
2019-10-30,292.28741455078125
2019-10-31,291.5088806152344
2019-11-01,294.2095031738281
2019-11-04,295.39154052734375
2019-11-05,295.0647888183594
2019-11-06,295.1320495605469
2019-11-07,296.16998291015625
2019-11-08,296.9003601074219
2019-11-11,296.3332824707031
2019-11-12,296.9579772949219
2019-11-13,297.05413818359375
2019-11-14,297.4865417480469
2019-11-15,299.63922119140625
2019-11-18,299.86029052734375
2019-11-19,299.77374267578125
2019-11-20,298.6590270996094
2019-11-21,298.1784973144531
2019-11-22,298.8416442871094
2019-11-25,301.15771484375
2019-11-26,301.8399963378906
2019-11-27,303.1854553222656
2019-11-29,302.06103515625
2019-12-02,299.4950866699219
2019-12-03,297.4865417480469
2019-12-04,299.3221130371094
2019-12-05,299.86029052734375
2019-12-06,302.5992126464844
2019-12-09,301.6478271484375
2019-12-10,301.3114929199219
2019-12-11,302.1667785644531
2019-12-12,304.7711486816406
2019-12-13,304.95379638671875
2019-12-16,307.0488586425781
2019-12-17,307.1160888671875
2019-12-18,307.13525390625
2019-12-19,308.3941955566406
2019-12-20,309.74627685546875
2019-12-23,310.2195739746094
2019-12-24,310.2291564941406
2019-12-26,311.880615234375
2019-12-27,311.8033447265625
2019-12-30,310.0843200683594
2019-12-31,310.83758544921875
2020-01-02,313.7445068359375
2020-01-03,311.3687438964844
2020-01-06,312.5566101074219
2020-01-07,311.6777648925781
2020-01-08,313.3388671875
2020-01-09,315.4635009765625
2020-01-10,314.5557861328125
2020-01-13,316.71905517578125
2020-01-14,316.2361755371094
2020-01-15,316.9507751464844
2020-01-16,319.58734130859375
2020-01-17,320.58203125
2020-01-21,319.9542541503906
2020-01-22,319.9929504394531
2020-01-23,320.35992431640625
2020-01-24,317.5109558105469
2020-01-27,312.4214172363281
2020-01-28,315.6953430175781
2020-01-29,315.4345397949219
2020-01-30,316.4582824707031
2020-01-31,310.7120056152344
2020-02-03,313.02020263671875
2020-02-04,317.791015625
2020-02-05,321.46087646484375
2020-02-06,322.5425109863281
2020-02-07,320.823486328125
2020-02-10,323.2185363769531
2020-02-11,323.7786865234375
2020-02-12,325.86474609375
2020-02-13,325.5170593261719
2020-02-14,326.0385437011719
2020-02-18,325.1983947753906
2020-02-19,326.7532043457031
2020-02-20,325.4107666015625
2020-02-21,322.05963134765625
2020-02-24,311.37841796875
2020-02-25,301.9429931640625
2020-02-26,300.8323669433594
2020-02-27,287.321533203125
2020-02-28,286.1142578125
2020-03-02,298.5048828125
2020-03-03,289.9579772949219
2020-03-04,302.145751953125
2020-03-05,292.1019592285156
2020-03-06,287.2731628417969
2020-03-09,264.8387756347656
2020-03-10,278.54278564453125
2020-03-11,264.9642639160156
2020-03-12,239.6132354736328
2020-03-13,260.0968933105469
2020-03-16,231.6361083984375
2020-03-17,244.14263916015625
2020-03-18,231.7809600830078
2020-03-19,232.27349853515625
2020-03-20,222.26385498046875
2020-03-23,216.5809783935547
2020-03-24,236.20391845703125
2020-03-25,239.73992919921875
2020-03-26,253.73826599121094
2020-03-27,246.18055725097656
2020-03-30,254.17539978027344
2020-03-31,250.38681030273438
2020-04-01,239.11819458007812
2020-04-02,244.6359405517578
2020-04-03,241.09996032714844
2020-04-06,257.293701171875
2020-04-07,257.5560302734375
2020-04-08,266.20172119140625
2020-04-09,270.2526550292969
2020-04-13,267.7851867675781
2020-04-14,275.6828918457031
2020-04-15,269.8251953125
2020-04-16,271.126953125
2020-04-17,278.4515686035156
2020-04-20,273.5458068847656
2020-04-21,265.2400817871094
2020-04-22,271.126953125
2020-04-23,271.10748291015625
2020-04-24,274.8863830566406
2020-04-27,278.84979248046875
2020-04-28,277.5675964355469
2020-04-29,284.8338317871094
2020-04-30,282.1818542480469
2020-05-01,274.71148681640625
2020-05-04,275.4692687988281
2020-05-05,278.0144348144531
2020-05-06,276.1297912597656
2020-05-07,279.46185302734375
2020-05-08,284.0858154296875
2020-05-11,284.1441345214844
2020-05-12,278.4807434082031
2020-05-13,273.5555114746094
2020-05-14,276.8292541503906
2020-05-15,278.1017761230469
2020-05-18,286.5727233886719
2020-05-19,283.6292419433594
2020-05-20,288.44757080078125
2020-05-21,286.4560852050781
2020-05-22,287.0000915527344
2020-05-26,290.5361328125
2020-05-27,294.8590087890625
2020-05-28,294.31500244140625
2020-05-29,295.62646484375
2020-06-01,296.8212890625
2020-06-02,299.2790222167969
2020-06-03,303.26190185546875
2020-06-04,302.4653625488281
2020-06-05,310.2174072265625
2020-06-08,313.96710205078125
2020-06-09,311.6259765625
2020-06-10,309.8871154785156
2020-06-11,292.0224609375
2020-06-12,295.5195617675781
2020-06-15,298.2784729003906
2020-06-16,304.0196533203125
2020-06-17,302.75677490234375
2020-06-18,302.87335205078125
2020-06-19,301.1424560546875
2020-06-22,303.0743713378906
2020-06-23,304.4695739746094
2020-06-24,296.7030029296875
2020-06-25,299.8837890625
2020-06-26,292.7611083984375
2020-06-29,297.0639953613281
2020-06-30,300.86920166015625
2020-07-01,302.97674560546875
2020-07-02,304.6452331542969
2020-07-06,309.3481140136719
2020-07-07,306.1575927734375
2020-07-08,308.4992370605469
2020-07-09,306.7430114746094
2020-07-10,309.875
2020-07-13,307.19183349609375
2020-07-14,311.1727294921875
2020-07-15,314.03155517578125
2020-07-16,312.9972839355469
2020-07-17,313.9046936035156
2020-07-20,316.4415588378906
2020-07-21,317.1147766113281
2020-07-22,318.9198303222656
2020-07-23,315.1145324707031
2020-07-24,313.08514404296875
2020-07-27,315.3682861328125
2020-07-28,313.36810302734375
2020-07-29,317.22210693359375
2020-07-30,316.0903015136719
2020-07-31,318.58807373046875
2020-08-03,320.8029479980469
2020-08-04,322.0421142578125
2020-08-05,324.04229736328125
2020-08-06,326.2083435058594
2020-08-07,326.44256591796875
2020-08-10,327.418212890625
2020-08-11,324.71551513671875
2020-08-12,329.24285888671875
2020-08-13,328.6476135253906
2020-08-14,328.6573791503906
2020-08-17,329.7014465332031
2020-08-18,330.4136962890625
2020-08-19,329.0379333496094
2020-08-20,330.06243896484375
2020-08-21,331.2333068847656
2020-08-24,334.5897216796875
2020-08-25,335.7605895996094
2020-08-26,339.12677001953125
2020-08-27,339.86822509765625
2020-08-28,342.0636291503906
2020-08-31,340.824462890625
2020-09-01,344.0345153808594
2020-09-02,349.01068115234375
2020-09-03,336.9997253417969
2020-09-04,334.2481994628906
2020-09-08,325.1155700683594
2020-09-09,331.5357666015625
2020-09-10,325.7790832519531
2020-09-11,325.9449462890625
2020-09-14,330.238037109375
2020-09-15,331.906494140625
2020-09-16,330.58929443359375
2020-09-17,327.68170166015625
2020-09-18,323.9092102050781
2020-09-21,320.30419921875
2020-09-22,323.56634521484375
2020-09-23,316.0625
2020-09-24,316.90496826171875
2020-09-25,322.02838134765625
2020-09-28,327.3770751953125
2020-09-29,325.5941162109375
2020-09-30,328.06280517578125
2020-10-01,330.1689758300781
2020-10-02,327.0341796875
2020-10-05,332.83349609375
2020-10-06,328.1019287109375
2020-10-07,333.8131103515625
2020-10-08,336.77154541015625
2020-10-09,339.77899169921875
2020-10-12,345.24517822265625
2020-10-13,342.9920959472656
2020-10-14,340.8369445800781
2020-10-15,340.41571044921875
2020-10-16,340.2099609375
2020-10-19,335.0375671386719
2020-10-20,336.37969970703125
2020-10-21,335.7429504394531
2020-10-22,337.5845642089844
2020-10-23,338.73077392578125
2020-10-26,332.4710693359375
2020-10-27,331.32489013671875
2020-10-28,320.00054931640625
2020-10-29,323.25286865234375
2020-10-30,319.8830261230469
2020-11-02,323.4683837890625
2020-11-03,329.17950439453125
2020-11-04,336.53643798828125
2020-11-05,343.0998229980469
2020-11-06,343.02142333984375
2020-11-09,347.331787109375
2020-11-10,346.8223571777344
2020-11-11,349.3987731933594
2020-11-12,346.00927734375
2020-11-13,350.79962158203125
2020-11-16,355.178466796875
2020-11-17,353.26824951171875
2020-11-18,349.0167236328125
2020-11-19,350.4861145019531
2020-11-20,348.0860595703125
2020-11-23,350.1726379394531
2020-11-24,355.815185546875
2020-11-25,355.2666320800781
2020-11-27,356.25604248046875
2020-11-30,354.67889404296875
2020-12-01,358.55810546875
2020-12-02,359.31243896484375
2020-12-03,359.2144775390625
2020-12-04,362.31005859375
2020-12-07,361.5655517578125
2020-12-08,362.62353515625
2020-12-09,359.3712463378906
2020-12-10,359.2536926269531
2020-12-11,358.8324279785156
2020-12-14,357.2258605957031
2020-12-15,362.05535888671875
2020-12-16,362.62353515625
2020-12-17,364.6513366699219
2020-12-18,363.1953430175781
2020-12-21,361.8966979980469
2020-12-22,361.2867431640625
2020-12-23,361.6114196777344
2020-12-24,363.01824951171875
2020-12-28,366.1368713378906
2020-12-29,365.4383544921875
2020-12-30,365.959716796875
2020-12-31,367.8191223144531
2021-01-04,362.8116760253906
2021-01-05,365.31048583984375
2021-01-06,367.49444580078125
2021-01-07,372.95452880859375
2021-01-08,375.07952880859375
2021-01-11,372.5511779785156
2021-01-12,372.6298522949219
2021-01-13,373.63336181640625
2021-01-14,372.3248596191406
2021-01-15,369.609619140625
2021-01-19,372.5118103027344
2021-01-20,377.6668701171875
2021-01-21,378.01116943359375
2021-01-22,376.6732482910156
2021-01-25,378.1587829589844
2021-01-26,377.5685119628906
2021-01-27,368.3405456542969
2021-01-28,371.50836181640625
2021-01-29,364.0709228515625
2021-02-01,370.13104248046875
2021-02-02,375.36480712890625
2021-02-03,375.659912109375
2021-02-04,379.9295959472656
2021-02-05,381.4249572753906
2021-02-08,384.1795654296875
2021-02-09,383.92376708984375
2021-02-10,383.75653076171875
2021-02-11,384.3763122558594
2021-02-12,386.2750549316406
2021-02-16,385.9405212402344
2021-02-17,386.02911376953125
2021-02-18,384.3861389160156
2021-02-19,383.7073059082031
2021-02-22,380.75592041015625
2021-02-23,381.2183532714844
2021-02-24,385.41912841796875
2021-02-25,376.1321105957031
2021-02-26,374.194091796875
2021-03-01,383.2646484375
2021-03-02,380.2739562988281
2021-03-03,375.2369079589844
2021-03-04,370.59344482421875
2021-03-05,377.4111022949219
2021-03-08,375.53204345703125
2021-03-09,380.8937072753906
2021-03-10,383.2646484375
2021-03-11,387.1506042480469
2021-03-12,387.6719970703125
2021-03-15,389.98388671875
2021-03-16,389.49200439453125
2021-03-17,390.8201599121094
2021-03-18,385.1338195800781
2021-03-19,384.4212341308594
2021-03-22,387.49078369140625
2021-03-23,384.4409484863281
2021-03-24,382.48663330078125
2021-03-25,384.63836669921875
2021-03-26,390.8367919921875
2021-03-29,390.639404296875
2021-03-30,389.60302734375
2021-03-31,391.1822509765625
2021-04-01,395.4066162109375
2021-04-05,401.0819396972656
2021-04-06,400.8450622558594
