Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,AGG
2017-03-14,34.61000061035156,12.300000190734863,216.14768981933594,1.220598816871643,0.3172186315059662,101.69999694824219,114.91500091552734,2.5950000286102295,117.0625,5381.5,19505.0,99.52819061279297,32.807193756103516,852.530029296875,25.517086029052734,60.12575149536133,48.751216888427734,43.42618942260742,34.002986907958984,30.693315505981445,7357.89990234375,4974.259765625,2365.449951171875,114.12000274658203,15.989999771118164,2366.5,47.724998474121094,,95.19351196289062
2017-03-15,34.25,11.630000114440918,218.0181121826172,1.2157464027404785,0.3160855770111084,100.73999786376953,114.65899658203125,2.507999897003174,117.5625,5415.25,19440.0,100.38827514648438,33.154178619384766,852.969970703125,26.05575942993164,60.443138122558594,49.57678985595703,44.605106353759766,34.58248519897461,31.12980079650879,7368.60009765625,4985.47998046875,2385.260009765625,116.25,16.43000030517578,2383.75,48.849998474121094,,95.7442855834961
2017-03-16,33.66999816894531,11.210000038146973,217.58926391601562,1.2284257411956787,0.32259103655815125,100.2699966430664,113.4020004272461,2.5220000743865967,117.4921875,5413.0,19405.0,100.24207305908203,33.208465576171875,853.4199829101562,25.975955963134766,60.3404426574707,49.28440475463867,44.605106353759766,35.07282257080078,31.50517463684082,7416.0,5013.3798828125,2381.3798828125,116.7300033569336,16.399999618530273,2382.75,48.75,,95.63764190673828
2017-03-17,33.400001525878906,11.279999732971191,217.2071533203125,1.2351168394088745,0.3205847442150116,100.30000305175781,113.33999633789062,2.500999927520752,117.5546875,5417.25,19360.0,100.47429656982422,33.04323196411133,852.3099975585938,25.736543655395508,60.55514907836914,48.407230377197266,44.85144805908203,34.89452362060547,31.479814529418945,7425.0,5029.240234375,2378.25,116.98999786376953,16.469999313354492,2384.5,48.775001525878906,,95.84197235107422
2017-03-20,33.33000183105469,11.34000015258789,216.96888732910156,1.2384514808654785,0.32398107647895813,100.41000366210938,112.67400360107422,2.4730000495910645,117.6953125,5418.5,19335.0,100.70649719238281,33.39021301269531,856.969970703125,26.145536422729492,60.61116409301758,48.51042938232422,45.31772994995117,35.304622650146484,31.392337799072266,7429.7998046875,5012.16015625,2373.469970703125,117.51000213623047,16.5,2370.25,48.220001220703125,,95.98408508300781
2017-03-21,33.88999938964844,12.470000267028809,214.18310546875,1.2367054224014282,0.32562682032585144,99.80999755859375,112.572998046875,2.436000108718872,117.84375,5338.25,19030.0,100.9559326171875,33.007835388183594,843.2000122070312,25.457233428955078,59.939064025878906,47.90846633911133,44.3499641418457,34.921268463134766,31.401092529296875,7378.2998046875,5002.43017578125,2344.02001953125,118.54000091552734,16.610000610351562,2342.25,48.25,,96.17952728271484
2017-03-22,33.869998931884766,12.8100004196167,214.68714904785156,1.2482056617736816,0.3239600658416748,99.68000030517578,111.53199768066406,2.3959999084472656,118.0078125,5365.75,18970.0,101.21395111083984,33.380775451660156,848.0599975585938,25.99590492248535,60.70451354980469,48.467437744140625,44.26198959350586,35.028255462646484,31.479814529418945,7324.7001953125,4994.7001953125,2348.449951171875,118.83000183105469,16.6200008392334,2342.5,48.04999923706055,,96.3127670288086
2017-03-23,34.20000076293945,13.119999885559082,214.45802307128906,1.2475050687789917,0.3241701126098633,99.76000213623047,111.36900329589844,2.4179999828338623,117.9765625,5354.5,18970.0,101.14512634277344,33.262752532958984,847.3800048828125,26.404897689819336,60.55514907836914,47.96005630493164,44.7458610534668,34.983673095703125,31.549787521362305,7340.7001953125,5032.759765625,2345.9599609375,118.66999816894531,16.670000076293945,2340.0,47.70000076293945,,96.33944702148438
2017-03-24,33.849998474121094,12.960000038146973,214.30226135253906,1.251877784729004,0.31866416335105896,99.62999725341797,111.00399780273438,2.4000000953674316,118.0234375,5378.75,19155.0,101.24834442138672,33.1966667175293,845.6099853515625,28.360078811645508,60.65784454345703,48.06324005126953,44.89542770385742,34.992584228515625,31.6197509765625,7336.7998046875,5020.89990234375,2343.97998046875,118.86000061035156,16.809999465942383,2344.75,47.974998474121094,,96.25951385498047
2017-03-27,33.060001373291016,12.5,214.0823211669922,1.2514548301696777,0.3215744197368622,99.16999816894531,110.552001953125,2.372999906539917,118.109375,5379.0,19055.0,101.46339416503906,33.25331497192383,846.8200073242188,28.689266204833984,60.76986312866211,48.19224548339844,43.8748779296875,34.82320022583008,31.812185287475586,7293.5,5017.43017578125,2341.590087890625,119.52999877929688,17.149999618530273,2338.5,47.724998474121094,,96.49046325683594
2017-03-28,32.459999084472656,11.529999732971191,215.64015197753906,1.2557923793792725,0.3199795186519623,99.70999908447266,110.77100372314453,2.4089999198913574,117.875,5405.0,19255.0,101.24834442138672,33.94254684448242,856.0,28.61943817138672,60.94721603393555,48.3298454284668,44.253196716308594,34.97475814819336,31.960880279541016,7343.39990234375,5046.2001953125,2358.570068359375,119.04000091552734,17.18000030517578,2351.5,48.375,,96.26836395263672
2017-03-29,32.06999969482422,11.420000076293945,215.84173583984375,1.2421433925628662,0.31863370537757874,100.0,111.22599792480469,2.385999917984009,118.046875,5436.0,19220.0,101.57514953613281,34.01808547973633,874.3200073242188,28.42990493774414,61.11524963378906,48.1148567199707,44.55231475830078,34.849945068359375,31.882160186767578,7373.7001953125,5069.0400390625,2361.1298828125,119.33000183105469,17.25,2357.0,49.5,,96.48155212402344
2017-03-30,31.950000762939453,11.539999961853027,216.52903747558594,1.2440440654754639,0.3202972114086151,100.41000366210938,111.15399932861328,2.4159998893737793,117.953125,5437.5,19250.0,101.30855560302734,33.973236083984375,876.3400268554688,28.89874839782715,61.339271545410156,47.60748291015625,45.02739334106445,34.59140396118164,31.654748916625977,7369.5,5089.64013671875,2368.06005859375,118.47000122070312,17.149999618530273,2364.5,50.349998474121094,,96.30388641357422
2017-03-31,31.950000762939453,12.369999885559082,216.0250244140625,1.2478474378585815,0.31769227981567383,100.3499984741211,111.7760009765625,2.3959999084472656,118.078125,5438.5,19015.0,101.41180419921875,33.90950012207031,886.5399780273438,28.828922271728516,61.47930908203125,46.764705657958984,45.64324951171875,34.315025329589844,31.794694900512695,7322.89990234375,5122.509765625,2362.719970703125,118.72000122070312,17.25,2359.25,50.599998474121094,,96.3749771118164
2017-04-03,32.0,12.380000114440918,215.64930725097656,1.2540757656097412,0.320328027009964,100.54000091552734,111.26499938964844,2.3499999046325684,117.9765625,5434.5,19045.0,101.86710357666016,33.9189453125,891.510009765625,28.569561004638672,61.189918518066406,46.61851501464844,45.959964752197266,34.520084381103516,31.680980682373047,7282.7001953125,5085.91015625,2358.840087890625,119.3499984741211,17.239999771118164,2356.0,50.25,,96.73284149169922
2017-04-04,31.6299991607666,11.789999961853027,215.7867889404297,1.249219298362732,0.3212335407733917,100.54000091552734,110.70899963378906,2.3499999046325684,117.9765625,5444.0,18965.0,101.59976196289062,34.171504974365234,906.8300170898438,28.519683837890625,61.35795593261719,46.55831527709961,46.188724517822266,34.60923767089844,31.70722198486328,7321.7998046875,5101.1298828125,2360.159912109375,119.62000274658203,17.329999923706055,2356.5,51.025001525878906,,96.64378356933594
2017-04-05,31.959999084472656,12.890000343322754,215.1453399658203,1.2439976930618286,0.323039174079895,100.55999755859375,110.85399627685547,2.3570001125335693,118.0234375,5416.25,18845.0,101.72911834716797,33.99448013305664,909.280029296875,28.190494537353516,61.19926071166992,45.97797775268555,46.33827590942383,34.68055725097656,31.471057891845703,7331.7001953125,5091.85009765625,2352.949951171875,119.62000274658203,17.31999969482422,2346.5,51.150001525878906,,96.75064086914062
2017-04-06,31.690000534057617,12.390000343322754,215.7501220703125,1.248907208442688,0.32055389881134033,100.66999816894531,110.38099670410156,2.3429999351501465,118.0546875,5422.75,18790.0,101.8239974975586,33.90950012207031,898.280029296875,28.549612045288086,61.35795593261719,46.15986251831055,46.681396484375,34.520084381103516,31.593523025512695,7303.2001953125,5121.43994140625,2357.489990234375,119.18000030517578,17.260000228881836,2353.75,51.70000076293945,,96.74170684814453
2017-04-07,32.029998779296875,12.869999885559082,215.5301971435547,1.246867299079895,0.31831926107406616,101.18000030517578,110.89700317382812,2.372999906539917,117.8125,5421.25,18840.0,101.57386779785156,33.8339729309082,894.8800048828125,28.44985580444336,61.311275482177734,46.2724723815918,47.138885498046875,34.53791046142578,31.576011657714844,7349.39990234375,5135.27978515625,2355.5400390625,119.45999908447266,17.030000686645508,2352.25,52.25,,96.52806091308594
2017-04-10,32.45000076293945,14.050000190734863,215.65846252441406,1.2375165224075317,0.3179953396320343,101.0199966430664,111.2249984741211,2.3610000610351562,117.8984375,5422.25,18810.0,101.76364135742188,33.79384231567383,907.0399780273438,27.572019577026367,61.17125701904297,46.21184539794922,47.684356689453125,34.33285140991211,31.374841690063477,7348.89990234375,5107.4501953125,2357.159912109375,119.45999908447266,17.0,2352.5,53.07500076293945,,96.65269470214844
2017-04-11,32.79999923706055,15.069999694824219,215.4019012451172,1.2425447702407837,0.3193052113056183,100.70999908447266,110.71700286865234,2.2980000972747803,118.2578125,5401.75,18695.0,102.2379150390625,33.43034744262695,902.3599853515625,27.11315155029297,61.124576568603516,45.89134979248047,48.018672943115234,34.16346740722656,31.44481658935547,7365.5,5101.85986328125,2353.780029296875,121.19000244140625,17.309999465942383,2351.0,53.400001525878906,,96.92864227294922
2017-04-12,32.439998626708984,15.770000457763672,214.45802307128906,1.2492347955703735,0.31879621744155884,100.77999877929688,109.58699798583984,2.2960000038146973,118.2734375,5372.75,18520.0,102.57425689697266,33.47046661376953,896.22998046875,26.624357223510742,60.89122009277344,45.90000534057617,48.32659149169922,34.19913101196289,31.427326202392578,7349.0,5101.10986328125,2344.929931640625,122.0199966430664,17.459999084472656,2340.75,53.099998474121094,,97.14227294921875
2017-04-13,32.7400016784668,15.960000038146973,213.06517028808594,1.2549885511398315,0.3201536536216736,100.55999755859375,108.9020004272461,2.2320001125335693,118.625,5359.0,18405.0,102.74677276611328,33.2934455871582,884.6699829101562,26.674232482910156,60.629825592041016,45.76142501831055,48.009864807128906,34.109981536865234,31.156173706054688,7327.60009765625,5071.10009765625,2328.949951171875,122.5999984741211,17.530000686645508,2327.5,53.17499923706055,,97.26689147949219
2017-04-14,,,,1.250781774520874,0.3182280957698822,,109.10099792480469,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,31.899999618530273,14.65999984741211,214.95289611816406,1.253509759902954,0.3180965185165405,100.30000305175781,108.322998046875,2.252000093460083,118.5625,5395.25,18525.0,102.54840850830078,33.47754669189453,901.989990234375,27.063274383544922,61.124576568603516,45.8653564453125,48.61692810058594,34.28828430175781,31.339860916137695,,,2349.010009765625,122.23999786376953,17.43000030517578,2345.0,52.650001525878906,,97.21347045898438
2017-04-18,31.93000030517578,14.420000076293945,214.31141662597656,1.2557765245437622,0.3194581866264343,99.5,109.11199951171875,2.178999900817871,118.8984375,5389.25,18380.0,103.1520767211914,33.32884216308594,903.780029296875,27.07324981689453,61.04056167602539,45.84803771972656,48.001068115234375,33.69986343383789,31.12993621826172,7147.5,4990.25,2342.18994140625,122.81999969482422,17.34000015258789,2337.25,52.400001525878906,,97.60516357421875
2017-04-19,31.979999542236328,14.930000305175781,213.9174041748047,1.2844555377960205,0.3219057023525238,99.73999786376953,108.53500366210938,2.2019999027252197,118.8125,5397.75,18435.0,102.84162902832031,33.20610046386719,899.2000122070312,27.192955017089844,60.713863372802734,46.081905364990234,47.77233123779297,33.50373840332031,31.09494972229004,7114.39990234375,5003.72998046875,2338.169921875,121.7300033569336,17.18000030517578,2333.75,50.439998626708984,,97.45381164550781
2017-04-20,31.56999969482422,14.149999618530273,215.65846252441406,1.2782330513000488,0.3176317512989044,99.77999877929688,108.83399963378906,2.240999937057495,118.6015625,5442.75,18620.0,102.69503784179688,33.62153244018555,902.0599975585938,27.891233444213867,61.143253326416016,46.28980255126953,47.97468566894531,33.94950485229492,31.409833908081055,7118.5,5077.91015625,2355.840087890625,121.95999908447266,17.059999465942383,2352.0,50.70000076293945,,97.30250549316406
2017-04-21,31.420000076293945,14.630000114440918,214.97119140625,1.2801966667175293,0.317752867937088,99.9800033569336,109.375,2.236999988555908,118.671875,5442.0,18650.0,102.69503784179688,33.5814094543457,898.530029296875,27.2528076171875,61.983394622802734,46.32444763183594,47.816314697265625,33.84252166748047,31.453567504882812,7114.60009765625,5059.2001953125,2348.68994140625,122.30999755859375,17.020000457763672,2347.5,49.625,,97.32923126220703
2017-04-24,30.670000076293945,10.84000015258789,217.33541870117188,1.2826268672943115,0.3177831470966339,99.08999633789062,109.97799682617188,2.2730000019073486,118.46875,5504.0,18900.0,102.55702209472656,33.90478515625,907.4099731445312,26.50465202331543,63.0382194519043,46.385074615478516,47.80752182006836,34.02973556518555,33.20293045043945,7264.7001953125,5268.85009765625,2374.14990234375,121.4800033569336,16.979999542236328,2370.0,49.224998474121094,,97.18677520751953
2017-04-25,29.979999542236328,10.760000228881836,218.6000213623047,1.2776614427566528,0.31979531049728394,98.81999969482422,109.64099884033203,2.3269999027252197,118.2421875,5548.25,19225.0,102.15174102783203,34.1148567199707,907.6199951171875,26.923620223999023,63.40229034423828,46.722896575927734,48.26500701904297,34.48441696166992,33.45657730102539,7275.60009765625,5277.8798828125,2388.610107421875,120.25,16.68000030517578,2385.0,49.54999923706055,,96.86632537841797
2017-04-26,30.18000030517578,10.850000381469727,218.46258544921875,1.283235788345337,0.3177427351474762,98.95999908447266,111.0459976196289,2.311000108718872,118.3203125,5536.25,19200.0,102.40180206298828,33.91422653198242,909.2899780273438,26.724111557006836,63.31826400756836,46.575645446777344,47.904296875,34.502254486083984,33.15919494628906,7288.7001953125,5287.8798828125,2387.449951171875,120.83999633789062,16.56999969482422,2382.25,49.625,,96.99093627929688
2017-04-27,30.100000381469727,10.359999656677246,218.64585876464844,1.2848351001739502,0.3153479993343353,99.08000183105469,111.19100189208984,2.2960000038146973,118.390625,5591.0,19255.0,102.49666595458984,33.940185546875,918.3800048828125,27.562044143676758,63.72899627685547,48.22142028808594,48.300201416015625,34.35960388183594,33.09797286987305,7237.2001953125,5271.7001953125,2388.77001953125,120.38999938964844,16.3700008392334,2386.0,48.974998474121094,,97.07997131347656
2017-04-28,30.020000457763672,10.819999694824219,218.1693115234375,1.2893576622009277,0.3143566846847534,99.05000305175781,111.22599792480469,2.2820000648498535,118.40625,5580.5,19235.0,102.6174087524414,33.907135009765625,924.989990234375,27.601945877075195,63.90635681152344,48.55057907104492,47.86910629272461,34.350685119628906,33.0892219543457,7203.89990234375,5267.330078125,2384.199951171875,120.7699966430664,16.299999237060547,2380.5,49.32500076293945,,97.24913024902344
2017-05-01,29.25,10.109999656677246,218.71913146972656,1.2931592464447021,0.3148515522480011,99.13999938964844,111.302001953125,2.325000047683716,118.265625,5630.75,19365.0,102.29916381835938,34.59874725341797,948.22998046875,28.220422744750977,64.79319763183594,48.77579879760742,48.177032470703125,34.41309356689453,33.27290725708008,,,2388.330078125,119.66999816894531,15.989999771118164,2387.0,48.849998474121094,,96.9984359741211
2017-05-02,29.479999542236328,10.59000015258789,218.80162048339844,1.2897402048110962,0.31495070457458496,98.9800033569336,111.81199645996094,2.2960000038146973,118.4375,5639.75,19480.0,102.60183715820312,34.8182487487793,946.9400024414062,27.701702117919922,64.69049072265625,48.46397018432617,48.0362663269043,34.29719924926758,33.50032043457031,7250.10009765625,5304.14990234375,2391.169921875,119.6500015258789,15.930000305175781,2385.75,47.650001525878906,,97.13221740722656
2017-05-03,29.649999618530273,10.680000305175781,218.53587341308594,1.2941633462905884,0.3174401819705963,99.20999908447266,111.96900177001953,2.309000015258789,118.265625,5613.25,19620.0,102.5499496459961,34.7120361328125,941.030029296875,27.931133270263672,64.48514556884766,47.69303894042969,47.350032806396484,34.136722564697266,33.44784164428711,7234.5,5301.0,2388.1298828125,117.9800033569336,15.59000015258789,2383.25,47.82500076293945,,97.03408813476562
2017-05-04,29.6200008392334,10.460000038146973,218.79244995117188,1.287166953086853,0.31624552607536316,98.76000213623047,112.78299713134766,2.3559999465942383,118.0859375,5625.75,19585.0,102.35106658935547,34.586936950683594,937.530029296875,27.72165298461914,64.23306274414062,47.80564880371094,47.60517501831055,33.65529251098633,34.165077209472656,7248.10009765625,5372.419921875,2389.52001953125,116.79000091552734,15.430000305175781,2385.5,45.525001525878906,,96.95381927490234
2017-05-05,29.649999618530273,10.569999694824219,219.6538543701172,1.2924906015396118,0.3139815926551819,98.6500015258789,112.53700256347656,2.3519999980926514,118.109375,5648.25,19725.0,102.3856430053711,35.160518646240234,934.1500244140625,28.130643844604492,64.41044616699219,47.77100372314453,48.089046478271484,33.67313003540039,34.71611785888672,7297.39990234375,5432.39990234375,2399.2900390625,117.01000213623047,15.5,2397.75,46.224998474121094,,96.97166442871094
2017-05-08,29.860000610351562,9.770000457763672,219.61721801757812,1.296562910079956,0.31469300389289856,99.1500015258789,112.68399810791016,2.375999927520752,118.03125,5655.5,19925.0,102.20404052734375,36.11647415161133,949.0399780273438,27.990985870361328,64.35444641113281,47.58909225463867,48.21221923828125,33.56614685058594,34.182579040527344,7300.89990234375,5382.9501953125,2399.3798828125,116.75,15.40999984741211,2395.0,46.42499923706055,,96.78431701660156
2017-05-09,29.93000030517578,9.960000038146973,219.41563415527344,1.2943308353424072,0.3128519654273987,99.58999633789062,113.2300033569336,2.4070000648498535,117.8671875,5676.25,19960.0,102.22135162353516,36.34779739379883,952.8200073242188,28.73914337158203,64.44778442382812,47.918251037597656,47.684356689453125,34.145633697509766,33.99888610839844,7342.2001953125,5398.009765625,2396.919921875,116.05000305175781,15.300000190734863,2393.25,45.875,,96.79322814941406
2017-05-10,30.110000610351562,10.210000038146973,219.8096466064453,1.2948503494262695,0.31379440426826477,99.66999816894531,113.697998046875,2.4140000343322754,117.859375,5675.5,19965.0,102.35973358154297,36.17548751831055,948.9500122070312,29.247886657714844,64.6998291015625,47.76234436035156,48.06265640258789,34.48441696166992,34.06011962890625,7385.2001953125,5400.4599609375,2399.6298828125,116.04000091552734,15.350000381469727,2395.25,47.32500076293945,,96.82000732421875
2017-05-11,29.899999618530273,10.600000381469727,219.36062622070312,1.2930588722229004,0.31588590145111084,99.62000274658203,114.3280029296875,2.4000000953674316,117.921875,5670.75,19875.0,102.41157531738281,36.488346099853516,947.6199951171875,28.958602905273438,63.90635681152344,47.76234436035156,48.05386734008789,34.45767593383789,33.8939208984375,7386.60009765625,5383.419921875,2394.43994140625,116.5,15.449999809265137,2391.0,47.82500076293945,,96.8110580444336
2017-05-12,30.149999618530273,10.399999618530273,218.9940643310547,1.2891582250595093,0.3185727894306183,99.25,113.80899810791016,2.3350000381469727,118.296875,5689.0,19820.0,102.93043518066406,36.99793243408203,961.3499755859375,28.858848571777344,63.83168029785156,47.66706466674805,47.816314697265625,34.82320022583008,34.200069427490234,7435.39990234375,5405.419921875,2390.89990234375,116.83000183105469,15.569999694824219,2388.75,47.849998474121094,,97.1679458618164
2017-05-15,29.940000534057617,10.420000076293945,220.20362854003906,1.2886598110198975,0.31469300389289856,98.91000366210938,113.27100372314453,2.3380000591278076,118.28125,5701.25,19950.0,102.92178344726562,36.903114318847656,957.969970703125,28.75909423828125,63.87834548950195,47.727691650390625,48.388187408447266,35.27788162231445,34.43623352050781,7454.39990234375,5417.39990234375,2402.320068359375,117.13999938964844,15.75,2398.5,48.849998474121094,,97.13221740722656
2017-05-16,30.1299991607666,10.649999618530273,220.00209045410156,1.2903059720993042,0.3217296004295349,98.11000061035156,113.64199829101562,2.3289999961853027,118.3203125,5724.25,19860.0,103.06880187988281,36.84861373901367,966.0700073242188,28.948627471923828,65.1645736694336,47.11268997192383,48.238616943359375,35.19763946533203,34.80360412597656,7522.0,5406.10009765625,2400.669921875,117.6500015258789,15.930000305175781,2397.0,48.650001525878906,,97.25711059570312
2017-05-17,31.5,15.59000015258789,216.09832763671875,1.2916892766952515,0.32301828265190125,97.41999816894531,112.64600372314453,2.2160000801086426,118.8125,5578.75,19460.0,103.70003509521484,35.611392974853516,944.760009765625,26.93359375,63.35261917114258,47.1300163269043,48.67850875854492,34.69837951660156,34.173828125,7503.5,5317.89013671875,2357.030029296875,119.79000091552734,16.0,2357.5,49.07500076293945,,97.75672912597656
2017-05-18,30.8700008392334,14.65999984741211,216.96888732910156,1.2970168590545654,0.3191421627998352,97.87999725341797,111.1259994506836,2.2330000400543213,118.6953125,5630.5,19610.0,103.68277740478516,36.15415573120117,958.489990234375,27.412412643432617,63.56855773925781,46.58430862426758,48.18583679199219,34.80536651611328,34.19131851196289,7436.39990234375,5289.72998046875,2365.719970703125,118.80999755859375,15.710000038146973,2363.5,49.349998474121094,,97.70319366455078
2017-05-19,30.3700008392334,12.039999961853027,218.3800811767578,1.2958402633666992,0.29682397842407227,97.1500015258789,111.4010009765625,2.244999885559082,118.6484375,5653.25,19695.0,103.74332427978516,36.27740478515625,959.8400268554688,27.751577377319336,63.54976272583008,46.79219436645508,48.59933090209961,35.16197967529297,34.6811408996582,7470.7001953125,5324.39990234375,2381.72998046875,119.4000015258789,15.9399995803833,2381.5,50.32500076293945,,97.70319366455078
2017-05-22,29.809999465942383,10.930000305175781,219.48892211914062,1.3012192249298096,0.30738019943237305,96.9800033569336,111.28399658203125,2.253999948501587,118.625,5702.0,19695.0,103.65682983398438,36.497825622558594,970.6699829101562,27.990985870361328,64.26327514648438,46.86149215698242,48.74888610839844,35.33137893676758,34.724876403808594,7496.2998046875,5322.8798828125,2394.02001953125,119.9000015258789,16.229999542236328,2392.75,51.125,,97.6407470703125
2017-05-23,29.979999542236328,10.720000267028809,219.97457885742188,1.2995283603668213,0.3062412142753601,97.3499984741211,110.89099884033203,2.2850000858306885,118.453125,5711.5,19780.0,103.33686828613281,36.452789306640625,971.5399780273438,28.220422744750977,64.4792251586914,46.95676803588867,48.99523162841797,35.28679656982422,34.74237060546875,7485.2998046875,5348.16015625,2398.419921875,119.13999938964844,16.149999618530273,2398.0,51.474998474121094,,97.45336151123047
2017-05-24,29.8700008392334,10.020000457763672,220.48773193359375,1.2956557273864746,0.3059413731098175,97.23999786376953,111.95700073242188,2.2660000324249268,118.59375,5731.25,19735.0,103.50116729736328,36.34376907348633,980.3499755859375,28.918699264526367,64.5636978149414,46.61895751953125,49.15359115600586,35.295711517333984,34.7511100769043,7514.89990234375,5341.33984375,2404.389892578125,119.61000061035156,16.280000686645508,2402.0,51.349998474121094,,97.62289428710938
2017-05-25,29.790000915527344,9.989999771118164,221.54156494140625,1.2980270385742188,0.30541813373565674,97.25,111.52400207519531,2.255000114440918,118.625,5782.0,19815.0,103.54441833496094,36.46937942504883,993.3800048828125,29.35761833190918,65.36173248291016,47.11268997192383,49.17998123168945,35.87520217895508,34.672393798828125,7517.7001953125,5337.16015625,2415.070068359375,119.4800033569336,16.229999542236328,2413.5,48.900001525878906,,97.66749572753906
2017-05-26,29.81999969482422,9.8100004196167,221.49575805664062,1.293326497077942,0.3054834306240082,97.4000015258789,111.7300033569336,2.25,118.625,5792.25,19715.0,103.62224578857422,36.40776062011719,995.780029296875,29.686805725097656,65.68093872070312,46.74888610839844,49.083213806152344,35.86629104614258,34.51495361328125,7547.60009765625,5336.64013671875,2415.820068359375,120.54000091552734,16.399999618530273,2413.75,49.79999923706055,,97.63182067871094
2017-05-29,,,,1.281427025794983,0.31469300389289856,,111.25599670410156,,,,,,,,,,,,,,,5332.47021484375,,,,,,,
2017-05-30,29.389999389648438,10.380000114440918,221.30332946777344,1.281410574913025,0.3071819245815277,97.27999877929688,111.17400360107422,2.2170000076293945,118.765625,5792.0,19620.0,103.86437225341797,36.42197799682617,996.7000122070312,30.624494552612305,66.10338592529297,46.7142333984375,49.118408203125,35.973270416259766,34.418731689453125,7526.5,5305.93994140625,2412.909912109375,120.13999938964844,16.469999313354492,2410.75,49.650001525878906,,97.81917572021484
2017-05-31,29.40999984741211,10.40999984741211,221.2483367919922,1.2809016704559326,0.3071064352989197,96.91999816894531,110.83899688720703,2.196000099182129,118.8125,5793.25,19675.0,103.98545837402344,36.206298828125,994.6199951171875,30.69432258605957,65.56826782226562,46.731563568115234,48.86326217651367,35.78605270385742,34.58493423461914,7520.0,5283.6298828125,2411.800048828125,120.62000274658203,16.389999389648438,2411.0,48.32500076293945,,97.91727447509766
2017-06-01,29.15999984741211,9.890000343322754,223.0077362060547,1.2875481843948364,0.31006789207458496,97.19999694824219,110.7959976196289,2.2170000076293945,118.7421875,5822.0,19935.0,104.00798797607422,36.305843353271484,995.9500122070312,30.684345245361328,65.81236267089844,47.23396301269531,49.18878173828125,36.10700607299805,34.7511100769043,7543.7998046875,5318.669921875,2430.06005859375,120.72000122070312,16.3799991607666,2429.5,48.349998474121094,,97.8725814819336
2017-06-02,29.190000534057617,9.75,223.7500457763672,1.2888258695602417,0.3077870011329651,96.72000122070312,111.43699645996094,2.1589999198913574,118.953125,5886.0,20160.0,104.49347686767578,36.8438606262207,1006.72998046875,31.133237838745117,67.37084197998047,47.61508560180664,50.04217529296875,36.12483596801758,35.14472961425781,7547.60009765625,5343.41015625,2439.070068359375,121.61000061035156,16.59000015258789,2437.75,47.650001525878906,,98.19438171386719
2017-06-05,29.170000076293945,10.069999694824219,223.58505249023438,1.2870012521743774,0.3077680468559265,96.80000305175781,110.46299743652344,2.181999921798706,118.8515625,5880.75,20150.0,104.1987075805664,36.48359298706055,1011.3400268554688,31.133237838745117,67.8590087890625,45.354305267333984,49.62868118286133,35.91978454589844,34.88232421875,7525.7998046875,5307.89013671875,2436.10009765625,121.7300033569336,16.6299991607666,2434.5,47.400001525878906,,98.04241180419922
2017-06-06,29.510000228881836,10.449999809265137,222.87030029296875,1.2907389402389526,0.3033888638019562,96.63999938964844,110.38099670410156,2.1470000743865967,119.0,5863.25,19945.0,104.502197265625,36.60684585571289,1003.0,31.492355346679688,68.08434295654297,44.74795913696289,49.69026565551758,36.151580810546875,34.654903411865234,7525.0,5269.22021484375,2429.330078125,123.0999984741211,16.760000228881836,2430.75,48.20000076293945,,98.23912048339844
2017-06-07,29.440000534057617,10.390000343322754,223.28262329101562,1.2906723022460938,0.3052503168582916,96.75,109.50900268554688,2.177999973297119,118.8515625,5879.75,19990.0,104.37212371826172,36.82490158081055,1010.0700073242188,32.42007064819336,67.96231079101562,45.536197662353516,49.93659591674805,36.03567886352539,34.672393798828125,7478.60009765625,5265.52978515625,2433.139892578125,122.44999694824219,16.649999618530273,2432.0,45.724998474121094,,98.12289428710938
2017-06-08,29.059999465942383,10.15999984741211,223.39263916015625,1.2962098121643066,0.30606311559677124,96.91999816894531,109.9000015258789,2.194000005722046,118.7890625,5885.0,20030.0,104.1900634765625,36.73483657836914,1010.27001953125,32.37019348144531,67.54920959472656,45.77873229980469,49.67266082763672,36.19615936279297,34.6811408996582,7450.0,5264.240234375,2433.7900390625,121.6500015258789,16.489999771118164,2432.5,45.650001525878906,,98.02457427978516
2017-06-09,29.1200008392334,10.699999809265137,223.05357360839844,1.2722970247268677,0.30678611993789673,97.2699966430664,109.85900115966797,2.1989998817443848,118.7421875,5740.5,19960.0,104.08599853515625,35.31039047241211,978.3099975585938,30.524742126464844,66.0188980102539,46.55832290649414,50.26212692260742,35.87520217895508,34.654903411865234,7527.2998046875,5299.7099609375,2431.77001953125,120.54000091552734,16.280000686645508,2430.5,45.82500076293945,,97.9441146850586
