Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,AGG
2016-01-22,60.70000076293945,22.34000015258789,170.1761474609375,1.4226775169372559,0.24076080322265625,99.56999969482422,117.92400360107422,2.0480000972747803,119.9921875,4247.5,17250.0,93.99507904052734,23.317047119140625,596.3800048828125,11.042773246765137,47.22199630737305,54.029449462890625,32.4961051940918,26.66283416748047,26.93617057800293,5900.0,4336.68994140625,1906.9000244140625,105.0,13.380000114440918,1899.25,32.20000076293945,,94.07001495361328
2016-01-25,61.869998931884766,24.149999618530273,167.60372924804688,1.4260046482086182,0.24452868103981018,99.36000061035156,118.5719985961914,2.0220000743865967,120.0390625,4186.75,16870.0,93.89572143554688,22.861839294433594,596.530029296875,10.454224586486816,46.77046203613281,52.787776947021484,32.184532165527344,26.02077865600586,26.56533432006836,5877.0,4311.330078125,1877.0799560546875,106.08000183105469,13.579999923706055,1870.25,30.350000381469727,,94.01814270019531
2016-01-26,60.380001068115234,22.5,169.89035034179688,1.4242985248565674,0.24462437629699707,99.36000061035156,118.22799682617188,1.99399995803833,120.1875,4226.75,17090.0,94.16061401367188,22.988277435302734,601.25,10.524053573608398,47.11362075805664,52.59480667114258,33.557132720947266,26.20298194885254,27.146873474121094,5911.5,4356.81005859375,1903.6300048828125,107.29000091552734,13.819999694824219,1896.0,31.450000762939453,,94.13912963867188
2016-01-27,61.59000015258789,23.110000610351562,168.04141235351562,1.434308648109436,0.24588754773139954,98.9000015258789,118.37999725341797,2.000999927520752,120.2265625,4127.0,17085.0,93.90402221679688,21.477798461914062,583.3499755859375,10.364445686340332,46.255699157714844,51.77262496948242,33.237144470214844,25.83856773376465,26.9277400970459,5990.39990234375,4380.35986328125,1882.949951171875,107.69000244140625,13.8100004196167,1875.0,32.29999923706055,,94.15641021728516
2016-01-28,60.5,22.420000076293945,168.91676330566406,1.4249074459075928,0.24361130595207214,98.51000213623047,118.46700286865234,1.9850000143051147,120.3515625,4153.75,17110.0,94.0116195678711,21.631834030151367,635.3499755859375,9.865676879882812,47.0142936706543,51.31120300292969,32.740318298339844,26.220335006713867,26.910884857177734,5931.7998046875,4322.16015625,1893.3599853515625,106.54000091552734,13.569999694824219,1880.75,33.220001220703125,,94.23419952392578
2016-01-29,58.790000915527344,20.200000762939453,173.03445434570312,1.4362038373947144,0.24588149785995483,99.61000061035156,118.93000030517578,1.930999994277954,120.671875,4263.0,17885.0,94.50003051757812,22.379030227661133,587.0,11.002872467041016,49.7506103515625,52.15016174316406,33.237144470214844,27.070632934570312,27.248008728027344,6083.7998046875,4417.02001953125,1940.239990234375,106.94999694824219,13.59000015258789,1930.0,33.625,,94.51080322265625
2016-02-01,58.25,19.979999542236328,172.97193908691406,1.4246028661727905,0.2501813769340515,99.0,121.33999633789062,1.965999960899353,120.40625,4291.5,17770.0,94.19866943359375,22.169822692871094,574.8099975585938,10.93304443359375,49.40745544433594,51.02594757080078,33.237144470214844,26.489307403564453,27.130014419555664,6060.10009765625,4392.330078125,1939.3800048828125,108.05000305175781,13.670000076293945,1931.25,31.625,,94.39643096923828
2016-02-02,60.22999954223633,21.979999542236328,169.8546142578125,1.4427932500839233,0.2525443732738495,98.87000274658203,120.83999633789062,1.8639999628067017,120.9140625,4192.0,17495.0,94.37301635742188,21.721500396728516,552.0999755859375,10.56395435333252,47.86318588256836,49.389957427978516,33.0687255859375,25.812543869018555,26.320920944213867,5922.0,4283.990234375,1903.030029296875,108.08999633789062,13.619999885559082,1897.5,29.8799991607666,,94.68224334716797
2016-02-03,59.970001220703125,21.649999618530273,170.8728790283203,1.4409221410751343,0.25092214345932007,97.29000091552734,119.85600280761719,1.88100004196167,120.9609375,4171.5,17060.0,94.14054107666016,22.151430130004883,531.0700073242188,10.733535766601562,47.10459899902344,50.43867111206055,33.27924346923828,26.229013442993164,26.683326721191406,5837.10009765625,4226.9599609375,1912.530029296875,109.25,13.949999809265137,1908.5,32.275001525878906,,94.673583984375
2016-02-04,60.68000030517578,21.84000015258789,171.14089965820312,1.4585764408111572,0.2569175064563751,96.47000122070312,118.12000274658203,1.8639999628067017,121.078125,4155.75,16835.0,94.18201446533203,22.32941436767578,536.260009765625,11.20237922668457,46.96009826660156,50.086299896240234,33.32977294921875,25.986068725585938,26.801321029663086,5898.7998046875,4228.52978515625,1915.449951171875,110.56999969482422,14.170000076293945,1907.75,31.719999313354492,,94.76888275146484
2016-02-05,62.25,23.3799991607666,167.88059997558594,1.4581085443496704,0.2573207914829254,97.02999877929688,116.86599731445312,1.8480000495910645,121.0390625,4022.0,16585.0,94.16541290283203,21.733034133911133,502.1300048828125,10.972946166992188,45.29844284057617,50.02758026123047,33.0434684753418,25.79518699645996,26.354629516601562,5848.10009765625,4200.669921875,1880.050048828125,112.31999969482422,14.34000015258789,1875.25,30.899999618530273,,94.68224334716797
2016-02-08,63.38999938964844,26.0,165.62074279785156,1.4512102603912354,0.2565089166164398,96.56999969482422,116.94999694824219,1.7350000143051147,121.5546875,3964.25,16475.0,94.65532684326172,21.961881637573242,488.1000061035156,10.144987106323242,44.62112808227539,50.94205093383789,31.70454978942871,25.283275604248047,25.75623893737793,5689.39990234375,4066.31005859375,1853.43994140625,113.83000183105469,14.59000015258789,1852.0,29.690000534057617,,95.0460205078125
2016-02-09,63.84000015258789,26.540000915527344,165.62969970703125,1.4436055421829224,0.25696372985839844,96.06999969482422,115.66799926757812,1.7289999723434448,121.53125,3944.25,16135.0,94.3315200805664,21.95725440979004,482.07000732421875,9.955453872680664,44.50373077392578,51.19374465942383,31.494022369384766,25.049013137817383,25.503398895263672,5632.2001953125,3997.5400390625,1852.2099609375,113.58000183105469,14.510000228881836,1848.25,27.950000762939453,,95.03738403320312
2016-02-10,64.2699966430664,26.290000915527344,165.48678588867188,1.446591854095459,0.2576323449611664,95.88999938964844,115.19100189208984,1.7050000429153442,121.59375,3967.25,15560.0,94.44775390625,21.790822982788086,490.4800109863281,9.875651359558105,44.89205551147461,51.244083404541016,31.40981674194336,25.2225399017334,25.604536056518555,5672.2998046875,4061.199951171875,1851.8599853515625,114.45999908447266,14.550000190734863,1846.75,27.450000762939453,,95.27120208740234
2016-02-11,66.66000366210938,28.139999389648438,163.33412170410156,1.452643871307373,0.2546927034854889,95.55999755859375,113.25199890136719,1.6440000534057617,121.8046875,3961.25,15240.0,94.76324462890625,21.659067153930664,503.82000732421875,9.666167259216309,44.873992919921875,49.935298919677734,29.953004837036133,24.67592430114746,25.216840744018555,5537.0,3896.7099609375,1829.0799560546875,119.05999755859375,14.949999809265137,1824.5,26.200000762939453,,95.33182525634766
2016-02-12,66.1500015258789,25.399999618530273,166.7015380859375,1.4482258558273315,0.2507837116718292,95.9800033569336,112.49700164794922,1.7480000257492065,121.3125,4006.25,15455.0,94.23188018798828,21.726104736328125,507.0799865722656,9.995356559753418,45.60548400878906,50.50579071044922,30.37405776977539,25.2225399017334,25.553964614868164,5707.60009765625,3995.06005859375,1864.780029296875,118.36000061035156,14.989999771118164,1858.25,29.450000762939453,,95.07201385498047
2016-02-15,,,,1.4518002271652222,0.25200343132019043,,113.66999816894531,,,,,,,,,,,,,,5824.2998046875,4115.25,,,,,,,
2016-02-16,64.72000122070312,24.110000610351562,169.5151824951172,1.4459224939346313,0.2503128945827484,96.87000274658203,114.3219985961914,1.777999997138977,121.234375,4092.75,15960.0,93.78350067138672,22.338661193847656,521.0999755859375,10.78341293334961,46.469581604003906,52.16693878173828,31.29192543029785,26.281070709228516,26.025938034057617,5862.2001953125,4110.66015625,1895.5799560546875,114.7699966430664,14.510000228881836,1888.75,29.049999237060547,,94.83817291259766
2016-02-17,63.27000045776367,22.309999465942383,172.2842254638672,1.4303901195526123,0.2461538463830948,96.79000091552734,114.08000183105469,1.819000005722046,121.0,4196.75,16085.0,93.7585678100586,22.680761337280273,534.0999755859375,11.401888847351074,47.67928695678711,53.62674331665039,31.544544219970703,26.688867568969727,26.599050521850586,6030.2998046875,4233.47021484375,1926.8199462890625,115.4800033569336,14.539999961853027,1922.75,30.649999618530273,,94.78621673583984
2016-02-18,63.630001068115234,21.639999389648438,171.5785369873047,1.4281632900238037,0.25119948387145996,96.94999694824219,114.27999877929688,1.7589999437332153,121.234375,4155.0,15975.0,94.5224380493164,22.250822067260742,525.0,11.461740493774414,47.47008514404297,53.12336349487305,31.721384048461914,26.4372501373291,26.371488571166992,5972.0,4239.759765625,1917.8299560546875,118.29000091552734,14.760000228881836,1916.5,30.774999618530273,,95.07201385498047
2016-02-19,62.79999923706055,20.530000686645508,171.49810791015625,1.4333218336105347,0.24847190082073212,96.5999984741211,113.25,1.7480000257492065,121.140625,4161.0,15840.0,94.4560546875,22.199968338012695,534.9000244140625,11.132552146911621,47.13355255126953,53.526065826416016,31.43507957458496,26.428569793701172,26.278778076171875,5950.2001953125,4223.0400390625,1917.780029296875,117.58000183105469,14.640000343322754,1914.5,29.639999389648438,,95.08934783935547
2016-02-22,60.939998626708984,19.3799991607666,173.9812774658203,1.426594614982605,0.24897919595241547,97.37999725341797,112.48899841308594,1.7660000324249268,121.0390625,4214.75,16175.0,94.64698028564453,22.39413833618164,559.5,11.022822380065918,47.88848876953125,53.442169189453125,31.755064010620117,27.17474937438965,26.607479095458984,6037.7001953125,4298.7001953125,1945.5,115.48999786376953,14.430000305175781,1936.25,33.400001525878906,,95.1153335571289
2016-02-23,61.869998931884766,20.979999542236328,171.78396606445312,1.4148073196411133,0.25362685322761536,97.4800033569336,112.97100067138672,1.7450000047683716,121.1484375,4159.25,15850.0,94.83798217773438,21.88791275024414,552.9400024414062,10.464200019836426,46.55142593383789,52.074649810791016,31.923484802246094,26.497982025146484,26.127071380615234,5962.2998046875,4238.419921875,1921.27001953125,117.22000122070312,14.539999961853027,1916.0,31.875,,95.1326675415039
2016-02-24,61.900001525878906,20.719999313354492,172.5699920654297,1.4013453722000122,0.25294041633605957,97.45999908447266,111.87999725341797,1.7419999837875366,121.1875,4208.5,15955.0,94.9293212890625,22.213838577270508,554.0399780273438,10.613831520080566,46.71514892578125,52.208885192871094,32.14242172241211,26.419893264770508,25.924802780151367,5867.2001953125,4155.33984375,1929.800048828125,117.61000061035156,14.520000457763672,1930.25,32.150001525878906,,95.16727447509766
2016-02-25,61.0,19.110000610351562,174.66018676757812,1.3929517269134521,0.25288286805152893,97.29000091552734,112.10099792480469,1.6970000267028809,121.46875,4244.25,16240.0,95.46072387695312,22.366397857666016,555.1500244140625,10.693634986877441,47.38823318481445,52.88005447387695,32.900306701660156,26.3331298828125,26.261920928955078,6012.7998046875,4248.4501953125,1951.699951171875,117.91999816894531,14.40999984741211,1950.5,33.07500076293945,,95.40980529785156
2016-02-26,61.54999923706055,19.809999465942383,174.25816345214844,1.3966480493545532,0.2530428469181061,98.1500015258789,113.11799621582031,1.7619999647140503,121.0078125,4230.0,16320.0,95.42749786376953,22.40106964111328,555.22998046875,10.673683166503906,46.66058349609375,52.225669860839844,32.5129508972168,26.393869400024414,26.24506187438965,6096.0,4314.56982421875,1948.050048828125,117.11000061035156,14.020000457763672,1942.75,32.775001525878906,,95.23657989501953
2016-02-29,61.81999969482422,20.549999237060547,172.89154052734375,1.3861935138702393,0.2522259056568146,98.20999908447266,113.66000366210938,1.7400000095367432,121.1015625,4201.25,16005.0,95.49395751953125,22.3502197265625,552.52001953125,10.603856086730957,46.278564453125,51.95719528198242,32.38663101196289,26.272396087646484,26.076507568359375,6097.10009765625,4353.5498046875,1932.22998046875,118.63999938964844,14.199999809265137,1929.5,33.75,,95.34916687011719
2016-03-01,59.150001525878906,17.700000762939453,176.95570373535156,1.3927963972091675,0.2491963505744934,98.3499984741211,112.43000030517578,1.8339999914169312,120.6484375,4337.75,16530.0,94.97348022460938,23.237844467163086,579.0399780273438,11.042773246765137,47.824825286865234,53.8784294128418,33.91923522949219,27.2181339263916,26.877172470092773,6152.89990234375,4406.83984375,1978.3499755859375,117.7699966430664,14.170000076293945,1978.0,34.400001525878906,,95.0636215209961
2016-03-02,58.369998931884766,17.09000015258789,177.75067138671875,1.3963944911956787,0.2549719512462616,98.20999908447266,113.93000030517578,1.8480000495910645,120.5234375,4329.25,16710.0,95.16500091552734,23.288700103759766,580.2100219726562,11.651273727416992,48.16136169433594,54.44892883300781,34.07923126220703,27.808134078979492,27.02888298034668,6147.10009765625,4424.89013671875,1986.449951171875,118.68000030517578,14.25,1983.5,34.65999984741211,,94.95951080322266
2016-03-03,57.0,16.700000762939453,178.44740295410156,1.408093810081482,0.2571156620979309,97.56999969482422,113.46600341796875,1.8300000429153442,120.609375,4320.25,16855.0,95.61470031738281,23.462066650390625,577.489990234375,11.761003494262695,47.615623474121094,54.53282928466797,34.5423698425293,27.834163665771484,27.273298263549805,6130.5,4416.080078125,1993.4000244140625,120.7300033569336,14.5,1990.5,34.57500076293945,,95.07231903076172
2016-03-04,57.650001525878906,16.860000610351562,179.02798461914062,1.4174946546554565,0.263428270816803,97.33999633789062,113.66999816894531,1.8830000162124634,120.328125,4322.5,17040.0,95.5980224609375,23.811111450195312,575.1400146484375,11.850781440734863,47.324562072753906,54.289520263671875,34.93815612792969,28.623720169067383,27.433429718017578,6199.39990234375,4456.6201171875,1999.989990234375,120.54000091552734,14.760000228881836,1995.0,35.92499923706055,,94.92479705810547
2016-03-07,57.65999984741211,17.350000381469727,179.1708984375,1.4215044975280762,0.26533645391464233,97.06999969482422,113.8030014038086,1.9019999504089355,120.15625,4300.0,16885.0,95.70626831054688,23.547592163085938,562.7999877929688,11.551519393920898,46.41499710083008,55.782875061035156,35.03078842163086,28.294015884399414,27.374431610107422,6182.39990234375,4442.2900390625,2001.760009765625,121.13999938964844,14.899999618530273,1999.0,37.900001525878906,,94.8987808227539
2016-03-08,59.0,18.670000076293945,177.21470642089844,1.4261265993118286,0.2644732892513275,97.20999908447266,113.4520034790039,1.8320000171661377,120.4765625,4270.5,16680.0,96.2142562866211,23.35341453552246,560.260009765625,10.633782386779785,46.97893524169922,55.589935302734375,34.81184387207031,27.643280029296875,27.163728713989258,6125.39990234375,4404.02001953125,1979.260009765625,120.58000183105469,14.619999885559082,1981.0,36.5,,95.13309478759766
2016-03-09,58.720001220703125,18.34000015258789,178.09010314941406,1.4208581447601318,0.26647481322288513,97.16999816894531,112.66000366210938,1.8919999599456787,120.3125,4294.5,16795.0,96.10599517822266,23.374225616455078,559.469970703125,10.78341293334961,48.061302185058594,54.985870361328125,35.131839752197266,27.747400283813477,27.28171730041504,6146.2998046875,4425.64990234375,1989.260009765625,119.58000183105469,14.529999732971191,1989.0,38.29999923706055,,95.08969116210938
2016-03-10,58.099998474121094,18.049999237060547,178.23301696777344,1.42069673538208,0.2719682455062866,96.06999969482422,113.25299835205078,1.9290000200271606,120.0625,4285.0,16670.0,96.50570678710938,23.385780334472656,558.9299926757812,10.853240966796875,47.34275436401367,54.482479095458984,34.86236572265625,27.530485153198242,27.340717315673828,6036.7001953125,4350.35009765625,1989.5699462890625,121.5,14.819999694824219,1988.75,37.849998474121094,,95.13309478759766
2016-03-11,56.59000015258789,16.5,181.1091766357422,1.4287755489349365,0.2767017185688019,96.16999816894531,112.86000061035156,1.9769999980926514,119.8828125,4352.75,17135.0,96.780517578125,23.637739181518555,569.6099853515625,11.361987113952637,48.270511627197266,54.499271392822266,35.78024673461914,28.51092529296875,28.284666061401367,6139.7998046875,4492.7900390625,2022.18994140625,119.41000366210938,14.720000267028809,2020.0,38.5,,94.95951080322266
2016-03-14,55.93000030517578,16.920000076293945,180.8769073486328,1.4380005598068237,0.2799787223339081,96.62000274658203,113.77799987792969,1.9630000591278076,119.890625,4366.0,17210.0,97.06364440917969,23.697837829589844,573.3699951171875,11.122576713562012,48.36146545410156,53.79453659057617,35.696022033691406,28.545639038085938,28.217241287231445,6174.60009765625,4506.58984375,2019.6400146484375,117.87000274658203,14.579999923706055,2018.75,37.17499923706055,,95.01158142089844
2016-03-15,56.81999969482422,16.84000015258789,180.5821533203125,1.4282041788101196,0.2735978066921234,96.62999725341797,113.83000183105469,1.9589999914169312,119.8359375,4364.5,16915.0,97.03033447265625,24.174015045166016,577.02001953125,10.823315620422363,48.74347686767578,53.425384521484375,35.6623420715332,28.372106552124023,28.048677444458008,6140.0,4472.6298828125,2015.9300537109375,117.95999908447266,14.539999961853027,2015.75,36.349998474121094,,94.92479705810547
2016-03-16,55.849998474121094,14.989999771118164,181.62722778320312,1.4156285524368286,0.26579487323760986,95.88999938964844,113.1050033569336,1.937999963760376,120.3046875,4397.5,16915.0,97.49667358398438,24.495317459106445,574.27001953125,10.693634986877441,49.43473815917969,52.55286407470703,36.002559661865234,28.693134307861328,28.38579750061035,6175.5,4463.0,2027.219970703125,120.58999633789062,14.869999885559082,2027.0,38.459999084472656,,95.33267974853516
2016-03-17,55.2599983215332,14.4399995803833,182.77947998046875,1.4255167245864868,0.2676229774951935,94.76000213623047,112.75199890136719,1.902999997138977,120.453125,4402.25,16770.0,97.79646301269531,24.456022262573242,559.4400024414062,10.843265533447266,49.71672439575195,51.57127380371094,36.546897888183594,29.031518936157227,28.368942260742188,6201.10009765625,4442.89013671875,2040.5899658203125,120.12999725341797,15.15999984741211,2039.75,40.20000076293945,,95.53226470947266
2016-03-18,55.13999938964844,14.020000457763672,183.4977569580078,1.4478065967559814,0.27619731426239014,94.98999786376953,111.3499984741211,1.871000051498413,120.6640625,4414.25,16715.0,98.02130889892578,24.483760833740234,552.0800170898438,11.112602233886719,48.65253448486328,52.71227264404297,36.359779357910156,29.222396850585938,28.389209747314453,6189.60009765625,4462.509765625,2049.580078125,119.80000305175781,15.029999732971191,2048.0,39.439998626708984,,95.61038970947266
2016-03-21,54.599998474121094,13.789999961853027,183.75814819335938,1.4468011856079102,0.2761591672897339,95.29000091552734,111.44499969482422,1.9229999780654907,120.484375,4416.25,16815.0,97.90469360351562,24.4814510345459,553.97998046875,11.501642227172852,48.989070892333984,52.603206634521484,36.24070739746094,29.248428344726562,28.29633331298828,6184.60009765625,4427.7998046875,2051.60009765625,118.95999908447266,15.0600004196167,2042.75,41.525001525878906,,95.40209197998047
2016-03-22,54.369998931884766,14.170000076293945,183.6593780517578,1.4370087385177612,0.2768089473247528,95.6500015258789,112.13899993896484,1.934999942779541,120.3203125,4434.5,16990.0,97.72148895263672,24.668682098388672,560.47998046875,11.411863327026367,49.180076599121094,52.687103271484375,36.19818115234375,29.014163970947266,28.203447341918945,6192.7001953125,4431.97021484375,2049.800048828125,119.30999755859375,15.119999885559082,2042.5,41.45000076293945,,95.34135437011719
2016-03-23,55.720001220703125,14.9399995803833,182.44729614257812,1.4224953651428223,0.27950137853622437,96.05000305175781,112.25199890136719,1.875,120.6328125,4395.5,16850.0,98.21280670166016,24.53230094909668,569.6300048828125,10.62380599975586,49.08911895751953,52.30117416381836,35.87498474121094,28.606367111206055,27.899452209472656,6199.10009765625,4423.97998046875,2036.7099609375,116.61000061035156,14.510000228881836,2028.75,39.79999923706055,,95.54964447021484
2016-03-24,55.90999984741211,14.739999771118164,182.36648559570312,1.411691665649414,0.27173173427581787,96.13999938964844,112.4000015258789,1.899999976158142,120.53125,4397.25,16835.0,98.17117309570312,24.425973892211914,582.9500122070312,10.474175453186035,49.30739974975586,52.45219421386719,35.994049072265625,28.406814575195312,27.612350463867188,6106.5,4329.68017578125,2035.93994140625,116.33000183105469,14.430000305175781,2028.5,39.45000076293945,,95.55833435058594
2016-03-25,,,,1.4130080938339233,0.2719460427761078,,112.83000183105469,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,55.619998931884766,15.239999771118164,182.47422790527344,1.413107991218567,0.271480917930603,95.94000244140625,113.44999694824219,1.8700000047683716,120.6484375,4389.5,17005.0,98.2294692993164,24.31502342224121,579.8699951171875,10.354470252990723,48.69801330566406,52.66192626953125,36.52988052368164,28.64107322692871,27.671463012695312,,,2037.050048828125,116.5999984741211,14.460000038146973,2028.0,39.400001525878906,,95.62772369384766
2016-03-29,53.79999923706055,13.819999694824219,184.162109375,1.4263300895690918,0.2719460427761078,95.16000366210938,113.36399841308594,1.8140000104904175,121.03125,4458.25,17070.0,98.67081451416016,24.890594482421875,593.8599853515625,10.424298286437988,49.7621955871582,53.85327911376953,37.28684616088867,28.927400588989258,28.034557342529297,6105.89990234375,4366.669921875,2055.010009765625,118.76000213623047,14.600000381469727,2047.5,38.275001525878906,,95.91411590576172
2016-03-30,52.709999084472656,13.5600004196167,184.97023010253906,1.438641905784607,0.27511072158813477,94.83999633789062,112.68000030517578,1.8300000429153442,121.1875,4482.0,17035.0,98.5542221069336,25.32516098022461,598.6900024414062,10.454224586486816,50.071441650390625,53.54099655151367,37.14226150512695,29.36122703552246,28.330101013183594,6203.2001953125,4444.419921875,2063.949951171875,117.0999984741211,14.489999771118164,2055.25,38.32500076293945,,95.87940216064453
2016-03-31,52.869998931884766,13.949999809265137,184.52125549316406,1.4374011754989624,0.2780790328979492,94.58999633789062,112.36599731445312,1.7860000133514404,121.34375,4476.25,16820.0,98.94562530517578,25.19339942932129,593.6400146484375,10.444250106811523,50.23516845703125,53.9123420715332,37.57601547241211,29.30048942565918,28.05988883972168,6174.89990234375,4385.06005859375,2059.739990234375,117.63999938964844,14.680000305175781,2051.5,38.349998474121094,,96.18316650390625
2016-04-01,51.880001068115234,13.100000381469727,185.77822875976562,1.4366991519927979,0.2788233757019043,94.62000274658203,112.4800033569336,1.7920000553131104,121.03125,4528.5,16210.0,99.26461029052734,25.4245548248291,598.5,11.002872467041016,50.54441833496094,54.781639099121094,37.95024871826172,29.135631561279297,27.764347076416016,6146.10009765625,4322.240234375,2072.780029296875,116.93000030517578,14.34000015258789,2065.0,36.790000915527344,,96.09796142578125
2016-04-04,52.560001373291016,14.119999885559082,185.1767120361328,1.422454833984375,0.2818012833595276,94.51000213623047,111.72200012207031,1.7790000438690186,121.1171875,4500.25,16150.0,99.27293395996094,25.685760498046875,593.1900024414062,10.7734375,50.41707229614258,55.67622375488281,37.75463104248047,28.779897689819336,27.696794509887695,6164.7001953125,4345.22021484375,2066.1298828125,116.1500015258789,14.199999809265137,2057.5,35.70000076293945,,96.19361114501953
2016-04-05,54.029998779296875,15.420000076293945,183.32716369628906,1.4264928102493286,0.27645692229270935,94.62999725341797,111.25,1.7269999980926514,121.3359375,4469.5,15665.0,99.59027099609375,25.382946014404297,586.1400146484375,10.374421119689941,49.62575912475586,55.49899673461914,37.52499771118164,28.12916374206543,27.029699325561523,6091.2001953125,4250.27978515625,2045.1700439453125,117.66000366210938,14.420000076293945,2038.75,35.900001525878906,,96.32403564453125
2016-04-06,52.77000045776367,14.09000015258789,185.32933044433594,1.4156285524368286,0.272205114364624,94.43000030517578,110.37799835205078,1.7549999952316284,121.265625,4535.0,15790.0,99.50679779052734,25.648775100708008,602.0800170898438,10.444250106811523,50.13510513305664,56.15729522705078,37.465457916259766,28.65842628479004,27.39280128479004,6161.60009765625,4284.64013671875,2066.659912109375,116.94000244140625,14.34000015258789,2060.25,37.75,,96.3066635131836
2016-04-07,55.15999984741211,16.15999984741211,183.11166381835938,1.4138071537017822,0.2749972641468048,94.4800033569336,109.6989974975586,1.690999984741211,121.5703125,4470.25,15495.0,99.77401733398438,25.089387893676758,591.4299926757812,10.484150886535645,49.53480529785156,55.93785095214844,37.125244140625,28.1118106842041,26.79326820373535,6136.89990234375,4245.91015625,2041.9100341796875,118.61000061035156,14.479999542236328,2035.0,37.25,,96.51533508300781
2016-04-08,54.66999816894531,15.359999656677246,183.60548400878906,1.4057974815368652,0.2715472877025604,94.23999786376953,108.427001953125,1.7200000286102295,121.4765625,4467.25,15825.0,99.54853057861328,25.11712074279785,594.5999755859375,10.693634986877441,49.4984130859375,55.760623931884766,37.52499771118164,28.476221084594727,27.299917221069336,6204.39990234375,4303.1201171875,2047.5999755859375,118.43000030517578,14.619999885559082,2040.75,39.724998474121094,,96.4197006225586
2016-04-11,55.34000015258789,16.260000228881836,183.1745147705078,1.4130080938339233,0.2788466811180115,93.94999694824219,108.31099700927734,1.7239999771118164,121.4921875,4451.5,15755.0,99.54022216796875,25.200332641601562,595.9299926757812,10.424298286437988,49.39836883544922,55.684661865234375,37.39740753173828,28.814605712890625,27.359027862548828,6200.10009765625,4312.6298828125,2041.989990234375,120.02999877929688,15.140000343322754,2034.5,40.349998474121094,,96.48926544189453
2016-04-12,54.7599983215332,14.850000381469727,184.88037109375,1.4234064817428589,0.28665614128112793,93.95999908447266,107.93000030517578,1.781000018119812,121.203125,4490.0,16115.0,99.14771270751953,25.52857208251953,603.1699829101562,10.144987106323242,49.70761489868164,56.41046905517578,37.39740753173828,29.213720321655273,27.713682174682617,6242.39990234375,4345.91015625,2061.719970703125,120.05000305175781,15.40999984741211,2055.75,42.17499923706055,,96.33275604248047
2016-04-13,53.779998779296875,13.84000015258789,186.7478790283203,1.4268999099731445,0.2871500253677368,94.73999786376953,108.63999938964844,1.7619999647140503,121.203125,4547.75,16655.0,99.49008178710938,25.898418426513672,614.8200073242188,10.853240966796875,50.34431457519531,57.02656936645508,37.87369918823242,30.3590145111084,28.23721694946289,6362.89990234375,4490.31005859375,2082.419921875,118.7699966430664,15.4399995803833,2076.0,41.75,,96.37620544433594
2016-04-14,54.029998779296875,13.720000267028809,186.75686645507812,1.4192047119140625,0.2862458825111389,94.9000015258789,109.41999816894531,1.781000018119812,121.09375,4546.25,16845.0,99.42328643798828,25.912288665771484,620.75,10.374421119689941,50.353397369384766,57.279762268066406,37.76313400268555,30.29827880859375,28.346988677978516,6365.10009765625,4511.509765625,2082.780029296875,117.11000061035156,15.34000015258789,2076.5,41.5,,96.21101379394531
2016-04-15,53.380001068115234,13.619999885559082,186.5503692626953,1.4146071672439575,0.2879769504070282,94.69999694824219,109.31600189208984,1.7519999742507935,121.2421875,4538.5,16650.0,99.84078979492188,25.392194747924805,625.8900146484375,10.663707733154297,50.61717987060547,57.43165969848633,38.12886047363281,29.916521072387695,28.35543441772461,6343.7998046875,4495.169921875,2080.72998046875,117.91999816894531,15.460000038146973,2075.0,40.349998474121094,,96.4805679321289
2016-04-18,51.2599983215332,13.350000381469727,187.86119079589844,1.4174344539642334,0.28320589661598206,94.48999786376953,108.01699829101562,1.7730000019073486,121.1484375,4546.5,16690.0,99.94938659667969,24.844362258911133,635.3499755859375,10.863216400146484,51.35392761230469,58.115272521972656,38.37551498413086,30.107397079467773,28.63409423828125,6353.5,4506.83984375,2094.340087890625,117.73999786376953,15.420000076293945,2086.75,39.775001525878906,,96.47186279296875
2016-04-19,52.2599983215332,13.239999771118164,188.4537353515625,1.4289796352386475,0.2770159840583801,93.9800033569336,109.072998046875,1.7829999923706055,121.0234375,4526.75,17065.0,100.13311767578125,24.712602615356445,627.9000244140625,10.693634986877441,51.29026412963867,58.157474517822266,38.93685531616211,30.47181510925293,29.19985008239746,6405.39990234375,4566.47998046875,2100.800048828125,119.58000183105469,16.1200008392334,2093.75,41.08000183105469,,96.46315002441406
2016-04-20,52.20000076293945,13.279999732971191,188.63331604003906,1.4389524459838867,0.283663809299469,94.48999786376953,109.23999786376953,1.8539999723434448,120.6484375,4535.75,17280.0,99.85753631591797,24.763458251953125,632.989990234375,10.723560333251953,50.56259536743164,58.42754364013672,38.29896545410156,30.124759674072266,29.30962371826172,6410.2998046875,4591.919921875,2102.39990234375,118.97000122070312,16.139999389648438,2098.0,44.17499923706055,,96.22840881347656
