Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar,Token_price
2017-01-25,0.0,-0.016068518255737296,0.00865580810969857,36.7400016784668,209.45982360839844,0.1336777840489357,1.9871639986279495,-0.0,2.2710023457550697,0.0
2017-01-26,0.0,0.005443574825948039,-0.0010455914439396752,36.939998626708984,209.24081420898438,0.13440546906897302,1.9850862369532791,0.0,2.2710023457550697,0.0
2017-01-27,1.0,0.0024363875455808426,-0.0015696276896208783,37.029998779296875,208.91238403320312,0.13473293287987062,1.981970390629472,0.0024363875455808426,2.2765353875862524,0.0
2017-01-30,1.0,0.006481276974845018,-0.006201756709123374,37.27000045776367,207.61676025390625,0.13560617433549826,1.9696786924621017,0.006481276974845018,2.2912902439762353,0.0
2017-01-31,1.0,-0.0056345339923093984,-8.797348771594216e-05,37.060001373291016,207.59849548339844,0.13484209673663786,1.969505412957846,-0.0056345339923093984,2.2783798912103044,0.0
2017-02-01,0.0,-0.015110667904470354,0.0003953642639658028,36.5,207.68057250976562,0.13280454259330807,1.9702840850158168,-0.0,2.2783798912103044,0.0
2017-02-02,1.0,0.0060274307041952024,0.0006593412729563042,36.720001220703125,207.8175048828125,0.13360501277099157,1.9715831746325165,0.0060274307041952024,2.292112668122406,0.0
2017-02-03,0.0,-0.007352953398363282,0.006892749880906379,36.45000076293945,209.24993896484375,0.13262262133829875,1.985172804324662,-0.0,2.292112668122406,0.0
2017-02-06,1.0,0.0008230117604655085,-0.0017878128581350072,36.47999954223633,208.87583923339844,0.13273177131536393,1.9816236868594703,0.0008230117604655085,2.293999103804583,0.0
2017-02-07,1.0,0.002193032677044293,4.3904226837421234e-05,36.560001373291016,208.885009765625,0.13302285642714048,1.9817106885153246,0.002193032677044293,2.2990299188003367,0.0
2017-02-08,1.0,0.005743957236994834,0.0013103484951373368,36.77000045776367,209.15872192382812,0.1337869340260009,1.9843074201338182,0.005743957236994834,2.3122354483404974,0.0
2017-02-09,0.0,-0.008430823209999772,0.005932550721047036,36.459999084472656,210.39956665039062,0.1326590000374198,1.996079424549912,-0.0,2.3122354483404974,0.0
2017-02-10,0.0,-0.0013713449894693364,0.003946116637437491,36.40999984741211,211.22982788085938,0.13247707878241047,2.003956186776775,-0.0,2.3122354483404974,0.0
2017-02-13,0.0,-0.010436722595653758,0.005442544251824666,36.029998779296875,212.37945556640625,0.13109445226087588,2.0148628070020256,-0.0,2.3122354483404974,0.0
2017-02-14,0.0,-0.027477044055255195,0.003995329956532734,35.040000915527344,213.2279815673828,0.12749236422070423,2.0229128487331445,-0.0,2.3122354483404974,0.0
2017-02-15,1.0,-0.019691849982243825,0.0052202970507815305,34.349998474121094,214.34109497070312,0.12498180371058853,2.033473054711374,-0.019691849982243825,2.2667032547681503,0.0
2017-02-16,0.0,0.0064046937547572735,-0.0008512814569427984,34.56999969482422,214.15863037109375,0.12578227388827204,2.0317419968067054,0.0,2.2667032547681503,0.0
2017-02-17,1.0,-0.0008677691513363506,0.0015763336207081924,34.540000915527344,214.4962158203125,0.12567312391120686,2.0349447000248766,-0.0008677691513363506,2.264736279608429,0.0
2017-02-20,0.0,0.0,0.0,34.540000915527344,214.4962158203125,0.12567312391120686,2.0349447000248766,0.0,2.264736279608429,0.0
2017-02-21,1.0,0.006948403514999368,0.005955372127526726,34.779998779296875,215.77362060546875,0.12654635148713245,2.047063552972463,0.006948403514999368,2.2804725811342066,0.0
2017-02-22,1.0,0.010063320905770112,-0.0008881304920324018,35.130001068115234,215.5819854736328,0.12781982803160183,2.04524549341194,0.010063320905770112,2.30342170853497,0.0
2017-02-23,1.0,0.020779946485651957,0.0006772892095703309,35.86000061035156,215.72799682617188,0.13047591721790375,2.0466307161155504,0.020779946485651957,2.3512866883722157,0.0
2017-02-24,1.0,0.00892358308359431,0.0012688543954393339,36.18000030517578,216.00172424316406,0.1316402299056059,2.0492275924955345,0.00892358308359431,2.3722685904892544,0.0
2017-02-27,0.0,-0.01879492259369886,0.001562883122352865,35.5,216.3393096923828,0.1291660619743133,2.0524302957137057,-0.0,2.3722685904892544,0.0
2017-02-28,0.0,0.0008450360365317433,-0.0026992498878368743,35.529998779296875,215.75535583496094,0.12927521195137848,2.0468902734682075,0.0,2.3722685904892544,0.0
2017-03-01,0.0,-0.004503232561475334,0.01399756699962662,35.369998931884766,218.77540588378906,0.12869305560752742,2.0755417572119628,-0.0,2.3722685904892544,0.0
2017-03-02,1.0,0.00961267070555083,-0.006297329446600997,35.709999084472656,217.397705078125,0.12993013957317373,2.062471386986622,0.00961267070555083,2.395072427274749,0.0
2017-03-03,0.0,-0.017362053984323778,0.0006294492403373653,35.09000015258789,217.5345458984375,0.12767428547571358,2.063769608034378,-0.0,2.395072427274749,0.0
2017-03-06,0.0,-0.008549422506583304,-0.002977972473167001,34.790000915527344,216.88673400878906,0.12658274406595557,2.057623758950693,-0.0,2.395072427274749,0.0
2017-03-07,0.0,0.0020120636097189504,-0.0029867969279906426,34.86000061035156,216.2389373779297,0.12683743659890906,2.0514780546284985,0.0,2.395072427274749,0.0
2017-03-08,0.0,-0.0002869230078985652,-0.0018565515771691299,34.849998474121094,215.8374786376953,0.12680104402008596,2.04766937981065,-0.0,2.395072427274749,0.0
2017-03-09,0.0,-0.0040171993049697985,0.0012680693878632798,34.709999084472656,216.11117553710938,0.12629165895417901,2.050265966667653,-0.0,2.395072427274749,0.0
2017-03-10,0.0,-0.006338156491172975,0.003504256353604962,34.4900016784668,216.8684844970703,0.1254912026561976,2.0574506242079282,-0.0,2.395072427274749,0.0
2017-03-13,0.0,-0.002029675445483936,0.0005046897164386888,34.41999816894531,216.97793579101562,0.12523649624354205,2.0584889983800463,-0.0,2.395072427274749,0.0
2017-03-14,1.0,0.005520117708131433,-0.003826407365582818,34.61000061035156,216.14768981933594,0.12592781644416037,2.0506123809146737,0.005520117708131433,2.4082935089928053,0.0
2017-03-15,0.0,-0.01040163548115891,0.008653446006499532,34.25,218.0181121826172,0.12461796120056993,2.0683572444331784,-0.0,2.4082935089928053,0.0
2017-03-16,0.0,-0.01693436003079385,-0.0019670304559024077,33.66999816894531,217.58926391601562,0.12250763577929598,2.064288722739692,-0.0,2.4082935089928053,0.0
2017-03-17,0.0,-0.008018908754067966,-0.0017561096022210565,33.400001525878906,217.2071533203125,0.12152525822630521,2.060663605491932,-0.0,2.4082935089928053,0.0
2017-03-20,0.0,-0.0020957991504875206,-0.0010969527824876701,33.33000183105469,216.96888732910156,0.12127056569335173,2.0584031548161166,-0.0,2.4082935089928053,0.0
2017-03-21,0.0,0.016801605995472313,-0.012839545312900325,33.88999938964844,214.18310546875,0.12330810595697947,2.031974194237638,0.0,2.4082935089928053,0.0
2017-03-22,0.0,-0.000590158103389693,0.0023533302404894485,33.869998931884766,214.68714904785156,0.12323533467903532,2.0367561005568313,-0.0,2.4082935089928053,0.0
2017-03-23,0.0,0.009743189886670667,-0.0010672552017141346,34.20000076293945,214.45802307128906,0.12443603994556057,2.034582362013889,0.0,2.4082935089928053,0.0
2017-03-24,0.0,-0.010233984824866926,-0.0007263039942236871,33.849998474121094,214.30226135253906,0.12316256340109118,2.0331046367177814,-0.0,2.4082935089928053,0.0
2017-03-27,1.0,-0.023338172420718006,-0.0010263082813907198,33.060001373291016,214.0823211669922,0.1202881742606589,2.031018044592184,-0.023338172420718006,2.3520883398402352,0.0
2017-03-28,1.0,-0.018148888805040952,0.007276784005586956,32.459999084472656,215.64015197753906,0.11810507756144081,2.045797324214131,-0.018148888805040952,2.3094005501008414,0.0
2017-03-29,1.0,-0.01201476896636744,0.0009348159906958919,32.06999969482422,215.84173583984375,0.1166860723407852,2.0477097682665293,-0.01201476896636744,2.281653636040578,0.0
2017-03-30,0.0,-0.003741781510030129,0.0031842851572143616,31.950000762939453,216.52903747558594,0.1162494585528224,2.054230260087903,-0.0,2.281653636040578,0.0
2017-03-31,1.0,0.0,-0.0023276927076363307,31.950000762939453,216.0250244140625,0.1162494585528224,2.0494486432916905,0.0,2.281653636040578,0.0
2017-04-03,0.0,0.0015649213103789972,-0.0017392298142542284,32.0,215.64930725097656,0.11643137980783173,2.045884181108495,0.0,2.281653636040578,0.0
2017-04-04,0.0,-0.011562526226043701,0.0006375243732785751,31.6299991607666,215.7867889404297,0.11508513892526923,2.0471884821388566,-0.0,2.281653636040578,0.0
2017-04-05,1.0,0.010433130966231108,-0.0029726054025784876,31.959999084472656,215.1453399658203,0.11628583725194346,2.041102998596754,0.010433130966231108,2.3054584272449667,0.0
2017-04-06,1.0,-0.008448014960870665,0.0028110397584639735,31.690000534057617,215.7501220703125,0.11530345275910167,2.04684062027693,-0.008448014960870665,2.285981879959936,0.0
2017-04-07,1.0,0.010728881019546055,-0.0010193501845905395,32.029998779296875,215.5301971435547,0.11654052978489693,2.044754172912823,0.010728881019546055,2.3105079075628643,0.0
2017-04-10,1.0,0.013112769267854318,0.0005951155919647899,32.45000076293945,215.65846252441406,0.11806869886231978,2.0459710380028584,0.013112769267854318,2.340805064646289,0.0
2017-04-11,1.0,0.010785777069097113,-0.0011896647889151346,32.79999923706055,215.4019012451172,0.11934216152708713,2.0435370182998063,0.010785777069097113,2.366052466235777,0.0
2017-04-12,1.0,-0.010975628619673827,-0.004381939845340743,32.439998626708984,214.45802307128906,0.11803230628349669,2.0345823620138894,-0.010975628619673827,2.3400835530717097,0.0
2017-04-13,1.0,0.009247936635570886,-0.006494757170917853,32.7400016784668,213.06517028808594,0.11912386157295676,2.021368243628377,0.009247936635570886,2.3617244974924585,0.0
2017-04-14,1.0,0.0,0.0,32.7400016784668,213.06517028808594,0.11912386157295676,2.021368243628377,0.0,2.3617244974924585,0.0
2017-04-17,0.0,-0.025656750668067163,0.008859851788660444,31.899999618530273,214.95289611816406,0.11606753035796206,2.039277266677229,-0.0,2.3617244974924585,0.0
2017-04-18,1.0,0.0009404604076572731,-0.0029842793643257703,31.93000030517578,214.31141662597656,0.11617668727487829,2.0331914936121454,0.0009404604076572731,2.3639456058761446,0.0
2017-04-19,1.0,0.0015659015528552978,-0.001838504254113138,31.979999542236328,213.9174041748047,0.11635860852988761,2.0294534624017126,0.0015659015528552978,2.3676473119712513,0.0
2017-04-20,0.0,-0.012820508232672667,0.008138927995716694,31.56999969482422,215.65846252441406,0.11486683203128785,2.045971038002858,-0.0,2.3676473119712513,0.0
2017-04-21,1.0,-0.0047513341773920414,-0.0031868497536295948,31.420000076293945,214.97119140625,0.11432106132640885,2.039450835704465,-0.0047513341773920414,2.356397828377872,0.0
2017-04-24,0.0,-0.02387014634560325,0.010997879666833965,30.670000076293945,217.33541870117188,0.11159220086216279,2.0618804705819667,-0.0,2.356397828377872,0.0
2017-04-25,0.0,-0.02249757197069413,0.005818668069338395,29.979999542236328,218.6000213623047,0.10908164729189812,2.0738778686389345,-0.0,2.356397828377872,0.0
2017-04-26,1.0,0.006671139626192701,-0.0006287095135190102,30.18000030517578,218.46258544921875,0.10980934619163747,2.0725740018930447,0.006671139626192701,2.372117687305838,0.0
2017-04-27,1.0,-0.0026507595393342465,0.0008389231275132136,30.100000381469727,218.64585876464844,0.10951826801971193,2.0743127321567156,-0.0026507595393342465,2.3658297737177882,0.0
2017-04-28,1.0,-0.002657804740604064,-0.002179539296574995,30.020000457763672,218.1693115234375,0.10922718984778639,2.0697916860435943,-0.002657804740604064,2.3595418601297387,0.0
2017-05-01,1.0,-0.025649581812865585,0.0025201525478069087,29.25,218.71913146972656,0.10642555810559619,2.0750078768346065,-0.025649581812865585,2.29902059814746,0.0
2017-05-02,1.0,0.007863232213207727,0.0003771458542176642,29.479999542236328,218.80162048339844,0.10726240698240072,2.0757904574528236,0.007863232213207727,2.3170983309736415,0.0
2017-05-03,0.0,0.005766624115796981,-0.0012145571395923982,29.649999618530273,218.53587341308594,0.10788094896522386,2.0732692913324264,0.0,2.3170983309736415,0.0
2017-05-04,1.0,-0.0010117632270769672,0.0011740705728480183,29.6200008392334,218.79244995117188,0.10777179898815868,2.0757034557969694,-0.0010117632270769672,2.314753976088841,0.0
2017-05-05,0.0,0.0010127879286601082,0.003937084753781628,29.649999618530273,219.6538543701172,0.10788094896522388,2.0838756762261594,0.0,2.314753976088841,0.0
2017-05-08,1.0,0.007082664233494462,-0.00016679130281649357,29.860000610351562,219.61721801757812,0.10864503350393531,2.083528103887214,0.007082664233494462,2.3311486012846245,0.0
2017-05-09,1.0,0.0023442630071464077,-0.0009178873319876102,29.93000030517578,219.41563415527344,0.10889972603688877,2.081615659834816,0.0023442630071464077,2.336613426714777,0.0
2017-05-10,0.0,0.006014042878063508,0.0017957355349302873,30.110000610351562,219.8096466064453,0.10955465365868398,2.0853536910452486,0.0,2.336613426714777,0.0
2017-05-11,0.0,-0.006974459899183549,-0.00204276924454605,29.899999618530273,219.36062622070312,0.10879056911997255,2.081093794661181,-0.0,2.336613426714777,0.0
2017-05-12,0.0,0.008361204120051813,-0.0016710468782106247,30.149999618530273,218.9940643310547,0.10970018927472125,2.077616189372349,0.0,2.336613426714777,0.0
2017-05-15,0.0,-0.006965143851729638,0.005523273942054763,29.940000534057617,220.20362854003906,0.10893611167586084,2.0890914327327,-0.0,2.336613426714777,0.0
2017-05-16,0.0,0.006345979402801127,-0.0009152350816092891,30.1299991607666,220.00209045410156,0.1096274179967771,2.0871794229647738,0.0,2.336613426714777,0.0
2017-05-17,1.0,0.04546966071666292,-0.01774420783604891,31.5,216.09832763671875,0.11461213949833433,2.050144077492562,0.04546966071666292,2.442858446453497,0.0
2017-05-18,0.0,-0.019999973357669898,0.00402853507430323,30.8700008392334,216.96888732910156,0.1123198997619021,2.058403154816116,-0.0,2.442858446453497,0.0
2017-05-19,0.0,-0.01619695453213399,0.00650412999314387,30.3700008392334,218.3800811767578,0.11050065945240473,2.0717912765133377,-0.0,2.442858446453497,0.0
2017-05-22,1.0,-0.018439293968262938,0.005077573634040933,29.809999465942383,219.48892211914062,0.10846310530907492,2.082310949274198,-0.018439293968262938,2.397813861436487,0.0
2017-05-23,1.0,0.005702786962078488,0.002212670842757225,29.979999542236328,219.97457885742188,0.10908164729189807,2.0869184179972113,0.005702786962078488,2.4114880830629777,0.0
2017-05-24,0.0,-0.003669069535773728,0.0023327835372490835,29.8700008392334,220.48773193359375,0.10868141914290735,2.091786746926297,-0.0,2.4114880830629777,0.0
2017-05-25,0.0,-0.0026782698847793718,0.004779553939671777,29.790000915527344,221.54156494140625,0.10839034097098182,2.101784554513522,-0.0,2.4114880830629777,0.0
2017-05-26,0.0,0.0010070083375270933,-0.00020676429173793753,29.81999969482422,221.49575805664062,0.108499490948047,2.1013499805187226,0.0,2.4114880830629777,0.0
2017-05-29,1.0,0.0,0.0,29.81999969482422,221.49575805664062,0.108499490948047,2.1013499805187226,0.0,2.4114880830629777,0.0
2017-05-30,0.0,-0.0144198628295229,-0.0008687687319861581,29.389999389648438,221.30332946777344,0.10693494317150311,2.099524393360688,-0.0,2.4114880830629777,0.0
2017-05-31,1.0,0.0006805191622669682,-0.00024849457038678135,29.40999984741211,221.2483367919922,0.10700771444944725,2.0990026729485436,0.0006805191622669682,2.4131291469130804,0.0
2017-06-01,1.0,-0.008500510074704981,0.007952147526047115,29.15999984741211,223.0077362060547,0.10609809429469856,2.1156942518613975,-0.008500510074704981,2.3926163182881814,0.0
2017-06-02,0.0,0.0010288301372598507,0.0033286269926824374,29.190000534057617,223.7500457763672,0.10620725121161478,2.1227366088564064,0.0,2.3926163182881814,0.0
2017-06-05,0.0,-0.0006851818224646866,-0.0007374000106248335,29.170000076293945,223.58505249023438,0.10613447993367064,2.1211713028584818,-0.0,2.3926163182881814,0.0
2017-06-06,1.0,0.011655815964985328,-0.0031967798799825697,29.510000228881836,222.87030029296875,0.10737156389931694,2.1143903851155073,0.011655815964985328,2.4205042137689694,0.0
2017-06-07,1.0,-0.002372066902111003,0.0018500580719138515,29.440000534057617,223.28262329101562,0.10711687136636348,2.1183021301146674,-0.002372066902111003,2.4147626158370676,0.0
2017-06-08,0.0,-0.012907644742588653,0.0004927202462918778,29.059999465942383,223.39263916015625,0.10573424484482889,2.119345860461938,-0.0,2.4147626158370676,0.0
2017-06-09,1.0,0.0020647410321303905,-0.0015178009133717252,29.1200008392334,223.05357360839844,0.10595255867866134,2.1161291153791786,0.0020647410321303905,2.419748475292841,0.0
2017-06-12,1.0,0.003434013435410499,-0.00020549952014770057,29.219999313354492,223.0077362060547,0.10631640118867998,2.1156942518613975,0.003434013435410499,2.4280579240673106,0.0
2017-06-13,1.0,-0.008898023100329389,0.004889827496136645,28.959999084472656,224.09820556640625,0.10537039539495922,2.1260396317875676,-0.008898023100329389,2.406453008570022,0.0
2017-06-14,1.0,-0.007251349831197018,-0.001267558642290556,28.75,223.81414794921875,0.10460631779609883,2.123344751878443,-0.007251349831197018,2.389002975952544,0.0
2017-06-15,1.0,0.000695668096127644,-0.00192420392743764,28.770000457763672,223.38348388671875,0.10467908907404297,2.1192590035675742,0.000695668096127644,2.390664929104468,0.0
2017-06-16,1.0,-0.010079976048421813,0.00021844769618972748,28.479999542236328,223.43228149414062,0.103623926363406,2.119721950814533,-0.010079976048421813,2.366567083879293,0.0
2017-06-19,0.0,-0.019662902912336522,0.008325082439507359,27.920000076293945,225.29237365722656,0.10158637915992724,2.1373688108038973,-0.0,2.366567083879293,0.0
2017-06-20,1.0,0.006088827930852636,-0.006744098329800274,28.09000015258789,223.77297973632812,0.1022049211427504,2.1229541853767877,0.006088827930852636,2.380976703639854,0.0
2017-06-21,0.0,-0.007119998641973213,-0.0002469112904535109,27.889999389648438,223.7177276611328,0.10147722224301103,2.1224300040193027,-0.0,2.380976703639854,0.0
2017-06-22,0.0,0.005378326610311124,-0.00045261198241797196,28.040000915527344,223.61647033691406,0.10202299988774108,2.12146936676764,0.0,2.380976703639854,0.0
2017-06-23,0.0,-0.009985758826792868,0.001194137480979851,27.760000228881836,223.8834991455078,0.10100422281607618,2.124002692853248,-0.0,2.380976703639854,0.0
2017-06-26,0.0,-0.016570640779127177,0.0006581732308945654,27.299999237060547,224.03085327148438,0.09933051812261606,2.125400654568032,-0.0,2.380976703639854,0.0
2017-06-27,0.0,0.010256435694891763,-0.008056348396270119,27.579999923706055,222.22598266601562,0.10034929519428096,2.1082776864131714,0.0,2.380976703639854,0.0
2017-06-28,0.0,-0.012327779315751464,0.00895034140123574,27.239999771118164,224.21498107910156,0.09911221122863466,2.127147491475177,-0.0,2.380976703639854,0.0
2017-06-29,0.0,0.009911911161245568,-0.008788665804691176,27.510000228881836,222.2444305419922,0.1000946026613275,2.108452703055314,0.0,2.380976703639854,0.0
2017-06-30,0.0,-0.0029080306448731053,0.0018644682108375221,27.43000030517578,222.65879821777344,0.09980352448940195,2.1123838460942155,-0.0,2.380976703639854,0.0
2017-07-03,1.0,0.0036456573225358557,0.0016954986877548706,27.530000686645508,223.03631591796875,0.10016737393927162,2.1159653901333026,0.0036456573225358557,2.389656928794266,0.0
2017-07-04,1.0,0.0,0.0,27.530000686645508,223.03631591796875,0.10016737393927162,2.1159653901333026,0.0,2.389656928794266,0.0
2017-07-05,0.0,0.0014529243436638417,0.002311980071298292,27.56999969482422,223.55197143554688,0.10031290955530887,2.1208574599468477,0.0,2.389656928794266,0.0
2017-07-06,0.0,0.02430178033044106,-0.009144408233817014,28.239999771118164,221.50772094726562,0.10275069184762939,2.1014634735273576,0.0,2.389656928794266,0.0
2017-07-07,0.0,-0.008498575533404162,0.00648513818194596,28.0,222.94422912597656,0.10187745733185277,2.1150917545374948,-0.0,2.389656928794266,0.0
2017-07-10,1.0,-0.01964282989501953,0.0010737893622099204,27.450000762939453,223.18362426757812,0.09987629576734608,2.117362917563615,-0.01964282989501953,2.3427173042345055,0.0
2017-07-11,0.0,-0.005100229257045674,-0.000742553171415139,27.309999465942383,223.0178985595703,0.09936690376158812,2.115790663014141,-0.0,2.3427173042345055,0.0
2017-07-12,0.0,-0.015012810524709486,0.007514863638767633,26.899999618530273,224.69384765625,0.09787512726298836,2.13169054133487,-0.0,2.3427173042345055,0.0
2017-07-13,0.0,-0.005576194076484131,0.0016800746675706968,26.75,225.07135009765625,0.09732935655810936,2.135271940612467,-0.0,2.3427173042345055,0.0
2017-07-14,0.0,-0.012336445746020774,0.004664116115522088,26.420000076293945,226.12110900878906,0.09612865823143513,2.1452310968817,-0.0,2.3427173042345055,0.0
2017-07-17,1.0,-0.014761521140129519,-0.00012200493242731092,26.030000686645508,226.09352111816406,0.09470965301077951,2.144969368106684,-0.014761521140129519,2.3081352332227008,0.0
2017-07-18,1.0,0.008067578906380657,0.0005293824467604846,26.239999771118164,226.2132110595703,0.0954737306096399,2.1461048772389986,0.008067578906380657,2.3267562963433224,0.0
2017-07-19,0.0,-0.001905458746062183,0.005413990548062797,26.190000534057617,227.43792724609375,0.09529180935463058,2.157723868759522,-0.0,2.3267562963433224,0.0
2017-07-20,0.0,-0.0034364318729529497,0.0004455440629056451,26.100000381469727,227.5392608642578,0.09496434554373297,2.1586852298186376,-0.0,2.3267562963433224,0.0
2017-07-21,1.0,-0.0011494515788132986,-0.0008904230434885196,26.06999969482422,227.33665466308594,0.09485518862681676,2.156763086746369,-0.0011494515788132986,2.3240818026449768,0.0
2017-07-24,1.0,-0.013808999407968314,-0.00024317500781101398,25.709999084472656,227.2813720703125,0.09354533338322632,2.156238615865903,-0.013808999407968314,2.2919885584081823,0.0
2017-07-25,1.0,-0.0003888884437667217,0.0024312673848978505,25.700000762939453,227.83395385742188,0.09350895468410528,2.161481008486715,-0.0003888884437667217,2.2910972305445716,0.0
2017-07-26,1.0,-0.005447521122215582,4.011699965555948e-05,25.559999465942383,227.8430938720703,0.09299956267834732,2.1615677206195882,-0.005447521122215582,2.2786164299881304,0.0
2017-07-27,0.0,-0.001956151725557298,-0.0009296189205343364,25.510000228881836,227.63128662109375,0.092817641423338,2.159558286368484,-0.0,2.2786164299881304,0.0
2017-07-28,1.0,0.0,-0.0011730760413362074,25.510000228881836,227.3642578125,0.092817641423338,2.157024960282876,0.0,2.2786164299881304,0.0
2017-07-31,1.0,-0.007056068348129219,-0.0005667578311234767,25.329999923706055,227.2353973388672,0.09216271380154277,2.1558024494947072,-0.007056068348129219,2.262538356718964,0.0
2017-08-01,1.0,-0.013422824856374693,0.002228631437381612,24.989999771118164,227.7418212890625,0.09092562983589647,2.1606069386064353,-0.013422824856374693,2.2321687006258952,0.0
2017-08-02,1.0,0.006802724203720079,0.000485216767676544,25.15999984741211,227.85232543945312,0.09154417181871961,2.1616553013214053,0.006802724203720079,2.2473535286724293,0.0
2017-08-03,1.0,0.015500770747761017,-0.0019399257861862917,25.549999237060547,227.41030883789062,0.09296317703937523,2.1574618504615257,0.015500770747761017,2.2821892405095525,0.0
2017-08-04,1.0,0.0035225109696810364,0.0018221147400869775,25.639999389648438,227.82467651367188,0.09329064085027283,2.161392993500427,0.0035225109696810364,2.2902282771441356,0.0
2017-08-07,1.0,-0.0015600237570543296,0.0018593211659345688,25.600000381469727,228.24827575683594,0.09314510523423558,2.165411717241145,-0.0015600237570543296,2.286655466622713,0.0
2017-08-08,1.0,0.01874998183921006,-0.002460945394247682,26.079999923706055,227.6865692138672,0.09489157426578881,2.1600827572489503,0.01874998183921006,2.3295302150944193,0.0
2017-08-09,1.0,0.012653371344763409,-4.041103450436179e-05,26.40999984741211,227.6773681640625,0.09609227259246303,2.159995466070115,0.012653371344763409,2.3590066259648554,0.0
2017-08-10,1.0,0.029912946614604197,-0.014115414289490369,27.200000762939453,224.46360778808594,0.09896667561259737,2.1295062352031144,0.029912946614604197,2.4295714652308398,0.0
2017-08-11,1.0,0.0330882203413958,0.0014769775520757644,28.100000381469727,224.79513549804688,0.10224130678172243,2.132651468109515,0.0330882203413958,2.5099616612075657,0.0
2017-08-14,0.0,-0.06405697935848331,0.00991306510498724,26.299999237060547,227.02354431152344,0.09569203750362128,2.153792580959131,-0.0,2.5099616612075657,0.0
2017-08-15,1.0,0.0,-0.00012145274147468132,26.299999237060547,226.9959716796875,0.09569203750362128,2.153530996945606,0.0,2.5099616612075657,0.0
2017-08-16,1.0,-0.0087452299965175,0.001744103818609899,26.06999969482422,227.39187622070312,0.09485518862681673,2.1572869785808737,-0.0087452299965175,2.4880114691978643,0.0
2017-08-17,1.0,0.06137324128114119,-0.015590825449455892,27.670000076293945,223.84664916992188,0.10067675900517851,2.1236530938534353,0.06137324128114119,2.6407087974071914,0.0
2017-08-18,1.0,-0.013010502687348713,-0.0015629160272103704,27.309999465942383,223.49679565429688,0.09936690376158808,2.1203340023968167,-0.013010502687348713,2.60635184850202,0.0
2017-08-21,0.0,-0.00988643558018909,0.000782613005754218,27.040000915527344,223.6717071533203,0.09838451926874629,2.121993403363635,-0.0,2.60635184850202,0.0
2017-08-22,1.0,-0.03402367030859266,0.010456901293572685,26.1200008392334,226.0106201171875,0.09503711682167709,2.144182878928221,-0.03402367030859266,2.517674192500396,0.0
2017-08-23,1.0,0.010336850755743088,-0.003585309366187839,26.389999389648438,225.20030212402344,0.09601950131451889,2.13649531996958,0.010336850755743088,2.543699014879859,0.0
2017-08-24,1.0,0.004547208867328401,-0.002330824331935988,26.510000228881836,224.67539978027344,0.09645612204233273,2.1315155246927278,0.004547208867328401,2.555265745596135,0.0
2017-08-25,1.0,-0.0011316743261594597,0.0023362697663533716,26.479999542236328,225.20030212402344,0.09634696512541652,2.13649531996958,-0.0011316743261594597,2.552374016955329,0.0
2017-08-28,1.0,-0.005286986105310754,4.092493885132775e-05,26.34000015258789,225.2095184326172,0.09583758005950958,2.136582755909906,-0.005286986105310754,2.53887965099213,0.0
2017-08-29,1.0,0.006454065121834995,0.0011447673339666231,26.510000228881836,225.4673309326172,0.09645612204233274,2.139028646055188,0.006454065121834995,2.555265745596135,0.0
2017-08-30,1.0,-0.0015088991015459463,0.004737609946030119,26.469999313354492,226.53550720214844,0.09631057948644446,2.1491625294435828,-0.0015088991015459463,2.551410107408394,0.0
2017-08-31,0.0,-0.006800090762992039,0.006016207076395386,26.290000915527344,227.8983917236328,0.09565565880450028,2.162092336261545,-0.0,2.551410107408394,0.0
2017-09-01,1.0,-0.0041841234888125856,0.0014140759070857545,26.18000030517578,228.2206573486328,0.09525542371565852,2.1651496989431473,-0.0041841234888125856,2.5407346924483925,0.0
2017-09-04,1.0,0.0,0.0,26.18000030517578,228.2206573486328,0.09525542371565852,2.1651496989431473,0.0,2.5407346924483925,0.0
2017-09-05,1.0,0.018334588870934088,-0.007182080448527639,26.65999984741211,226.58155822753906,0.09700189274721174,2.1495994196222323,0.018334588870934088,2.587318018464553,0.0
2017-09-06,1.0,0.004876259147010176,0.0034139100233283592,26.790000915527344,227.35508728027344,0.09747489911399763,2.1569379586270214,0.004876259147010176,2.599934451618315,0.0
2017-09-07,0.0,0.0,-0.0001215440891283448,26.790000915527344,227.32745361328125,0.09747489911399763,2.156675795567534,0.0,2.599934451618315,0.0
2017-09-08,0.0,0.016797269138203008,-0.0011748452759043904,27.239999771118164,227.0603790283203,0.09911221122863464,2.154142035197454,0.0,2.599934451618315,0.0
2017-09-11,0.0,-0.022026445907165182,0.010665946983827057,26.639999389648438,229.48219299316406,0.09692912146926759,2.1771179999405033,-0.0,2.599934451618315,0.0
2017-09-12,0.0,-0.012387384807309054,0.003370758500453208,26.309999465942383,230.25572204589844,0.09572842314259337,2.1844565389452923,-0.0,2.599934451618315,0.0
2017-09-13,0.0,-0.017103719677886486,0.00047965416126483085,25.860000610351562,230.3661651611328,0.09409111102795635,2.1855043226142996,-0.0,2.599934451618315,0.0
